event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
0,1779783576.7,-6.895115,109.410055,10.185020351009385,0.041515756495494015,1.038583038143442,0.004233428999249898,0.06397171749765673,0.0,0.14999985694885254,15.91807193391156,normal,0,0,0.0,0.0,0.5198817780583861,2.281271230025269,0.20940431065959061,10.894046683150766,0.0,0.0,0.14999985694885254,15.91807193391156,0.5982449394392338,0.0032086773133933313,0.016,4.471049695943961,0.4477752241493389,0.0428079986273129,0.11036261285939673,0.05623369917288101,0.3878814540246186,39.066364605453636,0.0,0.5982449394392338,29.513839411882994,0.02797170445856122,0.047589804350831384,428.5293064531635,0.13614789764893873,3.129464210881002,0.00651327184719098,0.4257259043077307,1.5055180762129527,-0.6746580342432824,0.559124122560279,-0.8874498148475449,3.534781819140725,3.77046138433265,1.129508253054004,0.3755588349127501,-0.4150509363311209,-1.0,0.20388349316617968,0.6997178929198284,79.18049348778227,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9918530494406992,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.5,0.2401369252485953,low
1,1779783578.46,-6.895115,109.410055,9.768751815074598,0.3798442719914799,0.9961354606389132,0.03873333625565101,0.063247234993911,0.0,0.04999995231628418,14.442445194729913,normal,0,0,0.0,0.0,0.5536029762499431,8.050984811508751,0.8203397948064649,9.814195347200966,0.0,0.0,0.04999995231628418,14.442445194729913,0.6435632073735513,0.0064846477486485326,0.04975124378109453,1.0884196310314511,-0.2717512135959058,0.18978805490184375,0.17970723292927016,0.45084450697535106,1.0560899287042727,191.4068039312359,0.0,0.6435632073735513,15.189131882568882,0.02507587694330897,0.05001752438329471,397.37647290146987,0.23297290990886887,2.8810165271797947,0.01652045721281335,0.3234583069914568,2.006231951405644,-0.4716450792280631,-0.2998260624117815,-0.44935912979960996,3.641040463264254,4.174496417787012,1.263797772844049,0.20977910485907214,-0.11613501909832065,1.0,3.166666600694446,0.06310286077473182,15.959346938571041,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.995294202007178,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.5,0.08899412412016926,low
2,1779783580.52,-6.895115,109.410055,12.142949319950691,-1.059103015749445,1.2382362294923028,-0.10799845163735272,0.2404452006825048,0.0,0.04999995231628418,45.88959858975648,normal,1,0,0.0,0.0,0.029362743917645134,43.91248905700802,10.223384149616912,4.295298319916422,0.1,0.0,0.04999995231628418,45.88959858975648,2.1646809424830007,0.009105109735939988,0.06467661691542288,-0.43941217130704224,0.0068949535618946034,3.857093451933529,3.2269380403446357,3.139352657338747,1.1952793045391998,1930.5844946017137,0.0,2.1646809424830007,117.29826073371844,0.17320228021405673,0.07268958380857762,2180.688986580471,1.7687957330112303,2.414312154205658,0.20133209907370708,0.3092178772638819,1.9779623679399678,-0.6018549914826687,-0.6562044711748986,0.003181266077417467,2.8789009607017384,3.2535686406860305,1.1924285749085626,0.593974984618279,-1.0890356958299072,-1.0,1.0202020098969493,-0.0635064773910522,42.56552182955474,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9907186308330905,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.5,0.12143938745086888,low
3,1779783581.42,-6.895115,109.410055,15.71076595167973,-0.7525705407248137,1.6020522759229432,-0.07674083817866588,0.3649273301967804,0.0,0.11999988555908203,32.54226407572912,normal,1,0,0.0,0.0,0.31644077602226023,40.7265980222929,12.05782369752019,3.3776074079654452,0.1,0.0,0.11999988555908203,32.54226407572912,1.654577654299138,0.007376715237613926,0.05970149253731343,0.08593785031138257,-0.502714381645228,4.175958694206342,3.8822735079874824,3.9995914953263663,1.0756474550201502,1486.8507073945161,0.0,1.654577654299138,157.01379692667243,0.16860779471435117,0.07929123274094385,2180.688986580471,1.5310212316729803,2.5069654303207014,0.10474038157319303,0.3613389268659706,1.7146133498141185,-0.6574381824036223,-0.6796243730641743,0.033430734914027295,2.9541676916416564,3.3135388112001847,1.1783812784381837,0.9007686534610169,-2.144942287627686,1.0,0.058201057893116095,0.8727777590900039,59.38536518273695,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9923915090645374,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.5,0.22265289290525891,low
4,1779783590.15,-6.8952883,109.4102,12.091729823832356,-1.4085492335067162,1.2330132944310603,-0.14363204901844323,0.30277996419636155,0.17912333,0.04999995231628418,48.08044684285177,normal,1,0,0.0,0.0,0.030571694595782038,85.31994168211244,6.590570296659909,12.945758090099481,0.1,0.0,0.04999995231628418,48.08044684285177,3.867213597922426,0.0021771828240720603,0.07462686567164178,2.2972516321081677,-0.1973173462780876,1.220111616830685,3.8134918424070268,1.556966837422196,0.319945956961746,6112.393313153259,15.282792069505778,3.2797363087730833,36.47741333689083,0.02782732302634531,0.0809843313048075,1795.9337815814943,0.7841047914881958,3.695922688052691,0.41315167996012364,0.24666326095335817,1.9376220949622582,-0.36127863504137697,-0.5314207053968713,-0.3013083914070548,5.38189495672601,7.019171706623055,1.4561686351299725,0.42808563092626684,-0.6060065095177369,1.0,1.272727258264463,-0.1292988325963887,58.376406298455365,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9484614707651089,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.4687753705322866,0.12357224502350618,low
5,1779783592.36,-6.8952883,109.4102,12.934261175751654,1.9554357593247238,1.3189275823804922,0.1993989547220227,1.776972297810748,0.17912333,0.019999980926513672,83.81724266428067,normal,0,0,0.0,0.0,0.7533540954559477,195.05696698272823,91.53197478554874,2.131025418261803,0.0,0.0,0.019999980926513672,83.81724266428067,5.41322285856665,0.0020496966382559014,0.04975124378109453,1.6696154349331742,0.44820713008707863,56.32535989064022,3.30504671806754,31.90156817684098,17.04222289521848,11523.307470649092,34.939253465646324,4.590887756047241,21.4869621194099,0.22816124327702464,0.3312859502620891,2786.0905549372133,2.326438724334523,3.4190145155224827,0.9652356067457034,0.21517669787134464,2.019403750703444,-0.1740078300390594,-0.5110770973650828,-0.19306070183217455,4.737305549250601,5.851093251492633,1.3855749131263695,0.15506429712393913,-0.607206825546825,1.0,0.9230769142011835,0.08390105894761696,48.05272115280391,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9668159457742465,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.4687753705322866,0.17792893505967683,low
6,1779783594.04,-6.8952883,109.4102,38.10941909751525,-0.05712351590779119,3.886079252090699,-0.005824977531347727,2.0363708313596764,0.17912333,0.019999980926513672,73.3023671578018,normal,0,2,0.0,0.0,0.5575928584349924,216.49721523705705,117.92549325211807,1.835881347032544,0.0,0.0,0.019999980926513672,73.3023671578018,4.405210842691169,0.006314786518642249,0.06965174129353234,-0.49422927369646796,-0.13289086906267722,47.768293675509554,25.529291859905378,44.62790771670314,1.871116992454236,10322.818319847574,38.77970212898838,3.7360051579092826,134.51105995976073,0.1119172724059653,0.183377783708002,6420.228783649097,1.6891981650035621,2.539700401930716,0.9770402215424793,0.23508428258348085,3.0537257935496567,-0.5272245916266546,-0.041321976223042275,-0.5258109557142884,3.239401530575194,3.8779731395079753,1.2755041526974427,-0.01669184330914857,-0.6713045619767691,-1.0,0.834862377661813,-0.062458822677046506,159.8834752282515,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9850071782835668,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.4687753705322866,0.1829068792165741,low
7,1779783598.31,-6.8953167,109.4101734,31.46665574810652,-1.219561315187146,3.208705903453934,-0.12436064458170182,0.8492842635493136,0.0,0.06999993324279785,114.02256383661708,normal,3,2,0.5,0.35000014305114746,0.19641032576541437,261.33456577367826,73.65087172738654,3.5482887859454095,1.0,0.246168360463763,0.06999993324279785,114.02256383661708,6.2280776548070875,0.008586565369924928,0.0845771144278607,1.6708130901811256,0.26164587171002196,19.622651659366344,16.139861331854835,37.88835873616535,1.2157880442782723,17382.400972026473,0.0,6.2280776548070875,114.99025324777146,0.4013736445830131,0.5690105963665644,6203.5180086409055,0.6774759187103835,3.5493454129822277,1.3000416125675334,0.2931806711285544,1.904467279031093,-0.8101016281776233,-0.12043958466789673,-0.025617367925959842,4.773426532802427,5.826695895750903,1.3448739953715123,0.06999880024090879,-0.5388806376415289,-1.0,1.2988505597833269,0.19140593086799013,88.19123660541452,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9576340896356168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.5,0.23298103591912528,low
8,1779783599.14,-6.8953167,109.4101734,14.980233902690285,0.8458818789890222,1.527558738477491,0.08625594662693399,1.3132697269720528,0.0,0.059999942779541016,187.35241092077743,normal,3,3,0.7200000286102295,0.5099999904632568,0.5598206232892599,1012.4918573070171,139.89230374567023,7.237652272208736,1.440000057220459,0.43319327954243647,0.059999942779541016,187.35241092077743,11.70829854760375,0.015599403958469388,0.07960199004975124,4.155299638242154,0.8951022804079383,33.904930272307226,42.47789081238065,63.50948266098238,0.7981782717009808,62813.51028976285,0.0,11.70829854760375,47.24961092191422,0.4746518212391092,0.5997599989755349,6203.5180086409055,5.301768338756082,4.244973950972736,4.5906685680695105,0.2695354494801407,2.016865408072244,-0.7762475358890082,-0.07321034477617212,-0.12311780839851559,6.382229014092712,7.977306469849341,1.5034782884807347,-0.5738559264885347,-0.22891208609269562,1.0,6.407407170096031,-0.1694139724530527,14.13837554694547,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.8717634875433964,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.5,0.29617770870849724,low
9,1779783603.25,-6.8953167,109.4101734,26.573111371738594,0.38696445664981677,2.7097032495030002,0.03945939302920128,0.9380260740363245,0.0,0.019999980926513672,178.42472010162936,normal,1,5,0.0,0.0,0.04476455182753661,276.53515657000975,50.03145098764425,5.527226286342895,0.1,0.0,0.019999980926513672,178.42472010162936,6.257718879874194,0.015189330209503728,0.10945273631840796,-0.1948196293616964,-0.1329157323973857,9.844751152215727,24.173143810479353,16.013556024949164,0.40725984266424065,18855.799522000452,0.0,6.257718879874194,89.49568620627542,0.06366154943267473,0.2608852670479874,4123.0246323752635,0.5006053385152202,3.219828131077255,1.333793433979611,0.40014057296047906,1.7409915984009907,-0.08336953853759334,-0.3567731802571783,-0.6251068969037329,3.93547833950911,4.490144006808524,1.2222624388898964,0.123188964669182,-1.5222167367458268,1.0,0.6949152483481759,0.17039342522427975,235.84248512373367,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.9590409251640153,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.5,0.21071981516780877,low
