event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
0,1775972227.04,-6.8994033,109.40729,9.080935,-1.555528359061699,0.9259976648498723,-0.1586197487482167,0.18664950148942266,0.0,0.0,277.18504693302145,normal,0,0,0.0,0.0,0.13411356416268957,56.0710642249429,1.6223830179016623,34.56090765579863,0.0,0.0,0.0,277.18504693302145,3.0246899028193557,0.66034064432307,0.37681159420289856,-0.2915085845932568,-0.06043548335847223,0.2493901456982375,0.5826522526184251,0.7903406195850001,0.42802497811088525,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20622165004964743,low
1,1775972229.63,-6.8994033,109.40729,9.1479335,-2.729042406717922,0.9328296105193926,-0.2782848788034571,0.4664065261615933,0.0,0.039999961853027344,552.849914268425,normal,3,1,0.21500003337860107,0.02499997615814209,0.5497426961608533,177.37876841023908,11.901694993667817,14.903654782025331,0.43000006675720215,0.9745168153938076,0.039999961853027344,552.849914268425,6.960158705806781,19.02002914182568,0.5346534653465347,0.6132729357206808,0.7455306748787857,6.726580357346971,0.9920480670967247,4.183066569224119,6.78049159103854,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True,1.0,0.2185468813443635,low
2,1775972235.67,-6.8994033,109.40729,24.266201,14.485707409950264,2.4744638587081216,1.4771310702380798,0.39611933438043656,0.0,0.06999993324279785,1563.5974570247838,normal,1,1,0.0,0.0,0.06601224939248185,1499.8010680891466,16.42102996849911,91.33415989326456,0.1,0.0,0.06999993324279785,1563.5974570247838,27.779785849277467,5.366875548744791,0.5742574257425742,4.334736898245217,0.44143141669489766,6.55956014353851,6.611510148840465,3.2499596761201337,0.9921423402105181,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21845397280589107,low
3,1775972284.47,-6.8968191,109.4070534,66.91711,31.712492742316396,6.823646199262745,3.2337743003284913,1.278476168261458,11.824939,0.06999993324279785,5882.618401985423,normal,2,3,0.19000005722045898,0.0,0.078497382144495,14305.822428241227,231.60827486479403,61.76731973339561,0.19000005722045898,0.8032286518394443,0.06999993324279785,5882.618401985423,83.36730119140901,8.96289012492741,0.5148514851485149,2.6045609592026837,0.5465170601847793,62.38433685561102,139.62384153117358,29.600096478009416,0.44680289357945846,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.28293201231786547,low
4,1775972289.52,-6.8957427,109.4071277,62.54884,-45.96579973026095,6.378206625096236,-4.687207122744357,5.861345685907909,9.986261,0.04999995231628418,5533.274608602567,candidate,1,1,0.0,0.0,0.006963756273263451,13774.701326721442,337.0759145068893,40.865278986210775,0.1,0.0,0.04999995231628418,5533.274608602567,78.11777872110632,8.248251156703748,0.46534653465346537,1.9439409501835092,-0.33553275417733125,77.25828761760161,222.20660386636442,37.611023022923284,0.34768672904239245,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6522092543656385,high
5,1775972344.25,-6.8934651,109.4090971,42.250538,10.17788526913594,4.3083558605640055,1.0378554622767144,1.0897375367060869,14.84836,0.059999942779541016,2690.887795585714,normal,1,2,0.0,0.0,0.3342408721359576,2565.2896171259376,50.86955072479862,50.428783626873866,0.1,0.0,0.059999942779541016,2690.887795585714,26.908852293551348,11.145491879294518,0.42574257425742573,0.48765483109985475,0.5579956781841197,15.922397063969994,27.001117877075362,7.946035783753268,0.5896939729223041,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24082458026533515,low
6,1775972348.1,-6.893584399999999,109.4103566,22.630940999999996,7.022718039415481,2.3077137452646928,0.7161179443964536,1.010703104987013,13.817241000000001,0.009999990463256836,1550.6072392935066,normal,1,1,0.0,0.0,0.005552024787719186,1480.4539599672935,48.397067828121735,30.58974429267619,0.1,0.0,0.009999990463256836,1550.6072392935066,19.005782710910527,15.414384338142819,0.41,0.34211617623376034,0.6871858096426794,13.10527114475327,26.554371618380802,8.737425064987656,0.49352591880411695,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23444010278431138,low
7,1775972363.3,-6.8937179,109.4115986,17.4171455,-11.991782338429969,1.7760545650145565,-1.2228214872999414,0.5495632382998566,13.326381,0.04999995231628418,2113.208481218459,normal,2,1,0.1700000762939453,0.0,0.06452447074810251,2032.9843511122892,66.09429882490832,30.758845414777177,0.1700000762939453,0.9158195954932865,0.04999995231628418,2113.208481218459,27.36716846394789,12.466483519178238,0.42574257425742573,1.0684796268394097,0.4999204503675909,22.767535691128742,36.78524871442208,6.541514419357516,0.6189311168982623,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.22206877103371656,low
8,1775972384.04,-6.8939087,109.4136243,37.938835,-27.554490313899905,3.868684515099448,-2.809776051342702,1.3170949684562425,9.976111,0.009999990463256836,2777.802041773132,normal,1,3,0.0,0.0,0.2373237102188607,4251.161452543233,59.08617224201171,71.948498595955,0.1,0.0,0.009999990463256836,2777.802041773132,38.45854711010015,12.00669621199345,0.5247524752475248,1.739807231738986,-1.2273775691948423,22.252908027301597,27.16812940848527,9.665134806224858,0.8190813167015523,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24465316489995234,low
9,1775972418.47,-6.8941433,109.4176217,75.790715,-25.003875946702177,7.728502087868947,-2.5496857690141055,2.112057825746463,9.365886,0.0,3186.294586200165,normal,0,2,0.0,0.0,0.09435222939323366,5141.425282341087,216.7041526948554,23.725550224481673,0.0,0.0,0.0,3186.294586200165,45.95889364160672,12.810408436730953,0.5643564356435643,1.3487272051787498,-0.34361896153521565,46.214900671829305,141.9290447141859,28.56020730884023,0.3256197520336748,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2704019275248821,low
