event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
0,1775972258.19,-6.8990167,109.406905,46.271187,29.46810841864562,4.7183479577633545,3.004910792028432,2.1066149476927456,9.420446,0.1099998950958252,39.28185869349889,normal,1,2,0.0,0.0,0.7005397943135698,5808.579135407955,118.40735804559331,49.05589637525261,0.1,0.0,0.1099998950958252,3169.025043419136,53.595458464027324,13.3366087707537,0.43564356435643564,2.76373680040689,0.4802594475979467,30.453168070939622,69.74820266220944,18.20598731244425,0.43661580473705563,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21014663817120618,low
1,1775972269.39,-6.8979053,109.4069794,55.087761,-31.093065158784608,5.617388302835321,-3.170610265359181,1.9913204712302401,12.110078,0.08999991416931152,38.18633036521142,normal,0,2,0.0,0.0,0.5626205284087805,6925.149157291352,145.46291804063736,47.60765975936934,0.0,0.0,0.08999991416931152,3818.6366782568657,52.9803746952376,7.013083651075611,0.4752475247524752,2.0831458607236764,0.06789483143431993,54.16175189002151,70.6331213431449,20.668044807470967,0.7668038746311777,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22600665029162156,low
2,1775972285.1633332,-6.8968191,109.4070534,79.840688,-52.36957536167057,8.141484400891233,-5.3402105063064935,5.1228357685014,11.824939,0.039999961853027344,69.24410506767455,candidate,1,2,0.0,0.0,0.319551271957197,28317.255639197254,332.5058098668911,85.16319027739708,0.1,0.0,0.039999961853027344,6924.41711040621,94.04761062795306,19.395956160060376,0.47,0.9677699670076034,-0.20816478231576824,75.82259228027999,219.10700804919256,37.57620953741856,0.34605279223749874,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.7247927653683311,high
3,1775972287.46,-6.8957427,109.4071277,40.955437,29.762089835404005,4.176292311849613,3.0348885537267067,2.192746018979398,9.986261,0.019999980926513672,37.67846554762809,normal,0,2,0.0,0.0,0.2793335475932689,6385.752111187294,114.00734944468607,56.01175789350113,0.0,0.0,0.019999980926513672,3688.079847777411,49.027739753655254,30.313903434996877,0.6336633663366337,1.0313042456364299,0.6790878144243662,36.612583887389164,59.43177843454269,17.962987122754186,0.6160438781361702,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2054197007532348,low
4,1775972289.52,-6.8957427,109.4071277,62.54884,-44.68916294908641,6.378206625096236,-4.557026400359594,5.861345685907909,9.986261,0.1099998950958252,53.742337982876606,candidate,0,4,0.0,0.0,0.7569634425637153,10364.10344523423,321.43501759354285,32.2432306553995,0.0,0.0,0.1099998950958252,5374.238923561292,76.07125568992187,11.98215763929391,0.5544554455445545,3.4131439635012306,-0.3700347136725592,73.3724350792076,215.9682573249512,32.09432518938407,0.33973712455841365,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.6163232683259784,high
5,1775972291.63,-6.8957427,109.4071277,53.88337,-31.089510077072486,5.4945745998888516,-3.1702477479131494,2.1896480282941595,9.986261,0.029999971389770508,39.47356322918917,normal,0,1,0.0,0.0,0.6033407727001057,6974.386793710865,124.77630429634425,55.895121891505504,0.0,0.0,0.029999971389770508,3947.3600874148497,51.67054403378647,19.42329075840796,0.6336633663366337,1.4649445301008663,-0.6749484471653735,31.812656303762886,76.0582734518525,16.90537454072888,0.41826686883228453,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23235397174830777,low
6,1775972295.4,-6.8957427,109.4071277,36.708763,-36.88367310269328,3.743252078946429,-3.7610879456994266,1.474594439371382,9.986261,0.009999990463256836,36.26161756118619,normal,0,3,0.0,0.0,0.3245165894291558,8422.437339542032,162.96561600675417,51.68229651284639,0.0,0.0,0.009999990463256836,4134.123297367498,64.3317317053316,11.36295672049365,0.5148514851485149,2.2658960786758753,-1.556136687471041,48.485049897261256,91.07822162963488,23.402344479858037,0.5323451479111898,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.28493839765599166,low
7,1775972312.12,-6.8940283,109.4072067,86.163445,-34.17794718628809,8.7862261832532,-3.4851806872161326,1.1466919319830415,5.6856217,0.07999992370605469,41.180028861655146,normal,1,3,0.0,0.0,0.6976429633147216,7981.250125165439,163.92804073988364,48.687521917878215,0.1,0.0,0.07999992370605469,3883.638044680428,65.370318841579,2.6897455682189513,0.3069306930693069,2.9518754473830855,-0.9439314288715178,38.76804157032932,92.31239146737019,32.847607702184185,0.4199657330301858,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2542669246319926,low
8,1775972966.12,-6.8922577,109.4448662,50.24565,-35.15326386218453,5.123630393661444,-3.584635309936067,1.897592157635236,18.682701,0.039999961853027344,44.59410092624506,normal,0,3,0.0,0.0,0.5766912873729741,4884.307961146104,80.81721313419452,60.436480191408975,0.0,0.0,0.039999961853027344,4459.414345453433,48.285646297049794,4.716381803731814,0.46534653465346537,4.5910313453583065,-1.9472117666482625,17.979222726985462,47.15074650302409,15.687243904184964,0.3813136308354886,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.30259536863804515,medium
9,1775973053.85,-6.8917017,109.4536683,51.3686335,35.147706346447315,5.2381428418471145,3.584068601045955,1.8365648113819044,9.072494,0.11999988555908203,27.930454379565212,normal,1,1,0.0,0.0,0.1814526425482469,4399.6516699230815,61.998258775800736,70.96411553861647,0.1,0.0,0.11999988555908203,2524.4668643273244,56.477192695256264,4.404881276693929,0.48514851485148514,7.630677545378418,-0.0589781235361877,27.51501436314849,24.581697556240776,9.901546856411468,1.119329256283757,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2509306232184386,low
10,1775973066.45,-6.8910533,109.4538383,69.74766,40.77958327024933,7.112281971927213,4.1583602219156734,4.65887730209087,7.441339,0.1099998950958252,53.13193768171509,candidate,1,2,0.0,0.0,0.5649007705445963,8656.58844705232,332.64472912304467,26.023524989709784,0.1,0.0,0.1099998950958252,5313.198835232776,62.06831384508407,7.392581471038161,0.49504950495049505,3.75543401815655,0.3334115102458313,100.90378898814215,166.5820405134485,65.15889962145397,0.6057302940425063,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5144063944282838,high
11,1775973074.27,-6.8903863,109.4539875,50.262844,-44.27603646210895,5.125383693718039,-4.514899222681441,3.1037679757924903,8.041139,0.0,42.48093718391631,normal,0,1,0.0,0.0,0.47929624234798723,10867.826242109892,302.35859297508256,35.94350039544605,0.0,0.0,0.0,4857.540352295032,73.44003517729041,2.710780971283487,0.32673267326732675,2.955621496244202,0.9228149314963255,87.96778308873031,183.28090387137837,31.109906014973813,0.4799615276368466,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4722969398750202,medium
12,1775973087.14,-6.8897539,109.4541563,64.58084,35.923203435976546,6.58541295957335,3.6631472965769705,2.347986339022495,8.796218,0.17999982833862305,52.14616261817083,normal,1,2,0.0,0.0,0.6056398553993154,6154.241992685196,113.16115956087037,54.38475500058853,0.1,0.0,0.17999982833862305,3507.8976798457484,51.70793624914719,1.4127586669853593,0.40594059405940597,4.174415859076245,-0.687419052974488,59.3812930631221,37.117512357007854,16.662354140740433,1.5998187295569684,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3650588349732616,medium
13,1775973100.2649999,-6.8890621,109.454337,82.30194,41.741711307729744,8.392462257753667,4.256469977793614,3.4452133200245383,7.7601833,0.08999991416931152,49.76152235002563,normal,1,1,0.0,0.0,0.5590615403772673,7909.653757865119,148.16843996424387,53.382850669083325,0.1,0.0,0.08999991416931152,4976.15698063567,64.7300551943932,12.755983434029455,0.48,4.014924444415105,1.3528124315861083,47.794046403070716,74.10747905033548,26.266914510837694,0.6449287760237956,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4759326753993105,medium
14,1775973105.37,-6.888273,109.4544477,38.387764,-33.71752722524922,3.9144625330770446,-3.438230917311133,0.9051162020333359,8.49295,0.04999995231628418,40.75508783700259,normal,0,2,0.0,0.0,0.8790018600290678,3542.845347004504,44.68496428157183,79.28495243713618,0.0,0.0,0.04999995231628418,4075.512670412019,46.74148680294654,2.3272505045220084,0.4752475247524752,8.970395410997197,-2.1096522077538165,15.007899613976452,20.233253995347848,9.443810672247535,0.7417442036601208,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2355054668781778,low
15,1775973117.81,-6.8875668,109.4546063,57.98905,-35.10884720013861,5.9132374460187735,-3.5801060708946086,2.421781699589942,8.748815,0.029999971389770508,42.669862880748425,normal,0,2,0.0,0.0,0.45851276649529804,8979.030217312227,134.73508515905613,66.64210840161108,0.0,0.0,0.029999971389770508,3623.1109404395866,59.57657925064277,16.534488906642306,0.6039603960396039,1.160295932642156,-0.3439673319493319,40.63154846054149,70.237357687327,23.866179011187622,0.578489129145921,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3122248414105836,medium
16,1775973131.14,-6.8858567,109.4550333,75.53345,40.033677879232016,7.70226835871577,4.082299039858873,2.3195784990324215,8.969035,0.14999985694885254,64.86844942363591,normal,1,1,0.0,0.0,0.4848577687806916,8194.317897369194,154.52021084468544,53.03071876192894,0.1,0.0,0.14999985694885254,6423.385256139022,74.54491846431131,18.835411106311522,0.46534653465346537,5.554603752411934,-0.698164477741452,56.38153326680601,61.72931895652169,36.409358621357704,0.9133671536721557,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4509141285510757,medium
17,1775973135.72,-6.8858567,109.4550333,22.550709,-30.253038178633403,2.2995323581447287,-3.0849513522592735,0.42572675747625965,8.969035,0.059999942779541016,35.098240931909956,normal,0,2,0.0,0.0,0.7510387884201045,6351.694901812567,135.51131710249288,46.87206198532077,0.0,0.0,0.059999942779541016,3509.8274404232807,57.221081533313495,5.329411419690915,0.3465346534653465,2.440814545106779,-0.542045035848584,27.878743018319117,82.4716061125231,25.160967971650653,0.3380404965345437,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.1484277269029318,low
18,1775973146.67,-6.8854233,109.4551017,84.95606,-30.288908890546367,8.663107177272565,-3.0886091469101444,2.604351609356204,5.1693554,0.029999971389770508,42.28541362576932,normal,0,2,0.0,0.0,0.38972612969709924,5977.14452165266,157.25500376619075,38.009248294129485,0.0,0.0,0.029999971389770508,2934.332878411006,55.57183131403177,4.087180047910631,0.45544554455445546,2.2604296075829033,-0.4146151485135639,55.549035130217064,83.29283900565032,18.413129630323375,0.6669124876333764,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24330446895519237,low
19,1775973193.71,-6.8847364,109.452663,69.46726,-58.14739762070931,7.083689129315312,-5.92938440963115,3.7625887292261972,7.58755,0.029999971389770508,60.098464732518444,candidate,0,2,0.0,0.0,0.5380914003993221,10381.992073018464,284.3066985812883,36.51687451723265,0.0,0.0,0.029999971389770508,6009.852204693538,89.09262962517342,3.8965508946015754,0.504950495049505,10.049996862381676,-1.127101358949608,64.29128714022991,176.5831528874205,43.432258553637894,0.3640850541225378,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.7670772836064452,high
20,1775973198.185,-6.8847364,109.452663,86.29254,34.152086648954615,8.79939020970464,3.4825436462966066,3.789809047702801,7.58755,0.04999995231628418,65.32403118806845,normal,1,2,0.0,0.0,0.3497937582559267,15797.952422052796,277.751241833729,56.87806204168803,0.1,0.0,0.04999995231628418,6532.409348597865,68.02273783168836,15.76993521855596,0.54,0.2572099604136979,-0.34329187342745615,71.47665208099089,162.38781499367948,43.8867747590587,0.44016019085922636,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.40245851162497237,medium
21,1775973212.92,-6.884681,109.4522062,80.133117,-34.892887494019874,8.171303860135724,-3.558084309526686,3.1279107910859905,2.4447591,0.029999971389770508,28.718105855737,normal,0,1,0.0,0.0,0.6707023515861038,6033.5958453550065,181.72886604130633,33.20108656146297,0.0,0.0,0.029999971389770508,3200.707602769897,54.13668773063118,3.9069434783406054,0.49504950495049505,3.0990351951145128,-1.4048304033953705,49.64260566523127,75.05231561694067,57.03394475913441,0.6614400181489672,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.28595335683855877,low
22,1775973269.33,-6.8833,109.448115,54.127433499999995,35.91138511137426,5.519462150683465,3.661942162856252,1.1308770673443302,7.2416267,0.04999995231628418,48.41920618161828,normal,0,2,0.0,0.0,0.7503161083914556,6723.959740382172,170.9000564130049,39.34439720012933,0.0,0.0,0.04999995231628418,3650.0536640512605,55.350043366699616,11.536019618518662,0.45544554455445546,2.9450140557047577,1.3049034744677732,44.823535348242864,112.7221141417781,13.354406922983951,0.3976463295766347,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3021345770356977,medium
23,1775973350.05,-6.8806217,109.4482833,54.661913,29.923529011960166,5.573963891848899,3.051350768301119,1.6354473163896932,8.603067,0.009999990463256836,40.65777874008326,normal,0,2,0.0,0.0,0.22077771490450376,5785.021387350786,102.23758217228206,56.584097626822434,0.0,0.0,0.009999990463256836,2709.233354902101,48.719316944272755,4.880636574209694,0.46534653465346537,2.2961811196367643,0.9556057945264063,27.60860365806926,59.91419004539851,14.714788468814287,0.46080241051989695,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.19849345420984607,low
24,1775973391.11,-6.8769719,109.4488576,53.5199615,35.593653874332716,5.457517245950452,3.629542593478172,0.7136453062016522,11.390678,0.06999993324279785,33.389184589159946,normal,1,2,0.0,0.0,0.4943183588731932,10761.39185794166,109.30680897030825,98.45124801341152,0.1,0.0,0.06999993324279785,3338.92164315981,54.18721094999683,0.4955536749648609,0.297029702970297,1.5397575839736541,1.031039960746693,22.709518242806435,65.96696031187443,20.63033041562738,0.3442559395064722,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23476684285219057,low
25,1775973393.6,-6.8769719,109.4488576,61.2724125,-37.263864674996995,6.248047243452148,-3.7998566967309935,5.467009185967509,11.390678,0.0,50.458895083528255,candidate,0,2,0.0,0.0,0.5861980914037475,9021.408160215682,315.7767838490107,28.568940444843932,0.0,0.0,0.0,5045.894320492642,58.37748758601458,3.9884480763098997,0.4158415841584158,1.819453574885979,-0.591501877733304,49.954082210086234,228.5844757681654,37.238225870759166,0.21853663431725764,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4704084609869935,medium
26,1775973405.7649999,-6.8762668,109.4488726,68.18801,53.18242485883016,6.953241932770111,5.423098087402952,2.080033394990631,5.8539505,0.14999985694885254,63.36460158546614,candidate,1,2,0.0,0.0,0.7805591711538981,17150.825993237668,479.3208835621861,35.78151202174992,0.1,0.0,0.14999985694885254,6336.466201471687,89.88724081241747,1.706144449887329,0.52,4.711634984156296,1.9207841208675227,86.38531865917055,301.34595483097723,91.58961007203837,0.2866649343972728,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6440491488812945,high
27,1775973406.54,-6.8754347,109.4488971,55.362736,-44.3528531175511,5.6454279494016815,-4.522732341579551,3.6839841454259816,9.097576,0.08999991416931152,62.72966243699064,normal,0,2,0.0,0.0,0.5545582627158536,20512.671146447887,550.4560288775025,37.26486773341867,0.0,0.0,0.08999991416931152,5536.59066379066,81.95563928403513,1.8814868905426878,0.45544554455445546,0.879064839980273,-0.42534543474036557,113.63095954580052,345.98029630739904,90.8447730243031,0.32843188016813823,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5579593163138304,high
28,1775973409.596667,-6.8754347,109.4488971,82.28855,39.390384356552914,8.39109685774449,4.016701356380917,2.7895752488058108,9.097576,0.06999993324279785,34.06694336468594,normal,1,2,0.0,0.0,0.9999999996816845,9938.009232122049,159.2705408968018,62.39703283336168,0.1,0.0,0.06999993324279785,5906.169626941746,75.55627439012818,10.715948731299562,0.48,3.0658967704594193,0.4577549085002384,56.22427583138466,69.83784295544305,33.20842210997407,0.8050688945560243,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3642975179594942,medium
29,1775973412.25,-6.8754347,109.4488971,85.29757,-38.45448002534834,8.697931505661973,-3.92126567434836,3.6257203574341608,9.097576,0.029999971389770508,56.14385170952507,normal,0,0,0.0,0.0,0.25476516767793617,12995.36389278753,268.1464988658045,48.463671535116575,0.0,0.0,0.029999971389770508,5614.390525252554,64.15422727121593,15.834912639975826,0.504950495049505,0.7883015914226306,-0.45041726855897296,69.56189627454647,170.23577791156484,28.348824679693223,0.40862089461630113,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4484433666193757,medium
30,1775973436.32,-6.873633,109.4489066,71.009466,-33.46542542990542,7.240950375510496,-3.4125236885078416,0.7409232017463923,8.892408,0.039999961853027344,49.89855357825981,normal,0,2,0.0,0.0,0.5319005349456872,6982.247319995726,163.5366001421953,42.69531879242526,0.0,0.0,0.039999961853027344,2778.4809988919865,54.546625678670324,16.29569320176991,0.5346534653465347,1.3684955758010426,-0.7377124731715031,50.52856217322261,94.65331416622675,18.354723802745937,0.5338277067684969,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.255904502400899,low
31,1775973437.5149999,-6.8735337,109.4494394,59.475257,-34.50396294484639,6.064788383392902,-3.518425042684953,2.6061986328232334,7.445923,0.1399998664855957,51.779489937865435,normal,1,1,0.0,0.0,0.7320383179806513,7970.4681808837195,174.6379407537609,45.63995716418865,0.1,0.0,0.1399998664855957,5177.95393186822,59.714824405115635,4.90005952554998,0.43,2.7717734213184047,-0.8031692207610936,42.35548621358372,105.87804370453595,26.404410835641198,0.4000403136625846,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.34773533394282186,medium
32,1775973440.2350001,-6.8735337,109.4494394,87.64115,60.65590240106246,8.936910157903055,6.1851807091170246,8.823631647934851,7.445923,0.019999980926513672,67.95577758870724,high_conf,0,3,0.0,0.0,0.25353487353154813,17653.059906008868,235.58520476560108,74.93280339332104,0.0,0.0,0.019999980926513672,4654.98457173512,91.64300167061452,2.5851854274500963,0.48,1.9182189158292084,-0.7935478008144211,59.16750780271871,129.25692754458572,47.16076941829668,0.4577511508971803,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.8514999985694887,high
33,1775973443.54,-6.8735337,109.4494394,59.5283,34.91379846250178,6.0701972641014015,3.560216634885693,2.0453880565876124,7.445923,0.029999971389770508,45.04960792398342,normal,0,2,0.0,0.0,0.5855062431804279,9886.03682740767,254.04509566103496,38.91449572277446,0.0,0.0,0.029999971389770508,4035.7496375958854,65.94448630662183,6.76600776864848,0.42574257425742573,2.2420972773400134,0.36593571413696185,45.252600714985036,186.93254796154727,21.859946984502663,0.24207983556835608,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.30462745471995195,medium
34,1775973445.77,-6.8735337,109.4494394,78.99120500000001,-33.47908339440138,8.05486124211632,-3.4139164132911217,1.5314140277580268,7.445923,0.0,31.372992273711276,normal,0,2,0.0,0.0,0.15062842833662146,8328.213264829694,195.16088075662304,42.67357879237018,0.0,0.0,0.0,3273.1033471862543,58.131783771172124,2.2539208758489875,0.44554455445544555,1.2809728279367416,-1.0210868855576218,33.7132827359614,112.88603678203513,48.561561238626496,0.29864882671368403,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21771123716464008,low
35,1775973448.93,-6.873567,109.4500879,70.57325,32.39098939558487,7.196468722754458,3.3029617041074038,2.19258862837543,6.680509,0.029999971389770508,34.04815566953448,normal,0,1,0.0,0.0,0.4255301321606923,4799.674520847709,117.91444165306999,40.70472126107061,0.0,0.0,0.029999971389770508,2312.4805270220572,46.19574337631584,8.675026857215402,0.4752475247524752,3.518015462424712,1.6448496738094345,36.523314956075126,68.08073621331553,13.310390483679353,0.5364706149059111,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23427439331463928,low
36,1775973456.18,-6.873567,109.45008790000001,36.19440533333333,-32.398705043513175,3.6908021937494793,-3.303748481236016,1.7806036114795565,6.680509,0.019999980926513672,50.19440194110561,normal,0,3,0.0,0.0,0.05930151617678949,8263.162126734755,156.16112660309733,52.9143344029674,0.0,0.0,0.019999980926513672,5019.444981026322,53.376833201153445,2.9592399221031918,0.4752475247524752,1.552101242006379,-0.7310029901053557,35.08805069080066,99.77555664257049,21.297519269726163,0.35166980290401206,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.27373039760789486,low
