event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1444,1779866948.84,-6.8512033,109.4211871,-12.748536444081386,-1.2999889303769776,2.694916758599651,8.399328,0.039999961853027344,416.1047701622156,1,3,0.0,0.0,0.6476756628505613,1980.0894820648164,404.9166471857062,4.890116252164301,0.1,0.0,0.039999961853027344,416.1047701622156,21.590410293557788,0.008020494376587733,0.07960199004975124,5.641171990223242,-0.6592576632054205,37.620596131829025,311.95693728796607,55.33911376591104,0.12059547813968356,0.4985742938100656,medium,normal,Speed Bump,Speed Bump,event,0.8911241265759977,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8512033,109.4211871"
1640,1779867826.53,-6.87710835,109.44886294999999,-12.88148605197178,-1.3135460174444669,2.620636903740032,12.298772399999999,0.039999961853027344,383.09894587551105,1,6,0.0,0.0,0.11632166065273093,3100.6391389978353,933.1746478222702,3.3226782820461875,0.1,0.0,0.039999961853027344,383.09894587551105,21.905826863554534,0.01627244010700362,0.11940298507462686,0.540458873552145,0.04686079250347799,95.3624153040735,696.2204381091567,141.59179440903998,0.13697158248627936,0.49527363306129657,medium,normal,Speed Bump,Speed Bump,event,0.7447340690462007,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.87710835,109.44886294999999"
2142,1779869311.84,-6.8233777,109.5155593,-8.928675504232636,-0.9104715172084898,1.9566896253821466,1.925535,0.12999987602233887,446.30838844047184,1,5,0.0,0.0,0.0804348691255205,3193.3274244630466,774.6478174316296,4.122295769099735,0.1,0.0,0.12999987602233887,446.30838844047184,21.75752864672853,0.011326413123894598,0.13432835820895522,0.3613352427750778,-0.081023572393672,73.70055586385827,590.7325671519978,110.21469441577361,0.1247612876574884,0.4940240918204696,medium,normal,Speed Bump,Speed Bump,event,0.8655125790126288,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8233777,109.5155593"
166,1779784057.82,-6.8958035,109.4095235,4.970863688189718,0.5068870295350317,5.965107501371805,3.2142577,0.039999961853027344,367.3038511283993,1,3,0.0,0.0,0.19910218670141128,753.0265940113202,376.8252894515056,1.998344094975835,0.1,0.0,0.039999961853027344,367.3038511283993,10.676300554443406,0.031231428314588968,0.10945273631840796,0.8439079471993844,0.39109534496030385,26.971948934958355,297.2693157887279,52.58402472781936,0.09073236762651685,0.4889011515807896,medium,candidate,Non-Event,Non-Event,condition_like,0.9415419193904864,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8958035,109.4095235"
2216,1779869475.93,-6.8181232,109.514591,-3.8929558288082555,-0.39697101750427066,4.350559217161772,1.758047,0.039999961853027344,446.2615360499492,1,4,0.0,0.0,0.2765576732174896,3074.5994176785543,1553.631830876907,1.9789755555949191,0.1,0.0,0.039999961853027344,446.2615360499492,22.877183893057097,0.020453163216979653,0.1044776119402985,2.065001472359219,-0.6581816572705158,140.35977248890802,1248.126478965437,165.14557942256207,0.1124563693999945,0.4872508897220887,medium,candidate,Speed Bump,Speed Bump,event,0.7693802898409823,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8181232,109.514591"
441,1779785242.01,-6.9012341,109.4055195,5.44272618405334,0.5550036132678683,2.3938493469841755,0.0,0.039999961853027344,521.2111271084799,3,5,0.24000000953674316,0.039999961853027344,0.555955747029784,1941.4845971697086,330.9245498457134,5.8668496858514585,0.48000001907348633,0.3773012658301502,0.039999961853027344,521.2111271084799,18.08805226047678,0.017045614065556224,0.13432835820895522,1.492800868340641,0.021318867964630974,27.63242515795858,257.3173051908972,45.974819496857684,0.10738657872260945,0.4796924101287498,medium,normal,Speed Bump,Speed Bump,event,0.9040066384708909,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.9012341,109.4055195"
1303,1779866469.4,-6.8420666,109.452053,-9.238368074868141,-0.9420513707400735,6.588499414470078,5.6552067,0.04999995231628418,469.7685590557536,3,4,0.30500006675720215,0.005000114440917969,0.04030021208248354,3934.5591874805914,634.5870725311515,6.200188046041952,0.6100001335144043,0.21524622703328655,0.04999995231628418,469.7685590557536,31.86869812104033,0.011396837000202819,0.08955223880597014,4.583059375764092,0.6866970593457822,85.43650697410087,483.8038895156071,65.34667604144352,0.17659326154456534,0.47937735857326147,medium,high_conf,Speed Bump,Speed Bump,event,0.895221387987087,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.8420666,109.452053"
2039,1779869010.79,-6.8345467,109.5085683,-0.8449788791721217,-0.08616386627157303,6.4469255065129705,5.072073,0.08999991416931152,306.1069013931186,1,3,0.0,0.0,0.028758667644351272,1328.3137451168159,430.48213856510586,3.0856419419833387,0.1,0.0,0.08999991416931152,306.1069013931186,12.712743241100128,0.02044281056904742,0.0845771144278607,0.05847276113612665,0.24844891802539268,107.4585146654641,195.85849976782765,127.16512413181412,0.5486538202028124,0.4787335952512878,medium,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8345467,109.5085683"
1254,1779866346.13,-6.8359575,109.4529777,4.579660016180385,0.46699535684258997,3.565867514592172,1.5560523,0.04999995231628418,439.9033147301781,1,5,0.0,0.0,0.3493969104863833,1297.9755191873498,750.0810718541688,1.7304469692167568,0.1,0.0,0.04999995231628418,439.9033147301781,15.142868590903207,0.03411216038029561,0.11940298507462686,0.865555881939335,0.9565978348819899,107.41944739883344,509.7516322008311,132.9099922545043,0.21072899114481602,0.4741920819628312,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8359575,109.4529777"
2144,1779869316.13,-6.8233777,109.5155593,1.5808710567790911,0.16120398472251904,3.268711241010937,1.925535,0.06999993324279785,419.66015373742215,1,3,0.0,0.0,0.37572024446204283,1655.8023386664527,485.6145631428765,3.409704858397299,0.1,0.0,0.06999993324279785,419.66015373742215,18.64274946357919,0.01767260201964587,0.1044776119402985,2.5427477890378816,0.6818696530414068,71.43158056731782,313.8855179310003,100.29746464455829,0.2275720804533841,0.47369191535660704,medium,normal,Speed Bump,Speed Bump,event,0.7119680741069605,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8233777,109.5155593"
