event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1444,1779866948.84,-6.8512033,109.4211871,-12.748536444081386,-1.2999889303769776,2.694916758599651,8.399328,0.039999961853027344,416.1047701622156,1,3,0.0,0.0,0.6476756628505613,1980.0894820648164,404.9166471857062,4.890116252164301,0.1,0.0,0.039999961853027344,416.1047701622156,21.590410293557788,0.008020494376587733,0.07960199004975124,5.641171990223242,-0.6592576632054205,37.620596131829025,311.95693728796607,55.33911376591104,0.12059547813968356,0.4985742938100656,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (67.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8512033,109.4211871"
4578,1780723142.12,-6.9803783,110.4077167,12.385383354353475,1.2629576210381197,1.4124638835230245,5.7082696,0.06999993324279785,588.5031730351457,1,6,0.0,0.0,0.5872470426236117,3991.049739030364,163.91678059774281,24.34802404078755,0.1,0.0,0.06999993324279785,588.5031730351457,26.23143740106954,0.0028964080238670434,0.08955223880597014,1.7604543052719235,0.03494157075970381,15.715430256833363,127.97196474654683,20.22938559436262,0.12280369505269888,0.4947777182808121,medium,normal,Speed Bump,Speed Bump,event,0.7813352113187688,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.9803783,110.4077167"
166,1779784057.82,-6.8958035,109.4095235,4.970863688189718,0.5068870295350317,5.965107501371805,3.2142577,0.039999961853027344,367.3038511283993,1,3,0.0,0.0,0.19910218670141128,753.0265940113202,376.8252894515056,1.998344094975835,0.1,0.0,0.039999961853027344,367.3038511283993,10.676300554443406,0.031231428314588968,0.10945273631840796,0.8439079471993844,0.39109534496030385,26.971948934958355,297.2693157887279,52.58402472781936,0.09073236762651685,0.4889011515807896,medium,candidate,Non-Event,Non-Event,condition_like,0.7537711877544329,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8958035,109.4095235"
2216,1779869475.93,-6.8181232,109.514591,-3.8929558288082555,-0.39697101750427066,4.350559217161772,1.758047,0.039999961853027344,446.2615360499492,1,4,0.0,0.0,0.2765576732174896,3074.5994176785543,1553.631830876907,1.9789755555949191,0.1,0.0,0.039999961853027344,446.2615360499492,22.877183893057097,0.020453163216979653,0.1044776119402985,2.065001472359219,-0.6581816572705158,140.35977248890802,1248.126478965437,165.14557942256207,0.1124563693999945,0.4872508897220887,medium,candidate,Non-Event,Non-Event,condition_like,0.7698822239908673,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8181232,109.514591"
3182,1779958349.02,-6.9492383,109.51201,-5.163041959075546,-0.526483759395466,5.835041645965884,3.1645122,0.04999995231628418,350.36233569231973,4,3,0.4166666666666667,0.20853979271842032,0.44011678790172104,2002.2762844511967,506.42350848719025,3.95375855769161,1.25,0.290356070845441,0.04999995231628418,350.36233569231973,19.01363454140885,0.007520513782740705,0.0945273631840796,2.155297049196215,0.4309990435561468,103.11502820347413,344.3455744552021,58.96290582851393,0.2994521653637131,0.48684580520399195,medium,candidate,Non-Event,Non-Event,condition_like,0.6719520088676667,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.9492383,109.51201"
2944,1779956220.05,-6.8597149,109.4960585,-11.683004215494371,-1.1913348814829092,4.04342043082223,9.021354,0.039999961853027344,675.6391817443241,2,5,0.7200000286102295,0.0,0.05350555304015336,3465.204664040971,592.7605134819363,5.845876335183202,0.7200000286102295,0.48992128411545083,0.039999961853027344,675.6391817443241,18.944206965308496,0.00955634714172666,0.05970149253731343,1.5342861077611865,0.0356364335619624,97.02017153968833,374.04694313634127,121.69339880590672,0.25937966627077746,0.48240651371457144,medium,candidate,Pothole,Pothole,event,0.7221468965061988,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8597149,109.4960585"
4835,1780724003.27,-6.98225,110.4084483,-12.620182831909029,-1.2869005044443342,1.6737764077920474,7.989518,0.04999995231628418,468.0282166642991,1,4,0.0,0.0,0.5094242758601908,1959.2335997658013,451.0128631551427,4.3440747603417575,0.1,0.0,0.04999995231628418,468.0282166642991,20.50856415933611,0.004639122796668707,0.08955223880597014,4.674675540446087,-0.3456800533426125,32.79579129370645,379.6190573949911,38.59801446644508,0.08639131931986051,0.48033595796033424,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.98225,110.4084483"
441,1779785242.01,-6.9012341,109.4055195,5.44272618405334,0.5550036132678683,2.3938493469841755,0.0,0.039999961853027344,521.2111271084799,3,5,0.24000000953674316,0.039999961853027344,0.555955747029784,1941.4845971697086,330.9245498457134,5.8668496858514585,0.48000001907348633,0.3773012658301502,0.039999961853027344,521.2111271084799,18.08805226047678,0.017045614065556224,0.13432835820895522,1.492800868340641,0.021318867964630974,27.63242515795858,257.3173051908972,45.974819496857684,0.10738657872260945,0.4796924101287498,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (58.8 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.9012341,109.4055195"
1303,1779866469.4,-6.8420666,109.452053,-9.238368074868141,-0.9420513707400735,6.588499414470078,5.6552067,0.04999995231628418,469.7685590557536,3,4,0.30500006675720215,0.005000114440917969,0.04030021208248354,3934.5591874805914,634.5870725311515,6.200188046041952,0.6100001335144043,0.21524622703328655,0.04999995231628418,469.7685590557536,31.86869812104033,0.011396837000202819,0.08955223880597014,4.583059375764092,0.6866970593457822,85.43650697410087,483.8038895156071,65.34667604144352,0.17659326154456534,0.47937735857326147,medium,high_conf,Pothole,Pothole,event,0.7358010025988527,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8420666,109.452053"
2039,1779869010.79,-6.8345467,109.5085683,-0.8449788791721217,-0.08616386627157303,6.4469255065129705,5.072073,0.08999991416931152,306.1069013931186,1,3,0.0,0.0,0.028758667644351272,1328.3137451168159,430.48213856510586,3.0856419419833387,0.1,0.0,0.08999991416931152,306.1069013931186,12.712743241100128,0.02044281056904742,0.0845771144278607,0.05847276113612665,0.24844891802539268,107.4585146654641,195.85849976782765,127.16512413181412,0.5486538202028124,0.4787335952512878,medium,high_conf,Non-Event,Non-Event,condition_like,0.8738380525823046,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8345467,109.5085683"
