event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
69,1775973639.83,-6.8605233,109.4533667,-40.44411075473015,-4.124151545607333,3.6588212499913313,9.797223,0.06999993324279785,5931.462054116085,1,2,0.0,0.0,0.0012593043495372587,11075.113749942697,309.00620462859473,35.84107227689226,0.1,0.0,0.06999993324279785,5931.462054116085,71.03734767180127,6.440050266672151,0.54,1.8881142880479436,-0.132499822751713,82.601459235806,188.13210214318934,38.27264324959952,0.4390609463018502,0.4958334351673542,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8605233,109.4533667"
104,1775974055.56,-6.839335,109.4466483,35.661522474468114,3.6364632646691906,7.994606182202099,6.366599,0.0,5991.8262279479195,0,1,0.0,0.0,0.312268069635932,20222.82070399204,691.4264967676754,29.247968900935966,0.0,0.0,0.0,5991.8262279479195,66.14579319712738,6.316483446848176,0.44554455445544555,-0.031216108447345015,0.5710460185965391,146.46075904711788,493.99576585463257,50.96997186592498,0.296481809914409,0.49546948970037863,medium,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.839335,109.4466483"
490,1776417873.62,-6.9750922,109.4946936,-36.70097781571934,-3.7424582110832287,5.3335517413537445,10.956158,0.06999993324279785,3389.426493179668,2,2,0.25999999046325684,0.0,0.02414368863572364,8594.158855119966,390.05958017394573,22.032938735293953,0.25999999046325684,0.9184258257955404,0.06999993324279785,3389.426493179668,59.82814989141464,2.8048554412716054,0.43,2.411000104680153,-0.31316678079379695,67.03549843488456,290.3836019114543,32.64047982760693,0.23085152798839495,0.49440378470081897,medium,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.9750922,109.4946936"
456,1776417453.73,-6.9576179,109.4926011,46.38625926019979,4.730082062702329,0.956035166472055,9.831934,0.009999990463256836,5941.370214420357,1,2,0.0,0.0,0.2739246953143497,22164.291624852427,364.0488158416977,60.88274593813693,0.1,0.0,0.009999990463256836,5941.370214420357,75.40721113758721,2.48643689556966,0.37623762376237624,0.5265321911249377,0.6515595024019076,40.04548665144816,281.1307597745304,42.87256941571917,0.14244434348315596,0.4921301475724955,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9576179,109.4926011"
130,1776325726.78,-6.8942167,109.4198767,-41.16894213661642,-4.198063776785796,3.1475163082629534,16.044407,0.06999993324279785,6092.089773652479,1,2,0.0,0.0,0.6976050685405623,7926.325912259657,227.52865095363956,34.836605606377425,0.1,0.0,0.06999993324279785,6092.089773652479,60.92083963782929,25.421450723617678,0.4752475247524752,4.409593893069085,-1.4331435375059542,42.060629043997835,158.20351450988565,27.264507399756035,0.2658640606590667,0.489876771786511,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8942167,109.4198767"
57,1775973492.49,-6.8729683,109.4523,37.22751177390241,3.7961497324675,4.295648334373442,8.617479,0.14999985694885254,6963.279781617531,2,1,0.19000005722045898,0.0,0.6057385138166222,9923.572261638628,231.8387330964893,42.80377176968419,0.19000005722045898,0.6421911369863216,0.14999985694885254,6963.279781617531,69.63273140916445,27.930137613624357,0.5247524752475248,3.2393639252081705,0.2586690176243789,80.38573544220661,114.75759905220926,36.695398602073446,0.7004828909426035,0.47386072695373704,medium,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8729683,109.4523"
48,1775973393.47,-6.8769719,109.4488576,-35.266798419556906,-3.5962126128246554,5.467009185967509,11.390678,0.019999980926513672,5479.731521898623,1,2,0.0,0.0,0.10945385345859328,13413.198100775891,398.56618249928107,33.65362807002939,0.1,0.0,0.019999980926513672,5479.731521898623,59.895596353237124,4.026710879252366,0.38613861386138615,0.9391450011238422,-0.1498743651776698,68.6211069289935,270.1870159650193,59.75805960526833,0.25397632980224866,0.47316553002543715,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8769719,109.4488576"
97,1775974011.02,-6.8382233,109.448705,-33.37738500756489,-3.403546063902035,6.266118324079025,6.9307346,0.07999992370605469,5550.073967631159,1,2,0.0,0.0,0.4861918489496627,14949.770640418652,710.9586772205272,21.027622417995847,0.1,0.0,0.07999992370605469,5550.073967631159,97.65409148360978,9.302699024491874,0.46534653465346537,4.6361312769140275,-0.6103436472495161,109.96367440629162,543.5626548938687,57.4323479203667,0.20230174610774246,0.46653190386325943,medium,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8382233,109.448705"
506,1776418242.33,-7.0123628,109.4939757,-38.8003455198546,-3.956534139574126,3.3110427143735626,12.930758,0.14999985694885254,5992.7750814336605,2,2,0.18000006675720215,0.0,0.2878145251877982,7494.031103387587,170.7981161784827,43.876543999348556,0.18000006675720215,0.5787623663591143,0.14999985694885254,5992.7750814336605,74.35795158257078,11.793561717861284,0.49,6.500057264652762,-0.2274723526130398,36.242621526283834,120.14291996400648,14.412574688192427,0.3016625635158457,0.4650982006864016,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-7.0123628,109.4939757"
87,1775973921.52,-6.8407533,109.4519967,38.42396692455689,3.918154203989833,3.6422574976328215,10.214148,0.06999993324279785,4268.604438197342,1,1,0.0,0.0,0.23941262782435052,11692.356568507505,296.9041787657026,39.380909281015676,0.1,0.0,0.06999993324279785,4268.604438197342,70.58364375793481,7.1858026502367265,0.5148514851485149,1.3981726325710877,0.39487365371366745,92.50042318033826,163.13171050428735,41.27204508107695,0.5670290731787437,0.4643817088461122,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8407533,109.4519967"
