event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
495,1776413475.93,-6.8369955,109.4508509,-44.51692360412697,-4.53946287510281,1.6424944328767903,2.825318,0.17999982833862305,5324.991531515635,2,5,0.20000004768371582,0.0,0.5703252819965723,20750.1808210316,153.0667248289653,135.56297561507634,0.20000004768371582,0.670172458814663,0.17999982833862305,5324.991531515635,76.24329875184151,3.3160354301906985,0.46766169154228854,3.197642706549634,0.03819276371628535,19.36600065306707,112.05030466041694,21.6504195154813,0.17283309080618003,0.4991692328200446,medium,candidate,Non-Event,Non-Event,condition_like,0.8592857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8369955,109.4508509"
388,1776330257.07,-6.9020223,109.5336823,-45.235386070644076,-4.6127256576551705,0.98737978342619,8.845973,0.26999974250793457,6094.842467447646,2,5,0.9000000953674316,0.0,0.40160277128063737,13680.129005359857,157.2745585250069,86.98246586527361,0.9000000953674316,0.7678222619692858,0.26999974250793457,6094.842467447646,69.57829215945753,4.949606401037063,0.44776119402985076,4.8821314883669835,-0.9071911111618649,25.027671135100434,109.20528272824035,23.041604661666135,0.2291800385536502,0.49507148878391033,medium,candidate,Non-Event,Non-Event,condition_like,0.82,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.9020223,109.5336823"
566,1776417465.65,-6.9581412,109.4919207,-45.031349864417365,-4.591919754902782,1.3380212888931367,9.912414,0.12999987602233887,5359.131719154627,2,3,0.5899999141693115,0.0,0.15232483946008588,29367.121401906898,276.79552257508703,106.09680757333636,0.5899999141693115,0.9195135751689615,0.12999987602233887,5359.131719154627,88.9926503760331,3.933864821154476,0.4228855721393035,2.5084001161857232,0.2198642303760404,44.47617006722615,199.27896116428474,33.040391343576175,0.22318547619974147,0.493138663566864,medium,candidate,Non-Event,Non-Event,condition_like,0.7759999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.9581412,109.4919207"
183,1776326738.9,-6.849285,109.4826767,36.758328746024986,3.7483063784294317,5.131562695841004,8.61542,0.1099998950958252,5584.054967484958,2,3,0.14999985694885254,0.0,0.13433843870498852,17025.139628441088,388.9091301708139,43.77665182914779,0.14999985694885254,0.9577933549976283,0.1099998950958252,5584.054967484958,62.514446212052064,8.106238612532481,0.5323383084577115,1.2449163083875998,0.5114412938382281,33.097806740620726,315.56696811846,40.2443553117332,0.10488362211380942,0.4915480387579685,medium,candidate,Non-Event,Non-Event,condition_like,0.8352857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.849285,109.4826767"
190,1776326837.94,-6.8502533,109.4900733,-45.430867509339066,-4.632659216892524,1.0605373529268665,7.680685,0.14999985694885254,5772.829310741195,2,4,0.15000009536743164,0.0,0.6941182086030431,21187.72886337209,145.70044310215027,145.41979603382276,0.15000009536743164,0.5543720726329251,0.14999985694885254,5772.829310741195,74.5268652592033,9.619278285141807,0.582089552238806,2.7792958441529043,-0.4892321638017246,22.34321041335153,97.926945635803,25.430287052995745,0.22816202466158225,0.49150011690260476,medium,candidate,Non-Event,Non-Event,condition_like,0.8952857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.8502533,109.4900733"
444,1776412856.99,-6.8734816,109.4493523,-42.900710874251274,-4.374655042675253,1.865753308025005,7.1657796,0.28999972343444824,6500.688000630398,2,4,0.21000003814697266,0.0,0.17206251550300186,25667.186331532772,223.59172512029835,114.7948843049905,0.21000003814697266,0.45316983899551727,0.28999972343444824,6500.688000630398,89.9526245022944,4.87924511360726,0.44776119402985076,4.611294226009544,-0.17366381567880612,51.38945422792425,127.0242973863564,45.17797350601769,0.40456396831745034,0.49014001259303847,medium,candidate,Non-Event,Non-Event,condition_like,0.8986190476190475,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.8734816,109.4493523"
317,1776329161.58,-6.900445,109.5125283,-42.857221612082654,-4.3702203721028745,1.9544387898120525,19.425617,0.2499997615814209,6524.713458530537,1,3,0.0,0.0,0.005771412153534541,16844.873782438473,139.86187269724763,120.43935446554772,0.1,0.0,0.2499997615814209,6524.713458530537,69.36493187043104,6.590961561190135,0.48258706467661694,4.914968591498587,-0.39799794863927945,25.164343194494773,99.04817333999073,15.649356162762158,0.25406165597879843,0.4894309975944395,medium,candidate,Non-Event,Non-Event,condition_like,0.8326190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.900445,109.5125283"
348,1776329666.79,-6.8704455,109.5219473,-41.95571844717138,-4.27829263277178,2.414360700645722,6.577246,0.15999984741210938,5723.508211464357,2,3,0.2799999713897705,0.0,0.4613603802563635,15064.404768791417,174.20728065475703,86.47402465441121,0.2799999713897705,0.4135256317244295,0.15999984741210938,5723.508211464357,77.39474323039917,5.3979457688611285,0.417910447761194,6.809246686694754,-0.22547443011688648,35.5853124045285,103.85825376157447,34.76371448865408,0.34263345254761945,0.48422257349319936,medium,candidate,Non-Event,Non-Event,condition_like,0.8386190476190475,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8704455,109.5219473"
620,1776418176.98,-7.0077478,109.4926235,-44.500268346232716,-4.5377645114522,0.7373990652328289,11.741291,0.3099997043609619,6669.288460174295,2,3,0.18000006675720215,0.0,0.4053213308694885,12797.510851062552,126.84429428583911,100.89149710851258,0.18000006675720215,0.5493305133552201,0.3099997043609619,6669.288460174295,68.91491350523026,2.4525346818603424,0.43283582089552236,9.291983224408794,-0.6989455219764826,21.023165517933002,90.92137801000368,14.89975075790242,0.23122356641357053,0.47849462338599646,medium,candidate,Non-Event,Non-Event,condition_like,0.7352857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-7.0077478,109.4926235"
494,1776413471.38,-6.8371587,109.4507133,41.929603657034704,4.275629665281692,2.5080103162479714,3.447079,0.039999961853027344,6167.121857165074,1,5,0.0,0.0,0.6710624352996667,22502.234016863382,219.69734347007744,102.42378701089928,0.1,0.0,0.039999961853027344,6167.121857165074,81.31937518808888,7.3612488008863695,0.4228855721393035,2.0437964673234585,0.05946414957421316,39.8643711466143,153.1389632442018,26.694009079261363,0.2603150109011114,0.47794479080616326,medium,candidate,Non-Event,Non-Event,condition_like,0.7352857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8371587,109.4507133"
