window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1775972208.41,1775972209.41,11.162933940789474,0.005017307183648146,11.170867,11.162935068332208,0.0015866118421053344,-0.0008228429198267082,0.0005175151642224663,6.699053314227236e-13,-0.001634926759401658,0.0009720557679007665,-6.8994033,109.40729000000002,0.0,0.04797977013244606,0.0479889281664271,1.8083771412304162e-06,1.3194166973297059e-05,7.345941612159878e-05,4.3505091101141257e-05,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972225.91,1775972226.91,9.872484961666666,0.5494974265320804,11.549491,9.887765507944646,0.3251972708333332,-0.684150357806707,0.6054768801220124,1.4691690900836345,-1.3836913146446022,0.9135994551494276,-6.8994033,109.40729000000002,0.0,0.042827533614251775,0.08120792372053358,0.01184886320591525,0.010742084517506367,0.019135852962092012,0.0351214827757607,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972226.41,1775972227.41,9.98222896388889,0.5045889380176124,11.549491,9.994973991155353,0.539043668918919,-0.4190828559593422,0.6987328703966594,1.4691690900836345,-1.638171395864886,0.8147748549947977,-6.899403300000002,109.40728999999999,0.0,0.12770772397605237,0.33037360842272206,0.05190675292772287,0.09037981608133977,0.0596027654649719,0.10586950664415756,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972226.91,1775972227.91,10.038618518749999,0.47018400817796896,11.457116,10.049623613177598,0.5944588560606061,-0.15576417297258285,0.6892961802368398,1.7637972740067704,-1.638171395864886,0.7066765184091875,-6.899403300000002,109.40728999999999,0.0,0.17710949002968226,0.43497911480035456,0.08188854770229946,0.11618224762868669,0.0727738887582247,0.1373513968486502,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972227.41,1775972228.41,10.065770200833333,0.5160893822143541,11.697009,10.078991913203359,0.5718700850168351,-0.01159570196143087,0.6734118907043897,2.0850375721360552,-1.5119064103278936,0.6735117184177564,-6.899403300000002,109.40728999999999,0.0,0.18578487939417745,0.43878397980954137,0.09654321826211316,0.12231318477783182,0.08628291237908338,0.1450619209591756,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972227.91,1775972228.91,10.35118557666667,0.8898821577435453,13.777605,10.38936634724478,0.9089123400673402,0.05508960737436983,1.0108756372152317,3.1991331400355283,-2.618482277490033,1.0123756312535197,-6.899403300000002,109.40728999999999,0.0,0.1646765073642992,0.43878397980954137,0.08382693746402382,0.11280919963934151,0.0819363825717604,0.12354271575339525,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972228.41,1775972229.41,10.473670778750002,0.9880059999514492,13.777605,10.520168032763626,1.0868741952861953,0.001689690172283137,1.1427660143331955,3.1991331400355283,-2.618482277490033,1.1427672635177537,-6.899403300000002,109.40728999999999,0.0,0.1303268239292928,0.3309985947496607,0.06984296063233549,0.08446937291578954,0.06978726404190734,0.09465585412716444,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972228.91,1775972229.91,10.708184408749998,1.2228111089531475,15.201103,10.777777152083626,1.2914725555555557,-0.036903385983806575,1.300401835395976,4.227141844375799,-2.732440953888544,1.3009253604255293,-6.899403300000002,109.40728999999999,0.0,0.27596794989680573,0.8939877376116521,0.09662190373463232,0.09488299954478593,0.19013793686667702,0.16246081590113168,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972229.41,1775972230.41,11.808137877416668,2.740027728874326,22.198673499999998,12.1218757660307,2.3999651579124577,-0.10666981642671605,3.5137191766427995,11.345918564561297,-10.602552552696583,3.515337949905224,-6.899403300000002,109.40728999999999,0.0,0.43085663094127064,0.924521882008479,0.16657536634251074,0.21370197767967192,0.2599922736603539,0.18336334512275784,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972229.91,1775972230.91,13.108584062500002,3.1769250310202777,22.198673499999998,13.488062454494797,3.25220848989899,0.006224697992689194,3.854001158620719,11.345918564561297,-10.602552552696583,3.8540061854536436,-6.899403300000002,109.40728999999999,0.0,0.4153469204006334,1.069981374399807,0.21378573299394,0.262204602587148,0.2825991307092933,0.2076026530434898,178e7720-4939-4df4-b9af-2a0a7e15ece3
