window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779783576.46,1779783577.46,9.96298632859224,0.16746869142559515,10.819399483698708,9.964393726982275,0.09033588449079273,0.11052869187414366,0.0895703466193609,0.4227724310330471,-0.17547250840618675,0.14226538131577146,-6.8951150000000005,109.41005500000004,0.0,0.02973535824483342,0.19733544727189792,0.008438043204333941,0.0326525344762038,0.02004100456654684,0.020395096909326074,bf026662-aa33-4c79-b34d-296f7893c390
1779783576.96,1779783577.96,9.932123225854248,0.04175808304460153,10.028879588717775,9.932211008182062,0.027549975114986365,0.11445766240445701,0.03700710795973855,0.20172880443350932,0.05474680319436658,0.12029165608069581,-6.8951150000000005,109.41005500000004,0.0,0.01819726603834302,0.03592797641293099,0.003245761002554176,0.005600519681466276,0.008198110813495394,0.010132851923989867,bf026662-aa33-4c79-b34d-296f7893c390
1779783577.46,1779783578.46,9.918113390884635,0.10423777792985038,10.564479491727827,9.918661136907184,0.06116472689004898,0.09823770748998316,0.048914549007243555,0.3541139697003217,-0.05782943325223926,0.10974188023480153,-6.8951150000000005,109.41005500000004,0.0,0.03469436174164622,0.12090741086448394,0.00520963114489249,0.014202524810569526,0.016320107198681294,0.023927266017997637,bf026662-aa33-4c79-b34d-296f7893c390
1779783577.96,1779783578.96,9.941956399917329,0.28206952118865103,11.030656332661954,9.945956981238194,0.20164439949075566,0.12707968259454622,0.10091526707897146,0.3798442719914799,-0.06696353060824362,0.1622748805513372,-6.8951150000000005,109.41005500000004,0.0,0.057790753263669586,0.12090741086448394,0.009643771398725522,0.022498348512569964,0.020878273257644863,0.02255623944679132,bf026662-aa33-4c79-b34d-296f7893c390
1779783578.46,1779783579.46,10.05224171758818,0.43980121830887775,11.103617678854608,10.061858111723009,0.4144897462172161,0.2051650810071471,0.1546774928657121,0.5765996767653077,-0.06696353060824362,0.2569393649558036,-6.8951150000000005,109.41005500000004,0.0,0.07535035785287575,0.13544894551029182,0.014669766795311644,0.0378442784643588,0.03273132820172969,0.023684431941868467,bf026662-aa33-4c79-b34d-296f7893c390
1779783578.96,1779783579.96,10.676060116083654,1.201718730181547,14.7864599258545,10.743481163417254,0.9173240562608319,0.15854527813232042,0.35492166290951827,0.5765996767653077,-1.0372864330021145,0.38872354189129393,-6.8951150000000005,109.41005500000004,0.0,0.13162192486837165,0.35218681981095734,0.03322125900520867,0.08244581596505525,0.05728549963609129,0.06395355778394973,bf026662-aa33-4c79-b34d-296f7893c390
1779783579.46,1779783580.46,11.465863021961614,1.546471652864995,15.189947465858896,11.569684067056526,1.4685242198758974,0.08828399211686816,0.4528162098401768,1.036210083804885,-1.0372864330021145,0.46134215410919716,-6.8951150000000005,109.41005500000004,0.0,0.1785772726857444,0.47099728923238066,0.06735038295940311,0.12040567776495047,0.09942251440882566,0.10062203680758154,bf026662-aa33-4c79-b34d-296f7893c390
1779783579.96,1779783580.96,11.94654490960663,1.5740181047505637,15.855532703993298,12.04979121276923,1.631866869250898,-0.09351010728860297,0.44573407919230235,1.036210083804885,-1.1284708586781154,0.455437163084586,-6.8951150000000005,109.41005500000004,0.0,0.18595034046195863,0.47099728923238066,0.08853163211948563,0.1260130689078895,0.120565317366367,0.11282165242379356,bf026662-aa33-4c79-b34d-296f7893c390
1779783580.46,1779783581.46,12.696361497477518,1.9111629125054916,18.769019005109918,12.839397920181696,1.8561985174030413,-0.29823056053457553,0.3617311955001786,0.5261067956210226,-1.1284708586781154,0.46881864834363784,-6.8951150000000005,109.41005500000004,0.0,0.2192219007670528,0.5311199989468011,0.09480992463440228,0.12785831458547392,0.15349707032447135,0.13935756874381153,bf026662-aa33-4c79-b34d-296f7893c390
1779783580.96,1779783581.96,12.996242313674585,2.0957580232179693,18.769019005109918,13.164137494254165,1.947904958804566,-0.33449065480979984,0.31981711345319946,0.5261067956210226,-0.9909057200433252,0.46278178898118416,-6.8951150000000005,109.41005500000004,0.0,0.2424219873010919,0.5311199989468011,0.0950436224512467,0.16106149815356255,0.15022249737270635,0.14855675838343463,bf026662-aa33-4c79-b34d-296f7893c390
1779783581.46,1779783582.46,12.406688864022886,2.232114039948104,19.48947389641142,12.605882026102059,2.174391755858479,-0.34931245615741063,0.26426019306682086,0.34063565222447917,-0.9755723441059477,0.43800986480493376,-6.8951150000000005,109.41005500000004,0.0,0.2193066720664551,0.4808101329072111,0.10965387319852272,0.14921917642455088,0.1347036738750721,0.14065074313241444,bf026662-aa33-4c79-b34d-296f7893c390
1779783581.96,1779783582.96,12.450339557896234,2.3772315443852747,20.130263925322794,12.675258771423023,2.724584514549711,-0.35304064863120316,0.2841283312967809,0.34063565222447917,-0.8185725129445381,0.4531739271311114,-6.8951150000000005,109.41005500000004,0.0,0.2071291083503155,0.49312936797416557,0.12636148850148016,0.10329146126908648,0.14643190335432657,0.15045020681658555,bf026662-aa33-4c79-b34d-296f7893c390
1779783582.46,1779783583.46,12.688260268110731,2.240168839908602,20.130263925322794,12.884498634507084,2.759104256450293,-0.2027927504114824,0.4197769056492613,0.8357715528979035,-0.8185725129445381,0.4661947555860347,-6.8951150000000005,109.41005500000004,0.0,0.22910307017644146,0.5479914104595984,0.12927855623479814,0.11117496518798808,0.1704443083356553,0.15927870366862515,bf026662-aa33-4c79-b34d-296f7893c390
1779783582.96,1779783583.96,12.573232955565986,2.085374841019521,17.555345395890708,12.74499804560549,2.591627733166394,-0.19551634289428857,0.46914672143243047,0.8357715528979035,-1.100738678334349,0.5082571067575499,-6.8951150000000005,109.41005500000004,0.0,0.23323418049760072,0.5479914104595984,0.11569471832204509,0.11127173738196174,0.1812824102810284,0.16476890649603643,bf026662-aa33-4c79-b34d-296f7893c390
1779783583.46,1779783584.46,12.58325301510041,2.004840414565802,16.75467597873573,12.741963801938457,2.2987913736052477,-0.34151820321784987,0.33215968255637623,0.5603435571611782,-1.100738678334349,0.47640816307563527,-6.8951150000000005,109.41005500000004,0.0,0.19428704796571045,0.47272150049606376,0.11119737567054563,0.09839191955249801,0.14519299258227156,0.13362868831891964,bf026662-aa33-4c79-b34d-296f7893c390
1779783583.96,1779783584.96,12.634289066499221,2.2061534458339915,19.63225166103986,12.82545801296885,2.0712449644185726,-0.25762983972333187,0.2808661168957348,0.5182643740446785,-0.9035148498949772,0.381128469070415,-6.8951150000000005,109.41005500000004,0.0,0.1760647760587682,0.45072546140915987,0.10299815612972822,0.09707689261200274,0.12978027148739876,0.1152920407779388,bf026662-aa33-4c79-b34d-296f7893c390
1779783584.46,1779783585.46,12.5939604205388,2.3164980585477326,19.63225166103986,12.805233396129614,2.375948277719899,-0.1976203406871228,0.3094395921391713,0.6036410567396591,-0.6432634995195313,0.36716026505676125,-6.8951150000000005,109.41005500000004,0.0,0.19009262173090136,0.5063743435258642,0.1018659650231131,0.10500122174685343,0.13753470505404214,0.12490584809524573,bf026662-aa33-4c79-b34d-296f7893c390
1779783584.96,1779783585.96,12.452208029196552,2.2631305844596543,18.688586995455303,12.656193932012254,2.470366151687515,-0.24748192796738303,0.2886275741658807,0.6036410567396591,-0.8603938698765926,0.380201500837824,-6.8951150000000005,109.41005500000004,0.0,0.20549719405230374,0.5063743435258642,0.12299500310004712,0.10097316729506077,0.15767693512616823,0.14026055745017607,bf026662-aa33-4c79-b34d-296f7893c390
1779783585.46,1779783586.46,12.268640921413056,2.2424468614781223,18.688586995455303,12.471893119535782,2.558463253798437,-0.23073064583603206,0.34646718211753663,0.7477294617197016,-0.8767511929445011,0.41626450630864353,-6.8951150000000005,109.41005500000004,0.0,0.20508315707994576,0.47641490025764305,0.11156906014623379,0.08434445748886642,0.15997153214533594,0.1449549894397482,bf026662-aa33-4c79-b34d-296f7893c390
1779783585.96,1779783586.96,12.150000112007836,2.199417490826717,18.198567457918248,12.347466947546161,2.5839217347076633,-0.043009938195905366,0.43550027268932373,0.942186901740688,-0.8767511929445011,0.437618946454665,-6.895188652499997,109.41011662500004,0.07612741525000002,0.20193030751182195,0.47641490025764305,0.10508225080170903,0.08203501393460931,0.15188055904736147,0.13654602563908486,bf026662-aa33-4c79-b34d-296f7893c390
1779783586.46,1779783587.46,12.478458628036483,2.3801431369044974,18.0945657856087,12.703425171337521,2.904683590021584,-0.09563135210317966,0.39782597705235695,0.942186901740688,-0.7755703468548526,0.4091587265631087,-6.895275302499997,109.41018912500002,0.16568908024999995,0.2151048461138391,0.5662135471158386,0.12313915776419591,0.09577768047555926,0.16661019470042185,0.14295621282042942,bf026662-aa33-4c79-b34d-296f7893c390
1779783586.96,1779783587.96,12.160089725863049,2.2712319823579312,18.093148004941845,12.3703790103103,2.7577755960919252,-0.2984411268675597,0.4040437695314444,0.4227327138265386,-1.701668356702279,0.5023131233634632,-6.895288299999997,109.41020000000002,0.17912332999999994,0.18540287562802654,0.5662135471158386,0.09937350640790278,0.09520389979083772,0.14642042898103363,0.1244048824785549,bf026662-aa33-4c79-b34d-296f7893c390
1779783587.46,1779783588.46,11.027063064361432,1.6072099735778649,15.929079230393944,11.143574100106855,1.665965034134046,-0.20004075485169018,0.43633751595048026,0.6011661446642521,-1.701668356702279,0.4800070118523995,-6.895288299999997,109.41020000000002,0.17912332999999994,0.1371898960141874,0.36344427240035715,0.0636810168714109,0.10050246193222405,0.08563489602545192,0.08019995403389182,bf026662-aa33-4c79-b34d-296f7893c390
1779783587.96,1779783588.96,10.470765051622061,0.9923437597063796,13.532188287605264,10.517683533159675,0.9215330052488593,-0.017834987023092195,0.26322779988617995,0.6011661446642521,-0.6844068150902896,0.2638313123854571,-6.895288299999997,109.41020000000002,0.17912332999999994,0.1196178305486675,0.3472537115082429,0.06576119167255312,0.10787678091574578,0.05860605196247116,0.057114529927961795,bf026662-aa33-4c79-b34d-296f7893c390
1779783588.46,1779783589.46,10.599685267297502,1.003375736171283,14.241348913171468,10.647069579640258,1.0040105973472209,0.04446766104942524,0.19646062084761165,0.370382545269156,-0.44163076767250165,0.20143025697008773,-6.895288299999997,109.41020000000002,0.17912332999999994,0.11506523538738522,0.3472537115082429,0.06572325065643073,0.10312392708768048,0.05506323975453328,0.056233666920961115,bf026662-aa33-4c79-b34d-296f7893c390
1779783588.96,1779783589.96,10.824893520376314,1.2154251991065468,15.523863322873392,10.892914125343514,1.113357830025079,0.13748254315645708,0.29957005552575844,0.9224072935651869,-0.44163076767250165,0.32961138912433396,-6.895288299999997,109.41020000000002,0.17912332999999994,0.12623316038197985,0.37723812243147564,0.06105825392690206,0.11966364643176841,0.050628076127271104,0.06366808730528203,bf026662-aa33-4c79-b34d-296f7893c390
1779783589.46,1779783590.46,11.550708602450635,1.6453405333146314,15.523863322873392,11.66730537396254,1.2067082519818646,0.07865882909548266,0.8486202027135242,2.4079684415956635,-1.4592451563267623,0.8522578599509747,-6.895288299999997,109.41020000000002,0.17912332999999994,0.1844255166483229,0.5067403703759451,0.08508968420496947,0.16073158849185118,0.08795890427661578,0.10770394966687144,bf026662-aa33-4c79-b34d-296f7893c390
1779783589.96,1779783590.96,11.727474046223579,1.5382610442488278,15.40882874975352,11.82792858217791,1.2463894815822765,0.04279156705758444,0.8267058039205255,2.4079684415956635,-1.4592451563267623,0.8278125418517925,-6.895288299999997,109.41020000000002,0.17912332999999994,0.18464294089028624,0.5067403703759451,0.08254139124825603,0.1578040692737143,0.09179317563976402,0.10416578461499636,bf026662-aa33-4c79-b34d-296f7893c390
1779783590.46,1779783591.46,11.081975015397843,1.1867084340097918,14.859602892549056,11.145332976149794,1.1938615909823918,0.16780753124261805,0.3205420280514051,1.070714626024251,-0.3799631140092517,0.36181011496232385,-6.895288299999997,109.41020000000002,0.17912332999999994,0.13775292785484344,0.30588138249368824,0.06720412480551845,0.12330980573136802,0.066032803930814,0.06281538437165057,bf026662-aa33-4c79-b34d-296f7893c390
1779783590.96,1779783591.96,10.886595709509317,1.2725051519105306,16.476165452430912,10.96071327532773,1.2534770872343353,0.10131909046575452,0.3798895933603099,1.070714626024251,-0.6679309124033472,0.3931687439716811,-6.895288299999997,109.41020000000002,0.17912332999999994,0.1391948027561481,0.44270272651351494,0.07905763751831088,0.13222744830017738,0.06269863723204576,0.06534997654097245,bf026662-aa33-4c79-b34d-296f7893c390
1779783591.46,1779783592.46,11.53892431907252,2.0723425411354714,20.19895884165705,11.723539484689894,1.5641894533138905,0.0796782587853218,1.1402239962223144,3.3680931198870856,-2.045129738679565,1.1430045435098872,-6.895288299999997,109.41020000000002,0.17912332999999994,0.17158148671691337,0.5100426091652173,0.08538628440561045,0.1543457863061057,0.07748551894874162,0.09390222005597709,bf026662-aa33-4c79-b34d-296f7893c390
