window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779783576.46,1779783578.46,9.940549859738438,0.14127644394025723,10.819399483698708,9.941553729048508,0.07557827981905059,0.1043831996820634,0.07242587330043156,0.4227724310330471,-0.17547250840618675,0.12704865012740468,-6.895115,109.41005500000003,0.0,0.032214859993239815,0.19733544727189792,0.006828733299375987,0.025767681492014697,0.018299648331410744,0.024596242608001636,bf026662-aa33-4c79-b34d-296f7893c390
1779783577.46,1779783579.46,9.985177554236408,0.32656226817092027,11.103617678854608,9.990516188096564,0.2371182186410433,0.1517013942485651,0.12655925787441233,0.5765996767653077,-0.06696353060824362,0.19756153160643541,-6.895115,109.41005500000003,0.0,0.05502235979726098,0.13544894551029182,0.010044678890392825,0.02871539104376967,0.02828287541412178,0.025889318594814532,bf026662-aa33-4c79-b34d-296f7893c390
1779783578.46,1779783580.46,10.759052369774896,1.3386863487819292,15.189947465858896,10.842014989658235,0.9394255662307764,0.14672453656200765,0.3433644136797916,1.036210083804885,-1.0372864330021145,0.3733995316159394,-6.895115,109.41005500000003,0.0,0.1269638152693101,0.47099728923238066,0.04084047449053109,0.08927756782140837,0.07670105158718177,0.07661144390056614,bf026662-aa33-4c79-b34d-296f7893c390
1779783579.46,1779783581.46,12.081112259719566,1.844069074136724,18.769019005109918,12.221041861565398,1.65665404535749,-0.10497328420885367,0.4530942106216346,1.036210083804885,-1.1284708586781154,0.4650954247210296,-6.895115,109.41005500000003,0.0,0.19889958672639863,0.5311199989468011,0.08069022534835221,0.12421544049728996,0.13146608798044546,0.12160734950007618,bf026662-aa33-4c79-b34d-296f7893c390
1779783580.46,1779783582.46,12.551525180750202,2.082886444667134,19.48947389641142,12.723175716163968,2.0054240139061625,-0.32377150834599305,0.3177952072230739,0.5261067956210226,-1.1284708586781154,0.4536758571387681,-6.895115,109.41005500000003,0.0,0.21926428641675397,0.5311199989468011,0.10200151331425514,0.1391114874048127,0.14441555111058613,0.14066495414091448,bf026662-aa33-4c79-b34d-296f7893c390
1779783581.46,1779783583.46,12.547474566066807,2.2405725547759996,20.130263925322794,12.74595164588776,2.476713287120358,-0.2760526032844465,0.3583155817447233,0.8357715528979035,-0.9755723441059477,0.4523218941209672,-6.895115,109.41005500000003,0.0,0.22420487112144832,0.5479914104595984,0.11979921632380314,0.13240194066286026,0.15409877865985402,0.15026965510897874,bf026662-aa33-4c79-b34d-296f7893c390
1779783582.46,1779783584.46,12.635756641605571,2.126411858126997,20.130263925322794,12.813429411998273,2.531649407824293,-0.2721554768146661,0.38481494309641046,0.8357715528979035,-1.100738678334349,0.47132912491221235,-6.895115,109.41005500000003,0.0,0.21169505907107594,0.5479914104595984,0.1211418861943934,0.10533313676997326,0.1621213911142076,0.15133113177161575,bf026662-aa33-4c79-b34d-296f7893c390
1779783583.46,1779783585.46,12.588606717819605,2.166287800293096,19.63225166103986,12.7736377719752,2.334762237620373,-0.2695692719524863,0.3289652058498477,0.6036410567396591,-1.100738678334349,0.42530659416569855,-6.895115,109.41005500000003,0.0,0.19218983484830587,0.5063743435258642,0.10651462730743501,0.10206345071695462,0.1428309299950249,0.1305195528138971,bf026662-aa33-4c79-b34d-296f7893c390
1779783584.46,1779783586.46,12.431300670975924,2.285568591189532,19.63225166103986,12.63966218524999,2.459396911780695,-0.2141754932615774,0.32889247150189527,0.7477294617197016,-0.8767511929445011,0.39248108199563575,-6.895115,109.41005500000003,0.0,0.19758788940542357,0.5063743435258642,0.10618124367721277,0.09630103453637708,0.14946688013436848,0.13566732356629413,bf026662-aa33-4c79-b34d-296f7893c390
1779783585.46,1779783587.46,12.373549774724768,2.3146987939808734,18.688586995455303,12.588191471948933,2.7273382608565284,-0.16318099896960586,0.3790982233443508,0.942186901740688,-0.8767511929445011,0.412726908945324,-6.89519515125,109.41012206250004,0.08284454012499998,0.21009400159689243,0.5662135471158386,0.11681069495261505,0.09060208419078088,0.16386911896796713,0.14402480243419394,bf026662-aa33-4c79-b34d-296f7893c390
1779783586.46,1779783588.46,11.752760846198958,2.156557417789931,18.0945657856087,11.948980182600188,2.2794752163822656,-0.14783605347743495,0.42077701786970756,0.942186901740688,-1.701668356702279,0.4459919253474296,-6.8952818012499995,109.4101945625,0.17240620512499993,0.17614737106401324,0.5662135471158386,0.09392150929407794,0.09836914227834084,0.1344936527935835,0.11717718884960017,bf026662-aa33-4c79-b34d-296f7893c390
1779783587.46,1779783589.46,10.813374165829469,1.3566894740169975,15.929079230393944,10.898149713558565,1.335817170157053,-0.07778654690113247,0.35977728256026736,0.6011661446642521,-1.701668356702279,0.36809026056831845,-6.8952883,109.4102,0.17912332999999997,0.12612756570078631,0.36344427240035715,0.06507083337564304,0.1018787156134798,0.07231018326179137,0.07040932755612983,bf026662-aa33-4c79-b34d-296f7893c390
1779783588.46,1779783590.46,11.075196934874068,1.4432828950881793,15.523863322873392,11.168842941929931,1.100316458387587,0.06156324507245395,0.6161726795239907,2.4079684415956635,-1.4592451563267623,0.6192405058905833,-6.8952883,109.4102,0.17912332999999997,0.14974537601785406,0.5067403703759451,0.07543654032573066,0.13503559395874537,0.07342289320494269,0.08638799025729266,bf026662-aa33-4c79-b34d-296f7893c390
1779783589.46,1779783591.46,11.31634180892424,1.4534919961481962,15.523863322873392,11.40930457649692,1.1979132578881333,0.12323318016905033,0.6429919073161457,2.4079684415956635,-1.4592451563267623,0.654694592591563,-6.8952883,109.4102,0.17912332999999997,0.16108922225158318,0.5067403703759451,0.07593799348071015,0.14326306311582632,0.07795821738548663,0.08823388869943105,bf026662-aa33-4c79-b34d-296f7893c390
1779783590.46,1779783592.46,11.31044966723518,1.7040073133960107,20.19895884165705,11.43809042625418,1.3805674941995916,0.12374289501396989,0.8386719673508883,3.3680931198870856,-2.045129738679565,0.8477517165341794,-6.8952883,109.4102,0.17912332999999997,0.1546672072858784,0.5100426091652173,0.07656260111878674,0.1411638073453384,0.07201117261897105,0.08030702840019568,bf026662-aa33-4c79-b34d-296f7893c390
1779783591.46,1779783593.46,11.493018305818858,1.9867894780899604,20.19895884165705,11.663481564615958,1.5831841418784394,0.05972720571176433,0.990135636669546,3.3680931198870856,-2.045129738679565,0.9919354404925467,-6.8952883,109.4102,0.17912332999999997,0.43982044478673243,1.776972297810748,0.07637664034705224,0.12624838344462758,0.472726050381389,0.3586957196996125,bf026662-aa33-4c79-b34d-296f7893c390
1779783592.46,1779783594.46,16.070516854205838,9.161393361678993,48.13780479527393,18.498449672573372,2.649983801927747,0.19915476035921734,0.8990632438839763,2.6357913881215373,-1.762753997875668,0.9208568483086368,-6.8952883,109.4102,0.17912332999999997,0.676515675730586,2.0363708313596764,0.176113917929167,0.3335173391960773,0.5093671020213714,0.48371534714819664,bf026662-aa33-4c79-b34d-296f7893c390
1779783593.46,1779783595.46,16.645682130485824,8.903803147643218,48.13780479527393,18.877405650172285,2.773591946347662,0.22678280700972628,0.9595718733615345,2.6357913881215373,-1.769419454569631,0.9860064004365163,-6.8952883,109.4102,0.17912332999999997,0.5571175238736263,2.0363708313596764,0.18502772283675722,0.3492274359464234,0.32355940074922496,0.40384386500353525,bf026662-aa33-4c79-b34d-296f7893c390
1779783594.46,1779783596.46,12.505769007316845,2.0547920863314078,21.495234916518072,12.673453711692671,1.734999673832962,-0.040323242640732476,0.7249500551978222,2.1898634675492055,-1.769419454569631,0.7260706208271953,-6.8952883,109.4102,0.17912332999999997,0.3488064607485444,0.9881057853605872,0.09511661985515303,0.16660856372184804,0.22991431607703655,0.22640826348758886,bf026662-aa33-4c79-b34d-296f7893c390
1779783595.46,1779783597.46,11.556298462471513,1.8053698255622521,20.248849626477785,11.696469311752677,1.141680647225899,-0.07725309308351712,0.3579356508182237,0.7074302252307393,-0.8863554048408534,0.3661775123046689,-6.895300156999999,109.41018889450002,0.10433933972499997,0.17327124779492414,0.6405340207348474,0.07916665956950426,0.11939520299589672,0.1233592138571349,0.11849419215039454,bf026662-aa33-4c79-b34d-296f7893c390
1779783596.46,1779783598.46,13.148983028086878,5.675739572668394,41.58226860639315,14.321654037494088,1.6395529805478182,0.09934371087409893,0.8212499453495978,4.047147623789413,-1.4417411582559447,0.8272367530682819,-6.895314357,109.41017559450002,0.014777674725,0.21831654181098475,1.4307774779759608,0.10191293329891916,0.17364571271476478,0.17966175928347763,0.21432761354777846,bf026662-aa33-4c79-b34d-296f7893c390
1779783597.46,1779783599.46,19.86415637864097,8.358442716083037,43.297795106000535,21.551061998730926,4.86842549433223,0.07110166127383284,1.1489685421771132,4.047147623789413,-2.180930031017675,1.1511664332964626,-6.8953166999999995,109.4101734,0.0,0.5515001926158399,1.7649530671590292,0.25244224739937954,0.3418114530041446,0.3257904560426492,0.4467506519728884,bf026662-aa33-4c79-b34d-296f7893c390
1779783598.46,1779783600.46,22.45972771567731,7.567202240823787,46.904202978404044,23.70025145047816,6.15578942120117,0.5458427440790491,2.28541169304136,9.527368516586074,-4.838175304306874,2.349691662315276,-6.8953166999999995,109.4101734,0.0,0.7577807759671255,1.7649530671590292,0.27635144319672994,0.4413901595525942,0.3353550347335235,0.40843730447757426,bf026662-aa33-4c79-b34d-296f7893c390
1779783599.46,1779783601.46,17.310204223205403,6.8547697439165605,46.904202978404044,18.618029930451613,4.226767555837383,0.6308618189946589,2.2178778780871826,9.527368516586074,-4.838175304306874,2.3058553546945992,-6.8953166999999995,109.4101734,0.0,0.5611279478729271,1.5897811185109731,0.16806237781526856,0.37682648975280686,0.23075214537681846,0.31972704797940155,bf026662-aa33-4c79-b34d-296f7893c390
1779783600.46,1779783602.46,14.356744068026792,3.5931634547796607,27.934182165882426,14.79955823150092,3.279607056702659,-0.004500765844411063,0.8895828765234144,2.488893240934796,-2.009396626795867,0.8895942620638123,-6.8953166999999995,109.4101734,0.0,0.4017121893276434,0.8985841399460042,0.14644276691058417,0.29627247857675965,0.18996546530774558,0.185887892679172,bf026662-aa33-4c79-b34d-296f7893c390
1779783601.46,1779783603.46,17.28079894786647,5.572784028962683,43.50774331100326,18.157145538603924,4.4382602415301555,-0.25622701094558925,1.0654540374322476,2.481038709516767,-3.776680170357427,1.0958305466716962,-6.8953166999999995,109.4101734,0.0,0.4434426031644147,1.017247459803415,0.18599466793535174,0.3426210002487577,0.21036690797723728,0.26169915261288984,bf026662-aa33-4c79-b34d-296f7893c390
1779783602.46,1779783604.46,18.113786371041815,5.536042869780157,43.50774331100326,18.940882433291854,4.706481694550457,-0.2293902878955577,1.1650168826837355,2.481038709516767,-3.776680170357427,1.1873854644212787,-6.8953166999999995,109.4101734,0.0,0.4623058707898899,1.017247459803415,0.20370942037325154,0.3532778592769166,0.22305457310526444,0.28466223298532717,bf026662-aa33-4c79-b34d-296f7893c390
1779783603.46,1779783605.46,17.331788475968448,4.79197259382009,35.54258058895249,17.982043630122675,4.285140581687428,0.07398574951131166,1.0150408618149729,2.423960486013041,-1.9504828335626434,1.0177336794490164,-6.8953166999999995,109.4101734,0.0,0.4804826245495388,1.5127597589443111,0.22205688371376306,0.36854428607489,0.23884354042767073,0.29751367319171984,bf026662-aa33-4c79-b34d-296f7893c390
