window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1775972208.41,1775972209.41,11.170867,0.0,11.170867,11.170867,0.0,6.408456689909776e-13,2.3410995028275677e-14,6.699053314227236e-13,6.006236022515713e-13,6.41273144730627e-13,-6.8994033,109.40729000000002,0.0,0.0479889281664271,0.0479889281664271,0.0,0.0,3.469446951953614e-18,6.938893903907228e-18,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972225.91,1775972226.91,9.684119100000002,0.5483595384597223,11.549491,9.699631999535063,0.3251972708333332,-0.9088536871202344,0.6281561466029489,1.4690346348851882,-1.3789976856170214,1.1048054892636578,-6.8994033,109.40729000000002,0.0,0.051623682566431094,0.08120792372053358,0.00803609531739574,0.012601655283136417,0.020879244200281772,0.041300980996218484,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972226.41,1775972227.41,9.921698133333335,0.525572309958045,11.549491,9.935608693078887,0.539043668918919,-0.44482383230394096,0.7509736197942621,1.4691615437576564,-1.555528359061699,0.8728285166127774,-6.899403300000002,109.40728999999999,0.0,0.12976671115463945,0.33037360842272206,0.050670179558473305,0.09044348956400564,0.05991799141192921,0.10644836166201757,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972226.91,1775972227.91,10.0341146425,0.480100623781854,11.457116,10.045593724005995,0.5951550606060605,-0.10904241017395368,0.6932758625915748,1.805528573947117,-1.555528359061699,0.7017988806407693,-6.899403300000002,109.40728999999999,0.0,0.17985226838873378,0.43497911480035456,0.07597400236311956,0.11725604920096204,0.07619042543265052,0.13842609442040602,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972227.41,1775972228.41,10.069148016666666,0.5380217828747339,11.697009,10.083511750396783,0.5718394713804714,0.021253577440480797,0.6973388093250577,2.0952851311442666,-1.4725975392204451,0.6976626187097225,-6.899403300000002,109.40728999999999,0.0,0.19654524737845092,0.43878397980954137,0.08663326778971858,0.1282065761898378,0.09429958647482375,0.15093407493001004,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972227.91,1775972228.91,10.354977815833333,0.9069666979107627,13.777605,10.394621405203733,0.9089123400673402,0.06817085858085999,1.031705156267815,3.1850981037827646,-2.6546621410965336,1.033954929109218,-6.899403300000002,109.40728999999999,0.0,0.17204810573922663,0.43878397980954137,0.08060719831711623,0.11779032303511476,0.08788196603779531,0.1290173872276065,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972228.41,1775972229.41,10.4601732275,1.0002565260730387,13.777605,10.507889277455272,1.0868741952861953,-0.018343464603598102,1.159907839823396,3.1850981037827646,-2.6546621410965336,1.1600528779230022,-6.899403300000002,109.40728999999999,0.0,0.1321843643952246,0.3309985947496607,0.06914730954189614,0.08470682354351068,0.07072481772478195,0.09692326648097123,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972228.91,1775972229.91,10.710733776666666,1.2267922210844144,15.201103,10.78076236582281,1.291472555555556,-0.04125471192386487,1.3085597318967777,4.231116299088859,-2.729042406717922,1.309209885082483,-6.899403300000002,109.40728999999999,0.0,0.2778987909624351,0.8939877376116521,0.09588953049667547,0.09565899690211194,0.18994609639642057,0.16488478600755718,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972229.41,1775972230.41,11.811962004500002,2.743037430334496,22.198673499999998,12.126281406101695,2.399965157912458,-0.09102359856635017,3.517357680071622,11.321762244865916,-10.582602170726815,3.518535255621975,-6.899403300000002,109.40728999999999,0.0,0.43418809649292944,0.924521882008479,0.16354372374965026,0.21570008262934193,0.2622254025298178,0.18437002591984236,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972229.91,1775972230.91,13.116812993333335,3.2129912521583717,22.198673499999998,13.504595361895312,3.259405107744108,0.018133690122053195,3.8878454726156177,11.321762244865916,-10.582602170726815,3.8878877619673124,-6.899403300000002,109.40728999999999,0.0,0.41736462266193686,1.069981374399807,0.2118469188387704,0.264642842875207,0.2856130654872106,0.2079093878145459,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972230.41,1775972231.41,12.273370217333335,2.6300260687046535,22.035467,12.551997992901008,2.3795972710437714,0.08679465491107913,2.229447098561786,8.591093922889028,-6.25189557844332,2.231135961210499,-6.899403300000002,109.40728999999999,0.0,0.44233812635743647,1.069981374399807,0.18450836785322988,0.19869174553973395,0.2373770659008173,0.2068660206945725,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972230.91,1775972231.91,11.022978660166666,1.4587733378342205,16.435,11.119086212169853,1.5405761057239056,-0.09151627464790338,1.7612360971642291,6.285122328923234,-4.518523766792059,1.7636121508085945,-6.899403300000002,109.40728999999999,0.0,0.33853528827609025,0.8450176131670274,0.13714866466217907,0.1189814244545382,0.2355141057569131,0.1673120141015048,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972231.41,1775972232.41,10.8977059455,1.4680989154112134,16.435,10.996149748890183,1.7465294131313134,-0.05606946454402703,1.9483580128627063,6.285122328923234,-4.518523766792059,1.949164623919839,-6.899403300000002,109.40728999999999,0.0,0.19142022784307597,0.5376089263735305,0.10947640018742866,0.1158819965592501,0.11327296405932454,0.13324115632099723,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972231.91,1775972232.91,10.496301682749998,1.2998164090035755,14.452944,10.576477282744735,1.606619294949495,-0.02731308201045402,1.6978914871132285,4.429343530230125,-3.9425908162430043,1.6981111584523787,-6.899403300000002,109.40728999999999,0.0,0.16383899895267487,0.5376089263735305,0.07580024297297935,0.1026779650996103,0.0900150124507877,0.1144191092318066,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972232.41,1775972233.41,10.411319089666668,1.379234328587774,16.584513,10.50227844422402,1.580044943939394,-0.03543184282220041,1.6152124224962545,5.75409784952934,-3.549452748472662,1.6156009981650779,-6.899403300000002,109.40728999999999,0.0,0.13749064577899772,0.35589167264878524,0.06329747781048717,0.07685279002513098,0.08657903743457979,0.09643918730958365,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972232.91,1775972233.91,10.488594186166667,1.3984629741547723,16.584513,10.581413265352177,1.515371355892256,0.009802392625912868,1.6693754733907615,5.75409784952934,-3.549452748472662,1.6694042524385226,-6.899403300000002,109.40728999999999,0.0,0.14720018473859064,0.35589167264878524,0.07532972778101177,0.08275416891770265,0.09252706233301634,0.10497306423482762,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972233.41,1775972234.41,10.540788103666666,1.2244799308839194,15.294226,10.611671166575894,1.2911213250841747,0.013171579829712832,1.4759352436925883,5.6117164957306525,-2.9942887856779175,1.4759940156007108,-6.899403300000002,109.40728999999999,0.0,0.14939051300428596,0.33324953980650895,0.06866554487210584,0.08738802807274941,0.08967500338186236,0.10151814047901325,178e7720-4939-4df4-b9af-2a0a7e15ece3
