event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
347,1776417756.96,-6.9726167,109.48394279999998,-31.255677627470376,-3.187192122434305,3.2322603876203733,5.696789,0.06999993324279785,47.391797581426076,0,4,0.0,0.0,0.8573675847957909,7070.32953038401,206.08169026031493,34.30838269593307,0.0,0.0,0.06999993324279785,4739.184277780934,47.391797581426076,4.608286380409456,0.4158415841584158,2.507901119420892,-1.2107116446944435,62.20699115318142,88.78864219476316,55.08605691237035,0.7006187831559346,0.2990434848837883,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.9726167,109.48394279999998"
244,1776413494.62,-6.8367664,109.4513133,-37.158978098438496,-3.7891612424669483,0.9152867003234902,2.20134,0.059999942779541016,43.56298681448139,1,3,0.0,0.0,0.26912272002151855,9093.903961228225,206.10393609304458,44.122902694104425,0.1,0.0,0.059999942779541016,3163.411361346578,63.70858502243446,3.874766165570835,0.3465346534653465,1.7853903518154945,0.035548163736638605,43.04794860870854,136.47347734710027,26.582510137235754,0.31543087440932954,0.2985936948042288,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8367664,109.4513133"
223,1776412901.95,-6.8735018,109.4521896,-37.44321693365697,-3.8181455373299724,0.9020663161597378,5.7226996,0.039999961853027344,42.01258166075935,0,4,0.0,0.0,0.3697871138625534,11442.44757228883,317.060903995728,36.08911534660195,0.0,0.0,0.039999961853027344,4201.262172711766,63.72044300008429,16.276475434752186,0.43564356435643564,0.7211232218351089,-0.4719680615876303,53.291811056744706,218.20063800540854,45.56845493357487,0.24423306595093777,0.29583264381299534,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8735018,109.4521896"
228,1776412953.3,-6.870026,109.4526214,-33.126123310725404,-3.3779245013052783,3.501864353031289,12.148663,0.0,36.59425955295298,0,3,0.0,0.0,0.81764075239573,7313.668882075829,128.6927999131261,56.83044296326188,0.0,0.0,0.0,3659.4294451991723,54.96361630359728,5.469904749644861,0.5544554455445545,2.2216578318290408,-1.0058338369582922,36.277088843009665,70.93022953986134,21.485481530255075,0.5114474966019275,0.2953983521400113,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.870026,109.4526214"
133,1776326946.98,-6.8556754,109.4925166,-30.91075440873808,-3.1520197425969196,3.238691722723662,4.334681,0.1099998950958252,46.46885070001744,1,4,0.0,0.0,0.5840182146621744,4551.376015947317,76.73577373933632,59.31230943334946,0.1,0.0,0.1099998950958252,4646.889501620913,46.46885070001744,1.8104655428064889,0.38613861386138615,4.208198013278604,0.14410988296091495,14.396659751585068,51.322372300463954,11.01674168728731,0.28051430254989634,0.2939055132792384,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8556754,109.4925166"
212,1776412816.91,-6.8731217,109.446285,-30.94479378958994,-3.155490793450357,3.9633593060712493,8.331294,0.04999995231628418,39.39846424845338,0,1,0.0,0.0,0.30805353460026413,7919.640028838293,161.51345523787955,49.03393322952685,0.0,0.0,0.04999995231628418,3939.850182179267,55.37309235020125,14.502663628026042,0.5742574257425742,0.9435966337982182,-0.2841110550544278,17.931528435979185,111.05940208481262,32.52252471708781,0.16145889441063746,0.2905138064718278,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8731217,109.446285"
352,1776417797.16,-6.9729236,109.4854372,-34.57229432562137,-3.5253929043680943,1.5215412334722482,2.6045024,0.019999980926513672,47.77336030886623,0,2,0.0,0.0,0.23135923984531723,12277.054955422978,218.7605985690141,56.120960445392456,0.0,0.0,0.019999980926513672,3645.6566754423507,57.665190396237286,4.5491661346926335,0.5148514851485149,0.2797347184817456,-0.21631456823912684,42.98816153059818,137.98492751895094,37.78750951946495,0.31154244156958166,0.2902715097033317,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9729236,109.4854372"
127,1776326919.24,-6.8541647,109.4909159,-32.63438265601221,-3.3277809094861355,3.6473538083213506,4.282162,0.009999990463256836,35.46467442002047,0,3,0.0,0.0,0.38079104731209773,10111.159894916695,365.33679169149184,27.67627049119865,0.0,0.0,0.009999990463256836,4113.46789533791,58.52611032375558,13.748240331759927,0.5148514851485149,0.5791280814428057,-0.3779262971276709,56.02366440874607,264.8191591078191,44.49396817492681,0.21155442221754828,0.2897111773851112,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8541647,109.4909159"
94,1775974013.57,-6.8382233,109.448705,-36.309211103199026,-3.7025091242370256,1.0818246072896938,6.9307346,0.0,44.06556715489465,0,3,0.0,0.0,0.4827807251849747,6348.275397758214,259.765941935373,24.438443800685594,0.0,0.0,0.0,2915.2309388505364,53.10079431531621,2.2953352900803496,0.42574257425742573,1.9608679745239117,0.5343154206080518,42.25417307688499,194.62160081377442,22.89016804471358,0.21710936855465976,0.2883224127281925,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8382233,109.448705"
270,1776413781.83,-6.829965,109.4645683,33.32160042076441,3.3978576191425627,2.4825842881901816,6.1591663,0.07999992370605469,41.790543627389994,1,4,0.0,0.0,0.4963239717103461,6787.26214714058,128.52388101041524,52.8093459438967,0.1,0.0,0.07999992370605469,4179.058348199613,58.87392895042757,11.254678063617424,0.45544554455445546,2.997691732477704,-1.1532478639181314,12.999789815924641,96.44805286191719,19.076038332573415,0.13478540307859596,0.28773325884697787,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.829965,109.4645683"
