event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
327,1776330339.36,-6.9072077,109.533366,-3.6940254786497686,-0.3766857671732721,2.8797649944844133,1.4109254,0.04999995231628418,2131.1569899117862,1,1,0.0,0.0,0.43254466636668965,3701.297746298091,110.34586520098632,33.54269510700535,0.1,0.0,0.04999995231628418,2131.1569899117862,35.55560081263545,5.098927000280175,0.49,0.8076875759314568,-0.023662183836752504,18.783031106929297,72.14598106670326,19.41685302735375,0.26034756986970203,0.2997421629065351,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9072077,109.533366"
122,1776325492.3,-6.8950852,109.4072383,27.651985732463604,2.8197178172427493,2.9640131073375415,1.8249586,0.0,4857.635405710133,0,2,0.0,0.0,0.31552605372216913,17079.378937352412,136.3088752186052,125.29909578273815,0.0,0.0,0.0,4857.635405710133,66.08509656090936,24.67188514186063,0.5346534653465347,0.16155353120087446,0.25793867904068496,49.71581920807764,11.657201757349917,74.93585425317768,4.2648155173188185,0.2988004369112514,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8950852,109.4072383"
82,1775973765.13,-6.8529233,109.4531869,-28.116957886485874,-2.867131781646727,2.5489865188810827,3.3723972,0.17999982833862305,4972.574533183835,2,2,0.24000000953674316,0.0,0.2813131335232675,10523.658686229084,399.5788459486002,26.336876355176017,0.24000000953674316,0.8510481013356755,0.17999982833862305,4972.574533183835,75.77330137404645,14.476352284056954,0.4158415841584158,4.70928884213125,0.802039215757012,93.93640895476327,274.9449832668704,30.697453726966593,0.3416552922587072,0.29846620442143285,low,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8529233,109.4531869"
481,1776417718.55,-6.9715945,109.482849,-29.970542832750958,-3.05614484383056,2.488490757216108,2.8692298,0.08999991416931152,3826.259557860434,1,1,0.0,0.0,0.004545078929734207,4626.0296911151245,103.52071363323596,44.6869953275024,0.1,0.0,0.08999991416931152,3826.259557860434,42.62503822955699,4.691541651014506,0.48514851485148514,3.8051042339922407,-1.127138065330724,16.304264898101902,76.389929659955,10.82651907517907,0.21343473880974337,0.29812141204448595,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9715945,109.482849"
292,1776329620.9,-6.8728765,109.5223587,-20.242932009196636,-2.064204596798768,2.807882635211985,7.925517,0.04999995231628418,3497.890619092693,1,2,0.0,0.0,0.14904077966830986,8028.165301499399,143.06448198246736,56.115711839417585,0.1,0.0,0.04999995231628418,3497.890619092693,43.21293918254513,16.695657687811618,0.594059405940594,-0.21756925179333075,0.18162908737301517,35.680991816598016,68.44490728548494,38.9385828803844,0.5213096592630668,0.29734608426412085,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8728765,109.5223587"
123,1776325511.69,-6.8938827,109.4072445,11.75515279365035,1.1986919889718048,2.899845420071991,9.731906,0.0,5490.525337734938,0,2,0.0,0.0,0.5447652153381181,8670.684764187497,139.36499939040496,62.215654862398715,0.0,0.0,0.0,5490.525337734938,62.934244537773864,1.0200137243684972,0.3465346534653465,3.7268006002315825,-1.4436872245413968,30.053815531078204,94.23021312054786,15.080970738778857,0.31894032940040473,0.2966615140023997,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8938827,109.4072445"
166,1776326924.48,-6.8549873,109.4915951,-13.469642301317885,-1.373521263766718,2.721750601721023,6.977751,0.06999993324279785,3522.440531449661,1,3,0.0,0.0,0.2692241865354382,5685.5181698351735,152.60287240801935,37.2569535740891,0.1,0.0,0.06999993324279785,3522.440531449661,46.55239598586783,16.244066771733234,0.44554455445544555,1.2621044320085772,-0.6149156431174557,24.518253366500304,97.86996096971494,30.214658071804095,0.2505186767528047,0.2959750150505773,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8549873,109.4915951"
505,1776418235.88,-7.0123628,109.4939757,5.665898014813827,0.5777608066785117,2.500330510840017,12.930758,0.14999985694885254,2496.5701025197022,2,2,0.20999979972839355,0.0,0.3349851913009197,3449.230350714071,114.3689000997154,30.15881343221767,0.20999979972839355,0.971566698082556,0.14999985694885254,2496.5701025197022,36.32539644618532,2.622351152159867,0.4158415841584158,1.7403037306604139,-0.16301952270786865,15.321338489485784,92.02414917305211,7.023412437177485,0.16649258331290093,0.29459433963249787,low,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-7.0123628,109.4939757"
223,1776327982.5,-6.8943442,109.5216533,33.28155624354571,3.3937742494680356,1.0330716422399344,6.016777,0.009999990463256836,4230.848282129497,1,2,0.0,0.0,0.34564752702012913,10642.258848667601,260.3475506997986,40.87712282748474,0.1,0.0,0.009999990463256836,4230.848282129497,63.91649379433868,23.886489051269592,0.4752475247524752,1.8514976884329064,0.6743749823331053,53.14500926259115,145.39052934441096,61.81201209279647,0.3655328110895369,0.29425185811294746,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8943442,109.5216533"
305,1776329858.32,-6.8702652,109.530927,23.131098276440717,2.3587155936472413,2.5997401969355516,6.3375797,0.09999990463256836,3373.0284956204705,1,2,0.0,0.0,0.3101638043151239,8816.594203488723,149.35502772620205,59.031117188905114,0.1,0.0,0.09999990463256836,3373.0284956204705,45.92588275987738,6.092420293461797,0.46534653465346537,-0.251992874047402,0.07635736252577714,46.45527875898748,69.06736120340327,33.83238776381128,0.672608266436711,0.294157999411961,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8702652,109.530927"
