event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
848,1779865207.11,-6.8734955,109.4496572,-3.8849844623726115,-0.3961581643448692,3.7472697530585517,7.542712,0.019999980926513672,285.8032668891096,2,3,0.8900001049041748,0.0,0.4520868301764743,1026.3846955922377,364.61317972287793,2.814996137982009,0.8900001049041748,0.9366207733548526,0.019999980926513672,285.8032668891096,12.215638822442955,0.00823874272155882,0.09950248756218906,0.1119380448815801,-0.28466489127769196,34.547371819491474,288.11444863516346,41.95135926822302,0.1199085011641675,0.29733426534902146,low,normal,Non-Event,Non-Event,condition_like,0.9379355324181233,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8734955,109.4496572"
1933,1779868707.89,-6.8406267,109.4944757,-9.786229142384418,-0.9979176520406478,2.8201270720681486,8.041269,0.039999961853027344,310.55712233491147,1,3,0.0,0.0,0.3316134487094542,1081.8514462994149,261.6174424216259,4.135242024194425,0.1,0.0,0.039999961853027344,310.55712233491147,15.907794911517872,0.006489830899061602,0.07960199004975124,4.573584971721424,0.05994611928636905,36.89774984493287,189.72660882788566,34.99308374880745,0.19447851768608215,0.29728243117517694,low,normal,Non-Event,Non-Event,condition_like,0.7016496161736463,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.8406267,109.4944757"
972,1779865651.7,-6.8457283,109.45305,-9.065109767380692,-0.9243839402222668,1.5154120282199666,6.678006,0.029999971389770508,495.36876372280096,4,6,0.2200000286102295,0.0454605623020075,0.6246942041874521,1088.8955030471202,368.3440359610819,2.956191478028921,0.6600000858306885,0.3733743565027313,0.029999971389770508,495.36876372280096,15.432289017501338,0.02537504922680325,0.12935323383084577,8.802938916117292,-0.929897613118498,50.0156198397892,226.29240331209246,92.03601280920022,0.22102208861950964,0.29318568551129426,low,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (64.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8457283,109.45305"
34,1779783672.39,-6.8975883,109.407015,1.4731083788359656,0.1502152497372666,3.0813033236080174,6.3027735,0.039999961853027344,271.71621874829253,2,3,0.8899998664855957,0.0,0.13246065709032925,569.407877322744,233.29796351275635,2.4406894355548894,0.8899998664855957,0.47028555080748136,0.039999961853027344,271.71621874829253,9.10227264627392,0.045170021592812956,0.15422885572139303,0.4006095750004621,-0.031731770473740026,31.510273460048218,134.99479993774372,66.7928901149644,0.2334184223478353,0.2929723442296952,low,normal,Non-Event,Non-Event,condition_like,0.9539684025726258,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8975883,109.407015"
2048,1779869035.22,-6.8341041,109.5096637,2.649390907367451,0.2701626862758894,1.3644296821955502,2.430773,0.04999995231628418,289.13573129422343,2,6,0.18000006675720215,0.0,0.4713199872784339,1102.0587625624726,226.54653100777094,4.8646022201066845,0.18000006675720215,0.5120264313988201,0.04999995231628418,289.13573129422343,16.94295823216332,0.05243661905262806,0.08955223880597014,4.299454418836806,0.7294873981807699,47.00940999966828,106.63692173172996,72.90019927637272,0.44083614563720497,0.29007850622261894,low,normal,Non-Event,Non-Event,condition_like,0.8738151292273935,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8341041,109.5096637"
2242,1779869540.99,-6.8208998,109.517047,2.185181872453368,0.22282653836461666,0.9007732463868195,7.6215577,0.04999995231628418,454.5017991863033,1,4,0.0,0.0,0.2899202778042812,1021.2815969917367,307.3357414670148,3.3230160240843025,0.1,0.0,0.04999995231628418,454.5017991863033,14.599797221073807,0.07147308879330208,0.15920398009950248,1.1762839038095079,0.29881177101825485,42.63419301989925,205.6121873738607,59.089361073254835,0.2073524597791757,0.28903247028770507,low,normal,Non-Event,Non-Event,condition_like,0.859858305765574,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8208998,109.517047"
1177,1779866154.87,-6.8321749,109.4609866,4.860923076939155,0.4956762071593414,2.49935340510976,5.2321615,0.059999942779541016,249.69416142442748,1,5,0.0,0.0,0.5038747831367251,1193.8039378388535,362.23897755235504,3.2956252875097785,0.1,0.0,0.059999942779541016,249.69416142442748,10.471040995166947,0.013675759372443084,0.0845771144278607,-0.6517309560852182,-0.10062598166849382,30.686640402122546,285.97523869354313,45.5770984566893,0.10730523535886174,0.28854491873512844,low,normal,Non-Event,Non-Event,condition_like,0.9682131373305748,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8321749,109.4609866"
3286,1779958659.31,-6.96198,109.5008617,-6.8008376253278096,-0.6934924388377081,1.6852376112602787,8.659172,0.059999942779541016,344.4343508926022,1,6,0.0,0.0,0.0210241752556232,1530.5922953944546,549.8182944445798,2.7838147767651615,0.1,0.0,0.059999942779541016,344.4343508926022,11.413164419430018,0.007033846439345578,0.08955223880597014,1.152010701511724,0.6747292989010835,58.85201764642596,408.3686154437079,82.59766135444593,0.1441149375261517,0.2883917052678514,low,normal,Non-Event,Non-Event,condition_like,0.8405171119522374,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.96198,109.5008617"
1389,1779866778.78,-6.8473187,109.4343031,-4.353980959106675,-0.44398249749982666,1.9923477886193879,9.738131,0.019999980926513672,429.249288420375,0,5,0.0,0.0,0.11422864312861948,1576.647677481881,417.98397252959927,3.7720290186442558,0.0,0.0,0.019999980926513672,429.249288420375,12.495003055636815,0.012040911954637242,0.0945273631840796,0.046996077286655336,-0.4077287165011714,65.27361164971555,198.801847837381,153.90851304250276,0.32833503325770913,0.28641157388049326,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8473187,109.4343031"
1054,1779865870.08,-6.8385204,109.4480298,6.23745531099574,0.6360434308347642,1.261130138274422,1.4702417,0.029999971389770508,297.45539547302855,2,6,0.8199999332427979,0.0,0.1906137972750966,2746.3176572235566,373.7634865874102,7.347741950265511,0.8199999332427979,0.9742571025441896,0.029999971389770508,297.45539547302855,17.602106601502292,0.005434725735809665,0.0845771144278607,-0.3841563222149831,0.6538486132007534,35.124031094318546,283.1476170026472,55.49183849044443,0.12404847811218445,0.285783469272353,low,normal,Non-Event,Non-Event,condition_like,0.8563494652530363,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8385204,109.4480298"
