event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
4437,1780380635.84,-6.8950904,109.3793358,-4.881672922471482,-0.4977921025499516,5.119189452828538,9.455934,0.029999971389770508,193.83172106668243,3,4,0.9549999237060547,0.6150000095367432,0.5087967683934034,667.2848590889821,515.363616998079,1.294784567216907,1.9099998474121094,0.8210381229557594,0.029999971389770508,193.83172106668243,9.332799890010339,0.010491948467350295,0.12437810945273632,0.8183735387604267,0.3560773206232585,23.115441359707205,460.01044397352325,32.23773166484852,0.0502498184819209,0.29755548035072965,low,candidate,Non-Event,Non-Event,condition_like,0.9626018074060259,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8950904,109.3793358"
848,1779865207.11,-6.8734955,109.4496572,-3.8849844623726115,-0.3961581643448692,3.7472697530585517,7.542712,0.019999980926513672,285.8032668891096,2,3,0.8900001049041748,0.0,0.4520868301764743,1026.3846955922377,364.61317972287793,2.814996137982009,0.8900001049041748,0.9366207733548526,0.019999980926513672,285.8032668891096,12.215638822442955,0.00823874272155882,0.09950248756218906,0.1119380448815801,-0.28466489127769196,34.547371819491474,288.11444863516346,41.95135926822302,0.1199085011641675,0.29733426534902146,low,normal,Non-Event,Non-Event,condition_like,0.9328899621951603,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8734955,109.4496572"
8,1779783599.14,-6.8953167,109.4101734,0.8458818789890222,0.08625594662693399,1.3132697269720528,0.0,0.059999942779541016,187.35241092077743,3,3,0.7200000286102295,0.5099999904632568,0.5598206232892599,1012.4918573070171,139.89230374567023,7.237652272208736,1.440000057220459,0.43319327954243647,0.059999942779541016,187.35241092077743,11.70829854760375,0.015599403958469388,0.07960199004975124,4.155299638242154,0.8951022804079383,33.904930272307226,42.47789081238065,63.50948266098238,0.7981782717009808,0.29617770870849724,low,normal,Non-Event,Non-Event,condition_like,0.8717634875433964,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8953167,109.4101734"
3624,1779960217.01,-6.9498091,109.5118659,0.909475901234525,0.09274073218015583,0.8160820503660693,4.280956,0.039999961853027344,645.4120344281615,2,6,1.190000057220459,0.0,0.15009075198984895,1281.5243289203906,349.4005777010154,3.667779640448164,1.190000057220459,0.2974531633956753,0.039999961853027344,645.4120344281615,18.702491016250377,0.03285516622993382,0.13432835820895522,2.8231434586782047,-0.4405887052010169,76.26544941929373,154.7808126042418,118.3543156774798,0.4927319326172845,0.29581154925669256,low,normal,Pothole,Pothole,event,0.4868869510388121,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.9498091,109.5118659"
3614,1779960175.13,-6.951596,109.5113728,-3.3434614222124988,-0.34093818196963277,2.0480047964088275,1.7010355,0.039999961853027344,246.86409440819716,2,4,0.38000011444091797,0.0,0.3761933030882686,813.0737154966255,130.9937793070912,6.20696428174316,0.38000011444091797,0.25367003947084604,0.039999961853027344,246.86409440819716,12.716424627823608,0.01002590152489348,0.12437810945273632,3.0023271666039166,0.5822486311717904,15.38041092251554,95.38095622248858,20.23241216208708,0.161252427847193,0.29449653540437665,low,normal,Non-Event,Non-Event,condition_like,0.472997601732504,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.951596,109.5113728"
1945,1779868748.13,-6.8394475,109.4949009,4.361363614443562,0.4447353188340118,1.3044661297152251,2.2686207,0.059999942779541016,273.31553723003026,2,5,0.8300001621246338,0.0,0.4077253568824699,493.32145827106376,127.2809862765855,3.875845629630929,0.8300001621246338,0.5870093226050099,0.059999942779541016,273.31553723003026,9.228919124550567,0.025037778478121338,0.12935323383084577,3.5516861045616155,0.4354960213676606,26.69034817215078,62.201116176589466,38.38952192784524,0.42909756904167284,0.293197143637385,low,normal,Non-Event,Non-Event,condition_like,0.9442816544642977,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8394475,109.4949009"
623,1779864593.94,-6.883716,109.4376253,-4.747593971324127,-0.4841198545195482,2.308607510794388,12.725105,0.1099998950958252,206.52299369938612,2,5,1.4100000858306885,0.0,0.2870910030641757,1627.8179094323148,578.9181782380281,2.811827245734187,1.4100000858306885,0.9084061079289364,0.1099998950958252,206.52299369938612,16.957450175005718,0.036262182748263705,0.10945273631840796,1.9867828257207067,0.3556693497710369,41.34354068405825,496.4760625009656,41.09857505300411,0.08327398584439073,0.2902149756386645,low,normal,Non-Event,Non-Event,condition_like,0.8596224260684788,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.883716,109.4376253"
2048,1779869035.22,-6.8341041,109.5096637,2.649390907367451,0.2701626862758894,1.3644296821955502,2.430773,0.04999995231628418,289.13573129422343,2,6,0.18000006675720215,0.0,0.4713199872784339,1102.0587625624726,226.54653100777094,4.8646022201066845,0.18000006675720215,0.5120264313988201,0.04999995231628418,289.13573129422343,16.94295823216332,0.05243661905262806,0.08955223880597014,4.299454418836806,0.7294873981807699,47.00940999966828,106.63692173172996,72.90019927637272,0.44083614563720497,0.29007850622261894,low,normal,Non-Event,Non-Event,condition_like,0.7693224951753255,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8341041,109.5096637"
2242,1779869540.99,-6.8208998,109.517047,2.185181872453368,0.22282653836461666,0.9007732463868195,7.6215577,0.04999995231628418,454.5017991863033,1,4,0.0,0.0,0.2899202778042812,1021.2815969917367,307.3357414670148,3.3230160240843025,0.1,0.0,0.04999995231628418,454.5017991863033,14.599797221073807,0.07147308879330208,0.15920398009950248,1.1762839038095079,0.29881177101825485,42.63419301989925,205.6121873738607,59.089361073254835,0.2073524597791757,0.28903247028770507,low,normal,Non-Event,Non-Event,condition_like,0.8629581743888861,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8208998,109.517047"
3286,1779958659.31,-6.96198,109.5008617,-6.8008376253278096,-0.6934924388377081,1.6852376112602787,8.659172,0.059999942779541016,344.4343508926022,1,6,0.0,0.0,0.0210241752556232,1530.5922953944546,549.8182944445798,2.7838147767651615,0.1,0.0,0.059999942779541016,344.4343508926022,11.413164419430018,0.007033846439345578,0.08955223880597014,1.152010701511724,0.6747292989010835,58.85201764642596,408.3686154437079,82.59766135444593,0.1441149375261517,0.2883917052678514,low,normal,Non-Event,Non-Event,condition_like,0.8424436589857714,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.96198,109.5008617"
