event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
18,1779783628.03,-6.8951655,109.4081099,-1.0877591050483608,-0.1109205595232175,2.8060209305382955,9.834297,0.09999990463256836,212.37520626260843,1,6,0.0,0.0,0.21142800371103906,986.3504852887991,174.37215116162105,5.656582619767039,0.1,0.0,0.09999990463256836,212.37520626260843,7.8308783189515445,0.007020875250580272,0.04477611940298507,0.23980445499803515,0.7604817703572491,18.77749140282543,129.1615052285228,26.4331545302728,0.14537993517668338,0.2997215387818158,low,normal,Non-Event,Non-Event,condition_like,0.9782566233854529,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8951655,109.4081099"
1257,1779866353.72,-6.8360767,109.4528041,-2.6436285698544024,-0.2695750913772188,1.681756345026101,1.8828532,0.04999995231628418,263.00640996458895,2,4,0.5199999809265137,0.0,0.6012751600947265,988.5428117215358,390.80991410931574,2.5294721896833776,0.5199999809265137,0.5954215400743964,0.04999995231628418,263.00640996458895,14.054144054387393,0.007785942516854859,0.08955223880597014,2.9153088962319593,-0.9544497887097028,37.771335332286085,278.1124427779848,74.92613599904483,0.1358131798030536,0.2978689959730625,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8360767,109.4528041"
1171,1779866139.72,-6.831354,109.4624343,5.76686553637717,0.5880566285507457,0.7446456888647195,1.0613484,0.059999942779541016,273.98130305982426,2,3,0.32000017166137695,0.0,0.09087334229536456,1966.24185229269,201.40294576148517,9.762726334988757,0.32000017166137695,0.24377253744417665,0.059999942779541016,273.98130305982426,16.668619692636188,0.0025906154411627215,0.06965174129353234,0.7587482339743876,0.37050856704010726,35.54684693584893,115.87275775073755,49.98334107489868,0.30677483922098014,0.297498487952366,low,normal,Speed Bump,Speed Bump,event,0.8242214087408983,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.831354,109.4624343"
848,1779865207.11,-6.8734955,109.4496572,-3.8849844623726115,-0.3961581643448692,3.7472697530585517,7.542712,0.019999980926513672,285.8032668891096,2,3,0.8900001049041748,0.0,0.4520868301764743,1026.3846955922377,364.61317972287793,2.814996137982009,0.8900001049041748,0.9366207733548526,0.019999980926513672,285.8032668891096,12.215638822442955,0.00823874272155882,0.09950248756218906,0.1119380448815801,-0.28466489127769196,34.547371819491474,288.11444863516346,41.95135926822302,0.1199085011641675,0.29733426534902146,low,normal,Non-Event,Non-Event,condition_like,0.7816147430525832,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8734955,109.4496572"
1933,1779868707.89,-6.8406267,109.4944757,-9.786229142384418,-0.9979176520406478,2.8201270720681486,8.041269,0.039999961853027344,310.55712233491147,1,3,0.0,0.0,0.3316134487094542,1081.8514462994149,261.6174424216259,4.135242024194425,0.1,0.0,0.039999961853027344,310.55712233491147,15.907794911517872,0.006489830899061602,0.07960199004975124,4.573584971721424,0.05994611928636905,36.89774984493287,189.72660882788566,34.99308374880745,0.19447851768608215,0.29728243117517694,low,normal,Speed Bump,Speed Bump,event,0.7779489475453099,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8406267,109.4944757"
1036,1779865830.18,-6.8377601,109.4494324,-1.867564029028892,-0.19043853191751434,0.870332147832151,1.6840006,0.009999990463256836,384.4000827286272,2,5,0.4499998092651367,0.0,0.3980614416189379,962.1920975782032,513.831200228147,1.872584022298363,0.4499998092651367,0.9421866842974047,0.009999990463256836,384.4000827286272,13.62688605246937,0.02470244683936916,0.14925373134328357,0.835373670358535,0.4087812121094368,41.13069681915946,396.01253988818644,76.68796352080113,0.10386210680831104,0.2942620934317518,low,normal,Non-Event,Non-Event,condition_like,0.6592563198670646,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.8377601,109.4494324"
1540,1779867254.97,-6.87111,109.42266,-7.3427136035512115,-0.7487484108794759,1.6235097886756444,10.980055,0.039999961853027344,402.5285663755058,3,5,0.43500006198883057,0.21500003337860107,0.299568383853311,1501.5732189468154,392.518256856952,3.8254863025863206,0.8700001239776611,0.5245923558156081,0.039999961853027344,402.5285663755058,17.64287246666739,0.026577022061555614,0.1044776119402985,3.034319443238564,-0.9219962899816856,34.144768299905564,295.4408551104514,62.93263344659505,0.11557226292067216,0.29411695480888217,low,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (79.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.87111,109.42266"
844,1779865199.8,-6.87346,109.448975,-2.6332949447086085,-0.2685213548672185,1.386255637077132,8.054888,0.039999961853027344,423.00302757187757,0,3,0.0,0.0,0.5382794247546889,1793.9207910396008,364.8231101181955,4.917234507268938,0.0,0.0,0.039999961853027344,423.00302757187757,15.491271890262276,0.01591950948585764,0.0945273631840796,0.3206130125869122,-1.2575801218216984,45.35172660620693,265.11355694756685,54.35782656442173,0.17106528597521378,0.2940844317830139,low,normal,Speed Bump,Speed Bump,event,0.759848949040695,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.87346,109.448975"
1945,1779868748.13,-6.8394475,109.4949009,4.361363614443562,0.4447353188340118,1.3044661297152251,2.2686207,0.059999942779541016,273.31553723003026,2,5,0.8300001621246338,0.0,0.4077253568824699,493.32145827106376,127.2809862765855,3.875845629630929,0.8300001621246338,0.5870093226050099,0.059999942779541016,273.31553723003026,9.228919124550567,0.025037778478121338,0.12935323383084577,3.5516861045616155,0.4354960213676606,26.69034817215078,62.201116176589466,38.38952192784524,0.42909756904167284,0.293197143637385,low,normal,Non-Event,Non-Event,condition_like,0.9279046701638498,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8394475,109.4949009"
975,1779865660.24,-6.8449822,109.4529263,-0.3544325477409562,-0.03614206153385267,1.5372624783344175,9.198794,0.039999961853027344,448.1844643444374,2,3,1.380000114440918,0.0,0.35776327518143997,2417.1248850989687,512.4222013731435,4.717057289681663,1.380000114440918,0.9868620316861141,0.039999961853027344,448.1844643444374,17.968291392563728,0.007523527938661102,0.08955223880597014,0.9134004151894559,-0.31400620141457347,28.794326851322328,440.3888847482166,43.23898977360449,0.06538386363316376,0.2912420444641746,low,normal,Non-Event,Non-Event,condition_like,0.5172212115535448,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8449822,109.4529263"
2048,1779869035.22,-6.8341041,109.5096637,2.649390907367451,0.2701626862758894,1.3644296821955502,2.430773,0.04999995231628418,289.13573129422343,2,6,0.18000006675720215,0.0,0.4713199872784339,1102.0587625624726,226.54653100777094,4.8646022201066845,0.18000006675720215,0.5120264313988201,0.04999995231628418,289.13573129422343,16.94295823216332,0.05243661905262806,0.08955223880597014,4.299454418836806,0.7294873981807699,47.00940999966828,106.63692173172996,72.90019927637272,0.44083614563720497,0.29007850622261894,low,normal,Speed Bump,Speed Bump,event,0.5181177933564085,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8341041,109.5096637"
1647,1779867844.77,-6.8755696,109.4488843,3.9437722639634116,0.40215285178561605,1.1918912585710577,9.336167,0.04999995231628418,565.3319704997176,1,5,0.0,0.0,0.32464857923933665,1160.0145693581737,353.82008951076926,3.278543532346042,0.1,0.0,0.04999995231628418,565.3319704997176,15.501330225790154,0.016323634161150555,0.11940298507462686,3.728807993754905,-0.47972489212632485,31.974974444343488,281.2060467338987,40.63906833252706,0.11370656748677381,0.2897296609353195,low,normal,Speed Bump,Speed Bump,event,0.6913463848985995,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8755696,109.4488843"
1917,1779868649.62,-6.8435116,109.4935639,-2.718536765796466,-0.2772136015659238,1.4766873253797475,3.8844862,0.04999995231628418,316.81476204241596,2,6,0.5899999141693115,0.0,0.49197523453879893,1680.4729895452065,241.95472275349059,6.94540269136185,0.5899999141693115,0.8861334955482671,0.04999995231628418,316.81476204241596,19.451527785039183,0.01527363684593958,0.11940298507462686,1.976774799578405,0.4060204511297138,25.4659529664519,182.91760433373787,33.571165453300836,0.13922089631552204,0.2894460492925548,low,normal,Speed Bump,Speed Bump,event,0.863188365887692,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8435116,109.4935639"
265,1779784477.65,-6.8976669,109.4095101,-1.7222910552725317,-0.17562481125282658,1.757530244183226,8.627619,0.029999971389770508,598.5339810188734,1,7,0.0,0.0,0.039697858612994665,3841.2254619124624,469.2027209681429,8.18670754039928,0.1,0.0,0.029999971389770508,598.5339810188734,19.627622456041816,0.008130360515872764,0.0845771144278607,1.4782452989807817,0.09807305601720873,33.641962540728436,384.2454343494718,51.315324077942726,0.087553317348145,0.2885843128625447,low,normal,Speed Bump,Speed Bump,event,0.9376022766795016,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8976669,109.4095101"
1177,1779866154.87,-6.8321749,109.4609866,4.860923076939155,0.4956762071593414,2.49935340510976,5.2321615,0.059999942779541016,249.69416142442748,1,5,0.0,0.0,0.5038747831367251,1193.8039378388535,362.23897755235504,3.2956252875097785,0.1,0.0,0.059999942779541016,249.69416142442748,10.471040995166947,0.013675759372443084,0.0845771144278607,-0.6517309560852182,-0.10062598166849382,30.686640402122546,285.97523869354313,45.5770984566893,0.10730523535886174,0.28854491873512844,low,normal,Non-Event,Non-Event,condition_like,0.8905461382901434,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8321749,109.4609866"
