event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
13,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783619.28,1779783619.34,1779783619.4,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
22,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783643.37,1779783643.44,1779783643.51,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
51,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783730.18,1779783730.31,1779783730.4399998,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
150,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784018.9900002,1779784019.23,1779784019.4699998,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
160,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784048.7200005,1779784048.92,1779784049.12,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
163,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784061.755,1779784061.92,1779784062.085,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
181,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784124.38,1779784124.55,1779784124.7199998,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
182,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784126.31,1779784126.35,1779784126.39,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
183,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784128.775,1779784128.93,1779784129.085,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
199,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784178.96,1779784179.06,1779784179.1599998,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
205,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784193.125,1779784193.18,1779784193.235,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
217,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784225.7900002,1779784225.89,1779784225.99,1.0,manual,,2026-05-28 22:09:00,05_pipeline_experiment
14,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783619.33,1779783619.35,1779783619.37,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
18,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783627.98,1779783628.03,1779783628.08,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
19,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783630.42,1779783630.49,1779783630.56,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
20,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783633.67,1779783633.69,1779783633.71,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
23,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783643.46,1779783643.48,1779783643.5,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
34,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783672.37,1779783672.39,1779783672.41,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
41,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783699.54,1779783699.57,1779783699.6,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
47,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783721.24,1779783721.26,1779783721.28,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
48,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783723.33,1779783723.35,1779783723.37,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
49,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783729.4250002,1779783729.46,1779783729.495,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
50,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779783730.32,1779783730.35,1779783730.38,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
56,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783745.9450002,1779783745.95,1779783745.955,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
91,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783843.17,1779783843.23,1779783843.29,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
106,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783876.8300002,1779783876.88,1779783876.93,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
128,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783936.39,1779783936.42,1779783936.45,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
142,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783979.56,1779783979.61,1779783979.6599998,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
143,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779783980.745,1779783980.75,1779783980.755,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
147,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784000.02,1779784000.03,1779784000.04,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
148,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784002.24,1779784002.28,1779784002.32,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
149,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784004.47,1779784004.49,1779784004.51,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
151,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784010.575,1779784010.6,1779784010.6249998,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
152,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784015.4250002,1779784015.45,1779784015.475,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
153,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784017.045,1779784017.07,1779784017.0949998,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
154,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784019.23,1779784019.27,1779784019.31,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
157,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784028.99,1779784029.02,1779784029.05,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
158,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,1779784033.57,1779784033.59,1779784033.61,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
159,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,1779784034.66,1779784034.68,1779784034.7,1.0,manual,,2026-05-29 03:35:18,05_pipeline_experiment
