event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
2940,1779956203.19,-6.86139,109.4956533,16.449618142923484,0.8283733033322787,1.6773942317634956,0.0844705687806007,0.3110664994970931,8.828001,0.0,154.84801061458717,normal,0,4,0.0,0.0,0.5667369664658155,496.2044026602393,112.71967831382929,4.40210977959517,0.0,0.0,0.0,154.84801061458717,6.555511095007272,0.006364883259960713,0.06965174129353234,1.4713463320868039,0.22535383151642385,19.912972832649352,57.99381247014865,34.812893011031306,0.3433637424602061,14120.865691549301,4380.492962888995,0.667023853071166,138.99706018708935,0.18709686286968563,0.34605551244662786,6916.820152703085,0.972885464020376,2.2416056668317443,1.1893644341836171,0.3990821879269452,1.7082741928058687,-0.7581130289892949,-0.47743869117167304,-0.055397085572229623,2.6831359774211387,3.0857826435113744,1.196969792425243,-0.16848571147072722,-1.1610444515480134,1.0,0.12359550492362076,0.6634530340803175,39.63981545567299,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9950432668303884,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0877928886238633,low,Non-Event
3346,1779958865.78,-6.9763633,109.4967931,21.5361754422528,-1.2411111992428283,2.1960787264002284,-0.1265581211976392,0.9771903033394392,8.338045,0.0399999618530273,155.17862907918413,normal,1,5,0.0,0.0,0.3255466717267763,536.2447850861486,150.67045758276572,3.559057230794719,0.1,0.0,0.039999961853027344,155.17862907918413,8.365835587268649,0.01278528614870486,0.10945273631840796,1.0381632715578988,0.5555397780359016,27.33860921251283,74.80240886276454,48.52943950748835,0.36547765322894443,35633.4116773593,3771.517445152142,1.0414074563053988,168.06789634855144,0.25999024130868853,0.18052213969776804,12242.331232718194,0.6533430798299111,2.8574593753764317,2.270217782536945,0.35428966574873366,1.816391268603861,-0.6431072541535754,-0.4503483738179293,-0.24983476213903394,3.5086050554196597,4.090954712285575,1.227874991880221,0.5326334091118895,-0.7924433605244832,-1.0,0.37931034221165283,0.3565280629109412,327.3489775299404,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.991049183182338,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.150162286503934,low,Non-Event
2547,1779870433.32,-6.84908,109.4703817,28.634915562641083,-8.364913291711916,2.919948765647911,-0.8529837703713212,0.9394528781386832,7.381117,0.0699999332427978,154.72977633041052,normal,0,2,0.0,0.0,0.024197884259472384,2458.3781184833865,145.6346878303948,16.880443376690273,0.0,0.0,0.06999993324279785,154.72977633041052,11.224136123573,0.0045525191741356665,0.029850746268656716,0.7754412217231734,-0.06227761980680218,23.184375009424876,76.03269816390019,46.41761465706972,0.3049263706848995,56080.57193393835,18145.576522765743,1.3392172097791972,34.31458385783118,0.30463329288483854,0.33653387941963014,6837.532310156577,2.7234362000892007,2.3918558761778264,3.920222538254627,0.30137031729931346,2.17270689536894,-0.776845244254429,-0.2929673859272129,-0.3166594709689973,2.7954569254054302,3.11448865759967,1.1687393684196747,0.09790962371602877,-2.925588825365641,1.0,0.9999999900000002,0.21083909692266403,14.874179886646358,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8964666248777963,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0350721012563997,0.1849465974996018,low,Non-Event
163,1779784045.83,-6.8958516,109.4099911,49.3881216444058,0.1965199190673459,5.036186836932673,0.0200394547646082,1.0129111755752154,6.537248,0.0,170.8921095517291,normal,0,4,0.0,0.0,0.8014531370374975,298.5419766622458,228.12721445829737,1.3086644487484247,0.0,0.0,0.0,170.89210955172913,8.468797492428159,0.08395931467827902,0.1044776119402985,3.3891472466187844,0.4232709609339236,97.21034756160309,27.106150539571793,103.81071635712252,3.586283630846209,15749.037728405647,1951.642939851313,1.123592787769244,148.12198534222392,0.32406695518657974,0.20179757489117675,8846.533986530809,0.14535613194658137,4.697880954987801,1.4809574858800532,0.326789416346185,1.9253455196042657,-0.7039232481652953,-0.24088484700380713,-0.19225523357321062,6.531926710336662,8.054578437096488,1.3903973755983676,-0.034868084677392816,-0.4791584074148787,-1.0,0.0,0.999999996237229,9.54293753939047,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.98,R10,Extreme shock (49.4 m/s²) + High Pitch/Roll Ratio (3.6) → Speed Bump,False,1.0475222878279091,0.1248748811848494,low,Speed Bump
3285,1779958657.91,-6.96198,109.5008617,37.93496778381911,-5.947405115352269,3.868290168795574,-0.6064665421272575,0.8796155283169176,8.659172,0.0299999713897705,518.6375379463708,normal,2,6,0.7699999809265137,0.0,0.3576226489541823,2750.3849436738265,322.2120582903017,8.535946636298386,0.7699999809265137,0.20660582367106162,0.029999971389770508,518.6375379463708,25.5313097227368,0.004841863085340606,0.03980099502487562,6.390496097765386,-0.023710457424163146,56.46944212690002,190.7046729713034,75.03794319209825,0.29610937661337733,168499.2233119342,23816.056293481975,2.6432192865741286,45.066614177604656,0.15889684487780145,0.3193354111816798,11500.753018818232,2.8569119788067137,3.8922873357558703,9.945226119828362,0.3705832273435046,1.6640762408204406,-0.20459016111619172,-0.41660929142058073,-0.5016175819339838,5.198753678308245,6.073217397111163,1.3356548025499688,-0.011488743838881283,-1.2932467686767946,-1.0,0.8691588703816928,-0.12446138930215152,1904.837101674325,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,Pothole,event,0.6536913271887366,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 65%),True,1.0,0.2593204890003344,low,Pothole
4297,1779963000.83,-6.8964104,109.4108591,17.147897995125568,-4.560271572783955,1.7485989604121253,-0.4650182858350155,0.9560551570083118,7.152387,0.0199999809265136,371.25079669229007,normal,3,4,0.5099999904632568,0.3600001335144043,0.3600683714247742,3349.0440615700372,121.30640379659752,27.60813880508289,1.0199999809265137,0.8978304463116148,0.019999980926513672,371.25079669229007,23.198812372407716,0.0023320362103113517,0.1044776119402985,1.693753128299389,0.7070539792888895,16.752495034150634,84.60090270027932,19.95300606216758,0.19801792063002896,247482.06907760512,23953.65920840074,2.845646602940674,20.14224029402785,0.1478619294304697,0.33728391456702767,10323.430203727814,2.373211147248161,3.141332490657527,16.55630833816235,0.25546051688757393,1.7211342145055977,-0.1617549381576703,-0.30825871478634004,-0.46036546499270653,4.47628011028077,5.746478482510822,1.4249618679261147,-0.361884179747899,-1.2357707630027486,1.0,0.19760478923589947,0.2587865822842695,56.424747890999186,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.6504512234134332,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 65%),True,1.038082268436006,0.2465381903679467,low,Speed Bump
3291,1779958680.11,-6.9631291,109.4996464,58.48841275159091,-12.800949292299377,5.964158275414225,-1.305333553486601,1.1458499986704738,7.903727,0.0399999618530273,590.2618148734614,normal,2,4,0.8199999332427979,0.0,0.08293737504322718,2445.2264661590016,392.50264621211056,6.229834329849979,0.8199999332427979,0.3926760945086075,0.039999961853027344,590.2618148734614,24.491747246723826,0.007222863672078661,0.0845771144278607,4.980497507250033,0.5218580701980219,42.40566803723765,286.9385650146661,63.15841316020679,0.14778657545486654,163139.63215360013,19326.402441695493,2.7507298063747703,70.56145659204556,0.1547035808067175,0.4717065509740514,15365.337205611686,4.787639448576142,3.673038486970332,10.599470554318694,0.3930190395319295,1.5678483522837545,-0.45554540174117614,-0.17456194523585547,-0.5910733426890795,5.619856068797962,7.4667072388340845,1.530028742546918,-0.0019494947769273584,-1.0967835750304362,-1.0,0.9801980100970494,-0.09182897519435568,47.11191331417938,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,Pothole,event,0.7531397230908015,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.029057202246024,0.463019230998112,medium,Pothole
1540,1779867254.97,-6.87111,109.42266,79.08084309432016,-7.3427136035512115,8.06400178392419,-0.7487484108794759,1.6235097886756444,10.980055,0.0399999618530273,402.5285663755058,normal,3,5,0.43500006198883057,0.21500003337860107,0.299568383853311,1501.5732189468154,392.518256856952,3.8254863025863206,0.8700001239776611,0.5245923558156081,0.039999961853027344,402.5285663755058,17.64287246666739,0.026577022061555614,0.1044776119402985,3.034319443238564,-0.9219962899816856,34.144768299905564,295.4408551104514,62.93263344659505,0.11557226292067216,75149.44642184467,16487.356530563073,1.4726871009079168,85.85464814691655,0.3168368150416843,0.1939669573544239,14564.429439093341,3.1387513180930626,4.332331088993665,5.982603950084305,0.4090495401271287,1.622211765850424,-0.37801998201142684,-0.2839517263132118,-0.541389069099385,5.842767871312719,7.072802926917244,1.3486424775967876,0.05928913566763832,-2.041016040625222,1.0,0.9607843043060362,0.1411397878044206,20.659489768618656,be5b69cb-890c-4018-87e3-886e6d92e8cc,Pothole,Pothole,event,0.98,R10,Extreme shock (79.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.2941169548088821,low,Pothole
2834,1779955851.43,-6.8729733,109.5076426,46.56855986372567,4.366737450506524,4.748671550807429,0.4452832976099406,2.22113624107263,9.761472,0.0199999809265136,508.3913699244834,normal,1,5,0.0,0.0,0.4329728189290294,1645.9570444929052,287.1625519626577,5.731795554509309,0.1,0.0,0.019999980926513672,508.3913699244834,16.96488504681079,0.01550521609274347,0.08955223880597014,3.484427962912628,1.1126203266959644,40.443754503786394,186.17557539838984,60.543222060481455,0.21723447987206648,100030.75315677203,16066.963603020247,1.5764465164998607,82.9273478931546,0.5769353013104657,0.3772322535500253,10779.263433105169,1.705289904429233,3.6413969523319887,7.075462756297595,0.469445966724911,1.406274686201322,-0.33124248790376304,-0.38408405601593537,-0.5160642895182852,4.620683152324901,5.337652479966864,1.2689310168875483,0.0056286329702984845,-0.6280641349430767,-1.0,0.9607843043060362,0.044354421265554014,117.51860268522451,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Pothole,Pothole,event,0.7221967065077589,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0,0.2940378556289347,low,Pothole
4990,1780724734.61,-6.9837197,110.3881416,28.46726246688105,0.0143284372694394,2.9028529076576657,0.0014610939790284,1.374503518178246,15.9088,0.0299999713897705,180.60993341790987,normal,1,4,0.0,0.0,0.12964338430876773,589.5031453781344,90.8630142510681,6.487822836929295,0.1,0.0,0.029999971389770508,180.60993341790987,8.117574239426663,0.03700164936265818,0.0949367088607595,-0.30543536983733954,-0.43080741071984835,11.506909128860324,69.26090345666603,10.09520166554173,0.16613859173698445,23875.93026924519,9378.287639191662,0.4800798542431554,67.30779381033079,0.1385798350059124,0.3590085434373894,8472.250356285085,1.1585211457276525,2.7076007108798485,3.462905098216248,0.33746145683166096,1.830450938393923,0.07508917219160324,-0.2959750882732831,-0.6718357535510342,3.3761956601160845,3.947365867198544,1.246931978804934,-0.05470165404103313,-1.811180961959831,-1.0,1.3787878578971537,-0.2156472236821992,14.687285815879132,f9990ae9-48ad-476b-98a3-629620bf76ae,Non-Event,Non-Event,condition_like,0.9965501101002554,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1661217220380003,low,Non-Event
