event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
2712,1779870949.7,-6.8949761,109.4565115,26.817055583258764,2.6921667633156185,2.734578636257924,0.2745246096593249,1.2141750690548092,11.753966,0.0199999809265136,169.00230266935588,normal,0,5,0.0,0.0,0.030624434710123535,1888.9418222773306,104.00992628742118,18.16116856862544,0.0,0.0,0.0,185.32992123226722,13.520899426072114,0.006227350785683943,0.06965174129353234,-0.3813085945326038,0.5933964900085176,14.171369196290431,63.350399931499815,26.488157159630923,0.2236981769320418,98597.20300237233,22202.55795502579,1.060132936380112,21.248248899867555,0.19443158192202187,0.2898214232284939,4717.655721742688,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9817729195963908,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1449736345630186,low,Non-Event,0.8372962477996143,2.5471586028501587,9.358433209485076,0.22124881602573243,1.9650633922131362,-0.4964179522197799,-0.1512646614254237,-0.44525388425929724,3.1528951034997994,3.6966888144281707,1.237808305885028,-0.10031665838958485,-0.7315624804184943,1.0
1620,1779867768.62,-6.8812517,109.44669,17.26404471772573,-1.167037493905988,1.760442630024089,-0.1190047053689066,0.3713631910778181,8.742557,0.0299999713897705,94.97784128041728,normal,0,1,0.0,0.0,0.4647316641590083,1657.1124540072806,81.34847647217572,20.370540488284814,0.0,0.0,0.0,113.74038699701161,11.651201972767568,0.0005974021567777207,0.05970149253731343,0.13840976219111045,-0.7637352202538509,9.826168402701946,58.019942152174806,13.50236591729898,0.16935846312241043,55777.81500006906,14487.400084568531,1.1959080119077123,25.65613450197874,0.1936654350720111,0.3336301019977934,6419.86504201201,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9866123018946752,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0898676650659064,low,Non-Event,1.4104044253002117,2.5200835528248096,5.659239297071504,0.17865483893105572,2.206197303583436,-0.6912057968203833,-0.5754170238005597,0.014158029663960348,3.1487922176661813,3.7557147656694174,1.249478858545018,-0.11467445414459865,-1.6388279330052447,1.0
2342,1779869830.41,-6.8343598,109.5090989,72.77388377876213,-6.866701997245085,7.42087091705752,-0.7002087356278734,2.783711353096124,4.188803,0.0399999618530273,615.9911562539376,normal,0,4,0.0,0.0,0.3781597927210913,2285.963734134597,527.5876915017773,4.332860236550905,0.0,0.0,0.009999990463256836,416.7431403465649,18.038947002146685,0.009443459007275954,0.1044776119402985,0.056600888684041895,-0.003190842270355216,59.922237135741234,338.65900316888576,129.00645119715037,0.17693974292163994,113205.9925306851,9575.451747434203,3.4765141405728226,49.16253327388483,0.34429655870791664,0.4067460974959392,13221.664793008813,ed73870a-3468-4be8-9919-dd504a197a50,Speed Bump,Speed Bump,event,0.6580471265405031,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,1.1106795421735105,0.3696234227925806,medium,Pothole,0.6441370658373037,2.743501370550303,11.177044092385842,0.2712528124482742,1.9017314465962367,-0.030850082196755568,-0.2984534534027428,-0.6246515361800571,3.4824171052377584,4.1837096985313575,1.269332725688032,-0.0021502132665470975,-0.949706367737568,-1.0
356,1779784771.94,-6.89666,109.410125,16.423299665218728,-1.391139612271762,1.674710493921852,-0.1418567617149344,0.3002163409396422,2.3965466,0.0299999713897705,165.49229028216376,normal,1,2,0.0,0.0,0.2502049025115936,1879.2780456903765,109.2069040298943,17.208417775194185,0.1,0.0,0.04999995231628418,145.28184897704057,14.827761992102111,0.0006453944728983825,0.07960199004975124,0.5865827669651567,-0.3337591851099985,13.856789165420267,61.8787735251139,33.47134133936012,0.22393444717940236,74376.18873280556,4503.777410853917,4.365540573505487,26.090147973591552,0.20631198729574196,0.23112945119917266,4340.661788159172,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9809185984602408,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.2109985628725266,0.1486541036692791,low,Non-Event,1.8147104358274266,3.0405797261093093,8.46231814352453,0.203538877978061,1.8639711861110309,-0.4859865217785355,-0.42105909058927915,-0.35309919919080374,3.961968229214828,4.777561056897552,1.303030109510719,0.8496823403692176,-0.5948563065756671,1.0
1799,1779868311.27,-6.8526017,109.4691633,13.37225379225788,0.6694468341576156,1.3635903996020946,0.0682645790517267,0.2444692868778458,11.757285,0.0499999523162841,68.958055680906,normal,1,2,0.0,0.0,0.337294369818629,600.0573284972071,45.132442819621076,13.295476107950874,0.1,0.0,0.029999971389770508,96.14813463755824,6.418617790868847,0.024759949282305994,0.06467661691542288,-0.9558564862982344,0.2723024516998746,7.1245067717571535,30.665610730120314,7.342325317743607,0.2323288651293832,26854.655321961956,7055.045027480284,0.503133526519855,55.9894942969613,0.038505312651055806,0.18247368163446953,3980.4847630873633,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9841375379209898,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.0926279563859987,low,Non-Event,0.43131716176119234,2.170296509551051,2.851170615924345,0.22373094219185197,2.0444254403474815,-0.6159092132084263,-0.7608615132424054,0.2665614830815183,2.5641288847537456,2.892489451841531,1.1814640946268808,-0.44209361575924416,-0.7116848261545758,-1.0
1024,1779865808.42,-6.837333,109.4506285,40.87547539669014,-7.701173070630617,4.168138497518536,-0.7853011039071056,0.3180377822104239,1.79764,0.0499999523162841,300.6833433738312,normal,1,3,0.0,0.0,0.2956353439793517,4622.6445406927,384.9101700778848,12.00967105584053,0.1,0.0,0.06999993324279785,305.95137228199565,22.496539222459262,0.00020932541523574963,0.06467661691542288,0.5633012285206855,0.7021988702063746,25.476517092935296,301.2838546918497,58.14979829309977,0.08455984816854056,290366.52961379173,17001.340443045247,4.809173901081949,41.06172598119647,0.10280964659115413,0.20311021917843353,4276.173558122029,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.8073807703231237,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.2617677599922663,0.2661609294868153,low,Pothole,0.7261312675542121,3.071187491266566,22.071115203414664,0.19408644179179743,1.5874780115099179,-0.07215322424574817,-0.23954540174937355,-0.8485705871125785,4.3737812946845125,5.8246842254869176,1.4241333018875497,0.9400519848736137,-1.895976408005356,1.0
2648,1779870762.34,-6.8797667,109.4592067,17.25458241317739,-2.639621483821357,1.759477743488081,-0.2691664823177494,0.2253310905125222,12.104722,0.0199999809265136,124.635181728531,normal,0,3,0.0,0.0,0.22429695283917384,1156.905628592262,110.62815386878188,10.457605751126279,0.0,0.0,0.039999961853027344,181.3173533103181,10.454089791660659,0.015262892086713253,0.05472636815920398,-0.47196315080780327,0.22373515936407015,8.169057695271851,77.24226312848884,25.216833045021183,0.10575891045455389,56861.50182519856,14004.021014344586,0.7977345716803955,24.897879605468347,0.1416651961630669,0.3325871647599967,4651.769100950361,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9888688345111364,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0898286081411965,low,Non-Event,0.659272649490965,2.5856412846047947,5.734070611160604,0.21088065597049774,1.9161533253569814,-0.5266244872137907,-0.7745913161283153,0.0947149743155992,3.103056888815127,3.5426419442793944,1.2001106316927708,-0.028672829978232024,-0.6852595805106045,-1.0
1707,1779868026.4,-6.86474,109.4530617,59.06025396057058,2.495654205458354,6.022469850618773,0.2544859055292433,1.9439535369341407,10.501363,0.059999942779541,433.71805566102,normal,1,2,0.0,0.0,0.24250379991776522,3787.5590726894843,421.23707581646863,8.991513998041794,0.1,0.0,0.029999971389770508,391.03208297737234,19.253774288814625,0.0018820518959367658,0.04975124378109453,-0.06354460061343303,0.5901744236492077,38.89871002429432,315.7133041204707,66.62506167170366,0.12320896646864866,144513.74682648235,39519.65694582302,1.6838950686634357,49.472473273633305,0.10569406316633725,0.23401142957553053,10378.988604597253,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Speed Bump,Speed Bump,event,0.7627343653613133,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,1.0,0.324798394010679,medium,Pothole,0.9388398687129991,2.3841185954323665,15.808168480590492,0.21940588997194382,2.2743631013425936,-0.7206993039195771,-0.07455315018691697,-0.47156386082941015,2.7742370277557167,3.080195010848101,1.1636318738426474,-0.17988995254743428,-1.1622504979476613,-1.0
2518,1779870351.46,-6.848805,109.47939,15.73196131424357,-1.0871614601711146,1.6042136014075723,-0.1108596167061243,0.287051693134268,12.626651,0.0199999809265136,93.82844777585014,normal,0,4,0.0,0.0,0.2652336661238339,1784.9401431593265,34.60386089199133,51.582108052871135,0.0,0.0,0.039999961853027344,138.84074575734047,9.927342520591173,0.003562495342803037,0.05472636815920398,-0.4734380485329903,0.47262725056083404,7.1365484969583886,22.00111568196253,5.466196713070412,0.32437210347642215,58545.87055860754,22537.81624356285,0.7285240166928157,17.027721241164098,0.06400114133742701,0.25245993575366177,3668.8666337115374,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9894710818679666,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.076482594585581,low,Non-Event,2.211360147656119,2.215899327373426,5.558967380073599,0.2032305043773694,2.009633415780696,-0.5192380919539914,-0.7154076993322032,0.01341258656697938,2.6638097417042137,3.042950685002435,1.2021344177946252,-0.06932738336375095,-1.9865665365874785,1.0
2339,1779869823.4,-6.8343598,109.5090989,55.09246414544226,-6.849413499229349,5.617867890201268,-0.6984457994554052,0.724039742898741,4.188803,0.059999942779541,380.96697780586913,normal,2,3,0.9100000858306885,0.0,0.16624687814182024,1817.774846747086,72.35843271951312,25.121810317141804,0.9100000858306885,0.23109061461012517,0.059999942779541016,293.9710440564168,15.409389717384073,0.0013303402038910975,0.06467661691542288,4.085132109768859,-0.06815300553552953,6.62265090278602,50.321913905914684,15.413867910812424,0.13160570131657717,62521.03569767622,9979.10281327572,2.3744249825448986,22.1054744991549,0.23913805210192496,0.33689638721840026,7365.744325355187,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.98,R10,Extreme shock (55.1 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.1106795421735105,0.3050126942284151,medium,Pothole,1.4289779174404835,4.0062920423870345,8.534715824498354,0.19750328693405583,2.29487731224781,0.01799650371204362,-0.5093475628395954,-0.7126318589315589,6.388241519354608,8.600368718446417,1.5945516022044774,-0.08163372292803174,-3.5842234214158917,1.0
