event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
0,1775972208.63,-6.8994033,109.40729,11.158020735342465,-0.0070580701055588,1.1378014648572616,-0.0007197228518973,0.1959354018062416,0.0,0.2299997806549072,0.0599555790604736,normal,0,0,0.0,0.0,0.2547830237257211,0.0051145922664933,4.489740921002874,0.0011391728871023,0.0,0.0,0.2299997806549072,0.0599555790604736,0.0071961356159913,0.0014834197715725,0.0,11.088237832919871,1.477395112434451,0.3635635742719693,3.5003094931524794,0.6258678535784262,0.1038660927318289,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9589815682599188,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.0242608082418098,low,Non-Event
1,1775972226.76,-6.8994033,109.40729,11.0201255,1.1495815621737842,1.1237400641401498,0.1172246957089102,0.0382661536560052,0.0,0.0,163.51747165770598,normal,0,0,0.0,0.0,0.3956167392734093,20.501285861214505,1.3548417684077112,15.13185613804382,0.0,0.0,0.0,163.51747165770598,2.1340650475836704,7.713289107703627,0.2288557213930348,1.1582079309081523,0.5851260738432073,0.4955438828887419,0.4165493758525324,0.4427485096664368,1.1896373442816794,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9989815682599188,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2012755384552002,low,Non-Event
2,1775972229.65,-6.8994033,109.40729,12.86495825,2.625826791990089,1.3118606506809156,0.2677598152264115,0.7576812612390599,0.0,0.1699998378753662,1571.479585226149,normal,1,2,0.0,0.0,0.1362217809570032,1546.3192096586463,29.3432520623957,52.69760671628815,0.1,0.0,0.1699998378753662,1571.479585226149,17.874085825296035,32.30068857458148,0.4925373134328358,2.134944259528308,-0.1855513619267895,14.23547040189742,7.282707409935544,7.825074250562732,1.954694545023451,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9845876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2380060298819544,low,Non-Event
3,1775972235.71,-6.8994033,109.40729,22.937016,11.78068967270012,2.338924709253415,1.2012960259313956,0.5372518661101969,0.0,0.1499998569488525,1384.3380528452055,normal,2,3,0.930000066757202,0.0,0.1246402239200778,2389.690751548012,29.11272871499232,82.08404965603007,0.930000066757202,0.7058617718271866,0.1499998569488525,1384.3380528452055,21.443430299254626,3.139888487197826,0.5024875621890548,1.2078468731105705,0.3312783815706009,12.277677296579128,9.206321174142492,7.628730244270701,1.3336136911505283,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2291583848081705,low,Non-Event
4,1775972268.36,-6.8979053,109.4069794,62.4947785,-59.58252028007124,6.372693886291445,-6.075726193967485,1.2039153211151583,12.110078,0.1599998474121093,9171.346523652555,high_conf,1,3,0.0,0.0,0.2290539167308644,32028.59712241828,324.6770417582808,98.6475571242137,0.1,0.0,0.1599998474121093,9171.346523652555,102.03192596900443,4.966088694235528,0.4427860696517413,3.5037320509030296,-0.3730931864592749,65.5295219109547,212.02895489345275,47.11856495387335,0.3090593057671053,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7873794474029552,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.7021304992597469,high,Non-Event
5,1775972297.53,-6.8947717,109.4071633,61.859565,-33.86005020939875,6.3079201358262,-3.45276421707706,4.568739097578477,10.447317,0.1399998664855957,7173.8957791572975,candidate,2,4,0.7300000190734863,0.0,0.5424141296808284,17339.617018865105,233.16026540539423,74.36780411254475,0.7300000190734863,0.8089609971847519,0.1399998664855957,7173.8957791572975,71.73888937597144,5.801255447532824,0.3880597014925373,2.450486117405476,-0.0575951712051175,71.08834861170108,128.98483137743108,33.08708541626207,0.5511372717350576,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7513000145064802,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.4307059258005946,medium,Non-Event
6,1775972311.94,-6.8940283,109.4072067,51.417784,-49.734903203065215,5.243154798019711,-5.07154871470535,1.9586700071612688,5.6856217,0.2799997329711914,6252.038801457695,candidate,2,2,0.1900000572204589,0.0,0.1683680226755726,22292.204849950067,230.18471859669384,96.84485090499574,0.1900000572204589,0.6440767304044367,0.2799997329711914,6252.038801457695,65.76124008429755,1.8575153914113,0.3880597014925373,6.60510061610351,-0.7000288353854791,62.13037496989404,117.3665594887462,50.68778413805359,0.5293703309628083,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (51.4 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,1.0,0.5970212874173508,high,Speed Bump
7,1775972335.11,-6.8933582,109.4072543,22.4536865,-8.797158277405778,2.289638816517364,-0.8970604923603656,0.906096301789476,3.0883424,0.1399998664855957,2213.854669234768,normal,2,2,0.2000000476837158,0.0,0.4823788317018314,3801.0608773107274,73.55080680879652,51.67938994214728,0.2000000476837158,0.8581640322756052,0.1399998664855957,2213.854669234768,28.40340249319401,10.26666279003337,0.417910447761194,0.4894946897335539,0.5118460649207814,17.98144001669472,41.636325816700605,13.933040975401203,0.4318690285974566,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9645876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2407032000460689,low,Non-Event
8,1775972343.66,-6.8934651,109.4090971,37.57569266666667,17.963157217156823,3.8316543026075847,1.8317322650606296,0.3234093601016967,14.84836,0.2299997806549072,3090.6909410095163,normal,2,3,0.5399999618530273,0.0,0.4469876417926757,5465.684306490203,84.29023584290621,64.84362259743953,0.5399999618530273,0.822152370991769,0.2299997806549072,3090.6909410095163,40.99586239257522,17.61430888831032,0.4676616915422885,1.812136917236864,0.0328416818735859,24.46167555799992,43.04467119781566,16.783889087090646,0.5682857902967431,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9971528462572836,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2280302955525079,low,Non-Event
9,1775972363.36,-6.8937179,109.4115986,21.619383,10.516481512596677,2.20456353596794,1.0723826701877477,1.096374731928659,13.326381,0.0399999618530273,2167.9489866529298,normal,2,4,0.559999942779541,0.0,0.03715715306675,3512.9475231729857,115.74607109365824,30.35046856994348,0.559999942779541,0.9311458994465068,0.0399999618530273,2167.9489866529298,23.91808034379079,9.908749420643908,0.4875621890547263,0.3461339958335045,0.1596072465952274,37.87753940788832,65.18095308045113,12.687578605318771,0.5811136081429104,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9965467856512232,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.239545821536599,low,Non-Event
