event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
2565,1779870505.68,-6.8564429,109.4684278,10.423730935969544,1.356778540972043,1.062924743512774,0.138352907564973,0.4498168808839047,20.455696,0.0199999809265136,111.19163517501148,normal,1,6,0.0,0.0,0.1832737324542005,202.79614661888473,76.97047911132128,2.6347262785107177,0.1,0.0,0.019999980926513672,111.19163517501147,4.971905062271557,0.0406672963847939,0.14427860696517414,0.05708913194309462,-0.6375528798699347,13.675740517838971,29.680171647263734,33.614566946218574,0.4607702482182077,14063.122982711731,4048.800858834382,0.23715398865187223,67.6911536927395,0.2834970572971251,0.1345531102032122,4521.383211323573,0.5452563555664347,2.615970988938922,1.0061738078721494,0.4200512397276982,1.5294974376833672,-0.256986389290187,-0.38930451268730437,-0.3851087560769191,3.326279815388768,3.989507820460632,1.2715265260737754,-0.5511236899110681,-1.1208758308468365,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9966140329463384,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0905896945434829,low,Non-Event,3.878048685901252,-0.3420402879786396,23.22633850124863
3895,1779961084.33,-6.9070928,109.5044498,27.066129029369343,-0.767448144319866,2.759977059380048,-0.0782579315382792,1.673922560974074,10.680728,0.0299999713897705,126.86310546700102,normal,2,8,0.8199999332427979,0.0,0.19352300780961773,556.5941901802561,94.54803226799274,5.886893369876996,0.8199999332427979,0.8602386629530384,0.029999971389770508,126.86310546700102,5.870458043007482,0.0067042748006318495,0.07960199004975124,-0.222612641575469,-0.08988998112637465,10.883790281250793,70.98781986484826,12.676422121893685,0.1533191207823119,22999.368086246526,5944.831151695586,0.5025763841951874,96.0144794503641,0.15168156137656558,0.24861782043534267,6411.813309423398,0.7090150387914957,2.2905185365825913,1.477037134901262,0.38426757910221837,1.5641499548551137,-0.6165515920858797,-0.43922152229616795,-0.29848427641364994,2.739021901649965,3.145437681508892,1.195807941270304,0.09892686527715959,-1.8512930471567037,1.0,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.9960128245866616,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1492289428224068,low,Non-Event,0.8181818107438017,0.18157382924957768,52.61698444337802
3572,1779960037.58,-6.9555683,109.507465,25.15561516209692,3.4898560800386758,2.5651588628223623,0.3558662825775036,2.172937631430162,0.18324111,0.0199999809265136,320.86814893663256,normal,1,3,0.0,0.0,0.23143274173672848,469.4425525386007,225.414013526666,2.0825792643121868,0.1,0.0,0.019999980926513672,320.86814893663256,9.358456606145186,0.01100304143894935,0.11940298507462686,1.1749947253357425,-0.5037377719972681,85.81810879888565,47.64482759303287,91.95107713474744,1.8012051115120367,28837.291814598553,86.02117440840651,7.909171281367317,87.8333333093277,0.30759713438352787,0.6158658707452018,7590.776206045366,3.6771919498085306,3.564464872910337,2.3341995151176675,0.4299669241510767,1.5513971745118385,-0.24418136767598916,-0.4084290878060252,-0.529703170098193,4.824804622677724,6.0103736586041965,1.353583675984868,0.7259781818709022,-0.7179731664089779,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.8802255341090641,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.468080972363352,0.3712267498526686,medium,Non-Event,1.0408163159100376,-0.49154347116533714,148.42269941586963
3706,1779960466.35,-6.9300014,109.5248106,22.711509755728727,-1.119091741975394,2.315929471912297,-0.1141155993102021,0.7707446076076369,13.79461,0.0299999713897705,83.51587246428208,normal,1,4,0.0,0.0,0.15718486339264584,223.4021657575952,52.05901113378543,4.291325490070353,0.1,0.0,0.029999971389770508,83.51587246428208,4.485161695184551,0.004670770476204124,0.03980099502487562,0.9145452397087048,-0.4409852755591471,8.691725260675232,35.12111563997723,8.246170233132963,0.24747861378592168,5620.76087694573,3081.745749781381,0.30316187416799434,121.59322075148589,0.05739100848719113,0.34161423671271046,4961.940829546514,0.6933518595105908,2.7714455642957967,0.5252878911206725,0.3512306993017288,1.992648665484437,-0.5995976150894617,-0.6814801091073558,0.006037441058113046,3.3903368113492185,3.9393247799795414,1.2233087451433864,0.6373447226459563,-1.8689440835702533,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.99667682049115,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0974493945421661,low,Non-Event,0.19760478923589947,0.6347121318134642,97.16573002036135
4108,1779962454.67,-6.8963542,109.4134771,40.181940072158,-0.5268038784544922,4.097417576048702,-0.0537190455919699,3.452894403521668,4.37286,0.0699999332427978,395.2875903493172,normal,2,5,0.35000014305114746,0.0,0.5220674797901254,3176.880844973817,188.62155258252113,16.842618378625247,0.35000014305114746,0.33819415548871085,0.06999993324279785,395.28759034931716,25.32030722324667,0.0017305956281144796,0.1044776119402985,3.297329437713702,-0.18750908371170585,18.29283540291969,148.47460801660065,21.85410916300078,0.12320514277881953,306793.2097410956,13892.05517175221,4.712631116992935,15.139202071339842,0.10485073629143962,0.3097175546615226,13124.180572526537,3.006784602181046,3.4258566391820366,15.797710240129378,0.26079541736447104,1.548394529410294,-0.11880672661227137,-0.24299168103225877,-0.4430144721852206,5.81239357559773,8.712973058222387,1.6966244433883677,0.2741183771045739,-1.164040698795113,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.8080437637487277,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.1035835463733403,0.4223857966745564,medium,Speed Bump,0.45985401124194153,0.21696929644672672,313.3979634572828
3620,1779960201.0,-6.9502896,109.5117522,17.572611035087043,-0.1890104462931146,1.7919076376833112,-0.0192737016507283,0.8126258491958338,5.6239815,0.059999942779541,131.4763371385652,normal,1,7,0.0,0.0,0.18829767288265295,239.2815110485095,36.01229632257852,6.644438951093739,0.1,0.0,0.059999942779541016,131.4763371385652,5.107810486512021,0.01063057694400865,0.11940298507462686,-0.6210501452711492,-0.3389493674247159,7.475552286028307,19.987235022325606,8.549509014224606,0.37401631109364825,17694.395567291158,1345.714791428863,0.7711088091825167,72.51220667932051,0.09832559462530341,0.42222388167982133,3736.0447846146917,1.3903883404650952,2.67223457583772,1.1877530654968043,0.39084992040022143,1.5881993133196821,-0.15576734473921203,-0.4925853301419589,-0.4653555038312933,3.249606867059005,3.8048871371984947,1.2160623614799861,0.9114196046354244,-0.7518753095929508,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9935993295299822,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0660211244620277,0.1629153602320263,low,Non-Event,1.8571428306122453,-0.31482399503048125,80.78418514273547
3704,1779960460.39,-6.9305124,109.5240222,12.28123300753025,-0.1843387505242598,1.252337241313828,-0.0187973212589681,0.3424746097522596,7.955582,0.0299999713897705,104.55163848661113,normal,1,4,0.0,0.0,0.24218147701022638,348.8971068773939,53.9490672186416,6.467157235476326,0.1,0.0,0.029999971389770508,104.55163848661113,5.834550954572071,0.007859318096479986,0.0845771144278607,0.42981945999279025,0.6182347143202608,7.830922976175408,38.51937065857297,7.598773583893227,0.20329830521605974,14990.864385398394,2775.6795433258703,0.6514988031567434,87.9441533985614,0.23923831564148354,0.34140013563104943,4942.153477728457,0.9422292771035772,3.1969522947221622,1.1778095127008366,0.3659997916486531,1.7208283256927353,-0.36634524184833295,-0.29544505371313384,-0.5143537565305367,4.195555731814796,5.167154255271196,1.3123600731425797,0.8011280388996375,-2.5958844522245457,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9946432137616936,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0285197998723283,0.0963636769523939,low,Non-Event,0.49253730975718424,0.0992141346015372,48.70476964272746
2172,1779869386.03,-6.8205713,109.5167837,27.028609039338768,2.4463882155921373,2.756151085165553,0.2494621726677446,1.6736926279996875,7.021517,0.0499999523162841,501.7781650743328,normal,1,2,0.0,0.0,0.3288075283885591,1515.1589061875234,682.7332296442091,2.2192546637254775,0.1,0.0,0.04999995231628418,501.7781650743328,13.709137171830537,0.020000106210283072,0.13930348258706468,-0.3158651992615078,-0.3025131900971411,89.07201562405362,487.7240736616579,105.93714035849754,0.18262788378007447,91472.15052506901,10638.714017497103,1.7090454550966523,179.7451834518685,0.10971858456438269,0.33615333823909854,14822.73398557858,1.292005595053216,2.6369609250097623,7.502521204118211,0.43795094220134817,1.5948240514378733,-0.2840151061481314,-0.1537243754431639,-0.744372049619234,3.3376520213901144,4.031053636012926,1.265718719637142,0.8437927386320584,-0.8935430280833486,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9023913274609434,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0399193823217776,0.317996642790089,medium,Non-Event,0.2578616335983545,0.47480463801885364,114.88013113493568
3015,1779956433.38,-6.8539433,109.495835,51.43228490511599,3.4142012731881155,5.2446334788246745,0.3481516392639806,0.221403779185225,7.71826,0.0499999523162841,475.8247132628032,normal,1,4,0.0,0.0,0.06129465015004247,3592.5001245120447,565.2318286166014,6.355799401723093,0.1,0.0,0.04999995231628418,475.82471326280324,21.444337656612106,0.009312749145230568,0.1044776119402985,0.17967563952282362,-0.3942592265724895,54.57162198259865,431.88126145773595,78.77894517626675,0.12635792919573363,331005.34800267435,27727.850011016333,2.459703846479929,69.42154178646946,0.14846873566542754,0.26620319069340825,15989.58639810887,5.873458563225933,2.6939026196293616,17.823173035369297,0.3224581160408443,1.6783842000517188,-0.1721938233752252,-0.25012603925842286,-0.6986387286160912,3.595555704031254,4.509455758673623,1.3347011236965622,0.6121524977942557,-0.8829130110769756,1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Pothole,Pothole,event,0.98,R10,Extreme shock (51.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0310635311232998,0.2653752123615766,low,Pothole,2.1249999667968757,-0.4413744357949349,85.63894316888864
687,1779864771.5,-6.8770104,109.4368278,59.04843528562879,6.334446970442099,6.021264681173366,0.6459338276008728,0.5873226397414136,9.859561,0.0299999713897705,748.7778138326397,normal,1,6,0.0,0.0,0.12399061931707729,3969.9225482732054,666.16287183539,5.959387276231739,0.1,0.0,0.029999971389770508,748.7778138326397,27.472251121420282,0.007779507631863963,0.12437810945273632,1.9896126357016355,0.0818686677672016,71.63975624772229,504.6345677426815,89.88854784498625,0.14196363207184912,258094.6805307358,39141.69352997511,2.529775478163462,51.80826262057126,0.08975408895068865,0.3092430862686426,15115.495857834876,2.429951353671768,3.875207009027219,16.79371646056812,0.4775502811319488,1.364110597252672,-0.19415492163534592,-0.36267580094095786,-0.630272986327445,5.588896017420215,7.185068112424023,1.4422183761612604,0.27678146668534215,-1.6801995015436832,-1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.792724779688283,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,1.0,0.2495773927144843,low,Pothole,1.8571428306122453,-0.6832685467819982,99.04055330888274
