event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,brake_to_bump_ratio,down_up_asymmetry
223,1779784258.08,-6.8951518719954645,109.40791108004537,11.019785551672722,-0.4257345941333019,1.12370539905806,-0.0434128468063306,0.2005737768714484,1.6885836740362812,0.0,2.975944692708694,normal,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9909297317512212,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.2722492415005942,0.0103990662053435,low,Non-Event,0.0,0.0
224,1779784363.8,-6.8951272,109.4078054,9.68893423317256,0.2657303182641546,0.9879963324042932,0.0270969513813743,0.0484061131455723,1.4588841,0.059999942779541,10.359809903892227,normal,0,0,0.0,0.0,0.9999974449706078,0.6696558057508959,0.45550666859608535,1.4701306957462077,0.5200002193450928,0.0,0.0,9.236810234560812,0.3513310639882189,0.0,0.06451612903225806,-1.5192368875329456,-0.34610824114518557,0.0846916222861735,0.1545890533631345,0.21622599294677738,0.5478465169245497,0.0,0.9769502074826704,0.1428823196620853,21.407170637317233,0.0034666637908303743,0.012073990363502833,267.01847475090744,1.0,1.3084393600758772,0.017270565108823622,0.2937107836506729,2.039484788306495,-0.006081313275304876,-0.039318178806687185,-0.6652861837631037,1.4140527940184426,1.5131015343506407,1.0807097495081568,0.23708893222157087,-0.8268967435134202,-1.0,0.0,0.9999984194064708,24.356949928779958,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9955761564323208,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.29571904238132,0.0865454606375488,low,Non-Event,6.09386811256763,0.2248158808037938
225,1779784365.44,-6.8951272,109.4078054,10.352383870713112,0.1665878641225667,1.0556493675937362,0.0169872345931145,0.2786775631778597,1.4588841,0.059999942779541,74.07378818248372,normal,0,0,0.0,0.0,0.2709543567108352,738.6244943524857,39.14229828011904,18.87023777184301,1.7999999523162842,0.0,0.039999961853027344,185.93328758198257,14.442607589864611,0.0,0.046511627906976744,8.649596781718612,0.24048859907307277,13.502988599672065,2.1853752119781453,23.453934468468827,6.178793621739624,0.0,1077.5675306813814,5.873643084627132,11.919280424476758,0.01618072950176773,0.06238413371144032,5089.410623461618,1.0,4.145707969720556,5.6858754478828955,0.16251515554789553,3.022601700777491,-0.9114769136973772,-0.11798723499901792,-0.13749577309149316,8.0721370403192,13.80425447555483,1.9471061941287846,-0.2936653199527304,-0.4558938522451801,1.0,126.99987300012701,-0.7050685662423285,2.54831957086259,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9860220428738752,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.29571904238132,0.1377687381890556,low,Non-Event,1.9936809727245346,0.3970390886055637
226,1779784366.51,-6.8951272,109.4078054,21.754313248587348,-0.6304551350776388,2.2183225921785064,-0.0642885322793858,0.3872727880905714,1.4588841,0.059999942779541,164.28242301104729,normal,0,0,0.0,0.0,0.7276877321814818,2246.4401090403717,67.70270983173471,33.1809477263558,1.8799998760223389,0.0,0.039999961853027344,389.78531488140624,23.4809383985029,0.0,0.0297029702970297,1.8465696149056763,-0.0342790345808248,20.704800999633804,3.139996478356232,43.857912353744645,6.593890964037535,0.0,3277.295756681265,9.549428701622372,7.559111913243913,0.10931366538900983,0.39112467025940006,5089.410623461618,1.0,2.8754103617466815,20.730710563500768,0.2306104541669701,1.520606898898074,-0.9488474226456218,-0.3059291989359895,0.16665349455039769,4.473580634679113,6.187869851452161,1.5558056497346957,-0.05699684940625737,-1.3670069781723884,-1.0,3.347825941398872,-0.4818747182032151,93.16321359601825,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9678020751068392,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.29571904238132,0.2009015578507214,low,Non-Event,1.3534996549819263,2.438516734624675
227,1779784369.59,-6.8951272,109.4078054,34.2182614143083,5.929323030081842,3.489291594408723,0.6046226825757871,2.3220164709929385,1.4588841,0.0299999713897705,187.52736475825097,normal,0,0,0.0,0.0,0.3642051619515873,9840.329866141929,342.06517511623355,28.767412040792454,1.9900000095367432,0.0,0.06999993324279785,333.96462995980505,26.460987440011486,0.0,0.04216867469879518,-0.9334731232095845,0.5105638223691633,79.92867233615407,33.575051573340254,228.56145120673926,2.3805970865290673,0.0,14355.900780469592,10.761380514035404,7.515757153193578,0.1360747856176965,0.6300709848186457,7752.252159195222,1.0,2.0646183347286913,48.070200106737055,0.19147635377786373,2.0048820109660723,-0.9043559838124439,-0.5492908583844517,0.26331913102916693,2.4732117456572706,2.8580288464963344,1.1979024804874856,-0.46506568080019994,-1.5046162815124153,1.0,3.8529410631487924,-0.43704700109433314,38.34536943220459,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9739333231199044,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.29571904238132,0.2606522882160011,low,Non-Event,1.3118784854437326,4.8112755405446705
228,1779784371.42,-6.8951272,109.4078054,31.29914612690781,1.0786509568252365,3.1916246757973226,0.1099917868818848,1.3969539651617908,1.4588841,0.059999942779541,278.2798438990595,normal,0,0,0.0,0.0,0.03798155551498731,6474.949991939761,233.08842033193724,27.77894309352628,1.8499999046325684,0.0,0.029999971389770508,336.341838865316,26.633531944182923,0.0,0.04895104895104895,0.07416574312343105,0.6769256622914696,101.87482075475143,37.508042426381564,93.70555715080428,2.716079311220404,0.0,9446.20159153605,10.831552387598471,11.228692670413201,0.09340160586496944,0.9169116802412016,8926.45607355727,1.0,2.540350948786899,30.59748731194012,0.1730085206992076,2.5000901302328544,-0.39594535830181193,-0.8192427551898959,0.13545353568874094,3.343977839350039,4.15066442165149,1.3163446349790346,-0.07603220943524382,-1.7919147823264343,-1.0,1.9583332925347232,0.04779741170821241,8.209521508419826,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.8214548983241559,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.29571904238132,0.3183646432930379,medium,Non-Event,0.4743415336379708,11.128109875132076
229,1779784373.69,-6.8951272,109.4078054,43.59155134624411,-3.0295082440290804,4.445101165662496,-0.3089238673786747,3.24293422538289,1.4588841,0.0199999809265136,252.7747257210833,normal,0,0,0.0,0.0,0.029370854465902384,2963.7379794563667,40.52710928769396,73.1297632231209,1.9900000095367432,0.0,0.019999980926513672,237.71304817653436,18.0585709772735,0.0,0.04929577464788732,0.140319149734069,-0.006113049574630821,16.071439639520346,16.818556820728634,7.637112827444982,0.9555777499371868,0.0,4857.269986688491,6.843219300086653,14.588487726801299,0.0724010743489717,0.7981843603787786,4287.438452968796,1.0,2.4007710995860267,20.716261177437918,0.1775982592466088,2.117590557984588,-0.1325583954882771,-0.3842587286733951,-0.7069158565172363,3.109034794489213,3.78516418448017,1.295014803573496,-0.3091712162037862,-1.5468349535213486,1.0,2.1333332859259273,-0.13124992428440183,6.595107027538697,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.6836847780049082,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,1.29571904238132,0.3297412565424659,medium,Speed Bump,2.3253172943448503,1.1425512023653281
230,1779784379.15,-6.895065,109.4075417,6.964231299727205,-0.7165954757135359,0.7101539567260181,-0.0730724024731723,0.8084292007691521,2.0398443,0.0,190.8834759020164,normal,0,0,0.0,0.0,0.29396796126122954,1635.118776694396,51.1170966601144,31.987707666162063,1.9900000095367432,0.0,0.04999995231628418,163.34134286641196,11.802219506630145,0.0,0.07692307692307693,-0.2934343181066241,0.5701910711795639,11.785688070328302,20.600091070061346,18.731317519724747,0.5721182230761361,0.0,3335.3877164630358,3.882507899049352,22.57370717820228,0.11772274928264295,0.21518911794455606,3503.1577749516246,1.0,2.7050926892285414,8.144905456947724,0.22433004038273374,1.8664012110828994,-0.7358387449950575,-0.412190791545575,-0.2218585969702392,3.5275597725773156,4.292098659285249,1.304043553493311,-0.16539607877001006,-2.876662378631351,-1.0,1.9807691926775157,-0.02355925794157162,73.04213651519315,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.969132304890119,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.2399100713517115,0.1517518223797155,low,Non-Event,4.868277944120104,10.013261509579598
231,1779784380.45,-6.895065,109.4075417,25.85592707400727,-3.918308836900895,2.636570803894018,-0.3995563048442531,1.8482489052986075,2.0398443,0.0299999713897705,186.85936896824185,normal,0,0,0.0,0.0,0.08894430012142028,2778.2966467260267,153.83248381160888,18.060532859028253,1.9900000095367432,0.0,0.039999961853027344,322.93796612951616,17.851347237245815,0.0,0.07975460122699386,0.1623524534030425,0.3182769419264984,20.705094366954064,104.798486488509,28.328902956145797,0.1975705457507137,0.0,5667.292578533199,5.872454466581007,30.604211245016522,0.0813017492992358,0.17383500778967528,8385.252446755818,1.0,2.6343776910495444,16.999079627012158,0.20903802678631384,2.0205565345797667,-0.5902106285535453,-0.41934232199744154,-0.2917163850675027,3.4014557115732766,4.18140808141999,1.2911796585736217,-0.5976649730048151,-1.5592462090323003,-1.0,6.714285394557838,-0.5896968959925302,41.233649385946904,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9831363627745424,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.2399100713517115,0.2294304211563312,low,Non-Event,5.660668787783796,1.0987719567101275
232,1779784382.38,-6.895065,109.4075417,49.62374245689948,-0.1750889307265924,5.060213473194157,-0.0178541021374875,1.8626629333591205,2.0398443,0.0299999713897705,181.19351048683475,normal,0,0,0.0,0.0,0.370209468670059,1225.7612857539034,137.2774460962766,8.929079842912886,1.9199998378753662,0.0,0.0,171.26725274038233,11.292289918266942,0.0,0.06338028169014084,-0.8461782457973186,0.13383229313898212,20.691462973622794,83.33148726616373,33.25449585649009,0.2483030533132149,0.0,2500.362171905771,3.7147593112801673,49.78839325350528,0.08704027719691453,0.2616346795850417,7476.029359802607,1.0,2.021072363611919,8.430891655547851,0.22498299892999254,2.1119018243004293,-0.5807726163272479,-0.08030772388455099,-0.6022714668724509,2.4048739887745714,2.761684731805835,1.18989958674662,-0.776961200632577,-1.1090202757914913,-1.0,9.846153088757456,-0.5647485226401778,6.930320514878222,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9807303408091224,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.2399100713517115,0.2265135802780554,low,Non-Event,6.578814322041671,1.3764771384442918
233,1779784384.4,-6.8951317,109.4083067,32.88517159452089,0.9758153342171604,3.3533542641494183,0.0995054717173714,1.555708617335421,7.0352235,0.0299999713897705,156.41158189275563,normal,0,0,0.0,0.0,0.26285076822585496,1658.8286193354804,106.19657148999367,15.620359305774985,1.9900000095367432,0.0,0.009999990463256836,182.68994287260838,12.840919246868818,0.0,0.05913978494623656,-0.10023217334831713,0.07830527355067593,18.41340571495743,66.11897095446314,21.664194820573112,0.27848898993225346,0.0,10779.210947437314,1.712559622513613,32.91670690462039,0.14116761018056792,0.3038479815014999,4590.76911561549,1.0,2.3375808157280296,7.745690693586852,0.24018411241983287,1.7068448322567584,-0.464491120038885,-0.2441618950293564,-0.5638046206021775,3.0257552596062025,3.6524717777297724,1.294395567443693,-0.18590158388270794,-1.1912736474152719,-1.0,1.3124999835937503,-0.3838079447115997,16.546490106144155,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9948842679395764,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0397228916912753,0.166420870188633,low,Non-Event,5.26166795668553,3.8323250185576923
234,1779784386.93,-6.8951317,109.4083067,31.396598882681843,-0.6185859544299446,3.2015620913035385,-0.063078212685264,1.023552976176154,7.0352235,0.0,137.04323967458086,normal,0,0,0.0,0.0,0.17616690071315505,1215.4700925466807,120.26595134778815,10.106518668157662,1.9900000095367432,0.0,0.09999990463256836,179.38136514856825,10.172798367530213,0.0,0.0718562874251497,-0.3098649508668232,0.35916954025374154,22.042060926857012,50.8367982309268,47.387092190004324,0.43358475081664116,0.0,8551.103758631583,1.2660255645073484,64.43360655135353,0.10862436732114138,0.29766891104124893,6334.036175099929,1.0,1.9589740893385728,6.608527061826249,0.20758746902254532,2.0915443071833515,-0.7752313430139605,-0.6261611878309398,0.0785925781185651,2.449829177928948,2.9803469417267694,1.2505669590969763,0.2313985738876626,-1.081252108533987,-1.0,0.4821428528380102,0.11138814809906872,17.737611043749204,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9959587933465286,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0397228916912753,0.1067172120602339,low,Non-Event,10.420653838806452,2.023718262846857
