event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
13,1779783617.42,-6.8952177,109.4090282,36.73488298434851,-8.28710341273506,3.74591557609872,-0.8450493708590662,2.3906653460067626,8.63535,0.0,186.71662034639132,normal,0,1,0.0,0.0,0.22379205274367733,5228.637299550325,202.73418000550714,25.790605578288215,0.0,0.0,0.0,186.71662034639135,17.983053654924504,0.0024194331188432745,0.029850746268656716,0.0671583002223004,0.9229776171766845,30.224626268616838,144.2124766825808,28.29707705430949,0.20958398853074847,230605.15679784765,38376.09192200539,2.156345579448559,12.689404289978237,0.45097687462976677,0.2997373110269647,5789.055083714376,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9973843693733216,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2796888448668921,low,Speed Bump,
19,1779783633.65,-6.8951655,109.4081099,47.189086011727085,-3.6620601073283,4.811947608176808,-0.3734262064342359,1.771109915645334,9.834297,0.0,136.1664991278234,normal,0,3,0.0,0.0,0.37206897413353823,3811.021863212145,139.18617972559343,27.380748888609872,0.0,0.0,0.0,136.16649912782339,15.944120883256076,0.0012289966878748302,0.05970149253731343,0.032527386497157806,1.4541313355335257,21.58034096703706,74.5656256818767,43.04021307667969,0.28941406285105625,91466.87571200075,37478.7208763216,1.4716340970951858,23.630442691258512,0.1811976884347744,0.13521715792367026,7321.891552883128,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9971871376037598,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2590369971881778,low,Speed Bump,
22,1779783646.56,-6.8951083,109.4073016,34.761589397048624,8.710491612480569,3.544695629705213,0.8882229520254694,0.9426183354922872,7.8425183,0.1499998569488525,281.47403290158223,normal,1,1,0.0,0.0,0.3324495681443172,8113.7606158560275,223.90278963199174,36.23787176994977,0.1,0.0,0.14999985694885254,281.47403290158223,26.46944189440844,9.559918357264808e-06,0.04975124378109453,0.1832529637521576,0.5294181035610309,25.327518992460575,124.5299964669797,74.04527417255144,0.20338488322202372,282269.3899378624,69838.64665057958,2.7551004862811213,16.368858226551232,0.06842445324304948,0.2887343584631334,7684.718503485357,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9943538904190063,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2426706004542402,low,Speed Bump,
41,1779783699.52,-6.8977778,109.4082838,66.26498499647992,-9.29037228522006,6.757147955364975,-0.94735432438397,3.43966482508198,2.1561515,0.2799997329711914,144.7116268463574,normal,1,2,0.0,0.0,0.03160667905398777,2997.657484932604,194.78010628830936,15.38995704779819,0.1,0.0,0.2799997329711914,144.7116268463574,15.418505049445121,0.004233536351535102,0.04477611940298507,-0.0925708103974161,1.0518389936200554,21.805383947798653,144.52521722608628,28.449505114424348,0.15087598009149977,40670.94330509093,6463.403682623662,4.885223364418699,34.036614556614026,0.311911976061856,0.41973097277416327,3382.141800319988,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.997187077999115,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.3356554741422387,medium,Speed Bump,
48,1779783715.96,-6.8969652,109.4085582,45.68642225778885,-3.0218539730404927,4.658718548922297,-0.3081433489561158,0.4356523943686085,7.2698445,0.0399999618530273,100.13000022611688,normal,1,0,0.0,0.0,0.46565021464740425,904.5929550432767,78.5131904925774,11.52154100281093,0.1,0.0,0.039999961853027344,100.13000022611688,9.883334201712866,0.0008981542065550271,0.05970149253731343,0.16135160667871595,-0.39453052893014307,36.282567923257005,20.999035849929516,21.231586719390883,1.7278205749412163,43595.20811602732,6576.250118960112,1.1951052044222679,30.388954520964806,0.059720702340141145,0.17836706921126133,3244.9264559505295,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.986951788663864,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2175217436179307,low,Speed Bump,
49,1779783718.24,-6.8971168,109.4089323,46.91150088642559,-0.933707916342132,4.783641802901664,-0.0952117100479911,2.621259515659886,4.5302567,0.0999999046325683,131.90536076932906,normal,2,1,1.1400001049041748,0.0,0.3231053403051919,2565.4077969764066,231.9524876582531,11.060057220408387,1.1400001049041748,0.920718916996821,0.09999990463256836,131.90536076932906,13.016132241748586,0.0034914668203370742,0.03482587064676617,-0.9411328784088728,-0.6434996650055537,26.334295229643764,101.01195054283014,104.60624188577921,0.26070474659107784,79690.40884715132,11621.955860484608,2.3536217119448697,16.091505180003512,0.6489765738773445,0.6072581629861598,7681.227622310801,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9962798357009888,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2948753100361055,low,Speed Bump,
51,1779783720.81,-6.8971168,109.4089323,42.0715158453496,-15.508614630567765,4.290100681206079,-1.581438577961665,2.882987430030048,4.5302567,0.0,418.9858784649613,normal,0,3,0.0,0.0,0.4005458979696986,13562.911679752942,430.18682366352135,31.527956929786093,0.0,0.0,0.0,418.9858784649613,34.413068571719336,0.0028124552307493863,0.04477611940298507,-0.5740827641285016,0.4616394908641824,38.54471958804453,317.78253888481805,73.8595651906588,0.12129275447925889,562178.1191230088,61443.47150870903,6.222689187595819,22.481881921971397,0.16262177062314892,0.4601650512931349,11993.047152595642,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9971871376037598,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2960995810010016,low,Speed Bump,
148,1779784000.04,-6.8961183,109.4102017,92.50356668917767,19.564336557682218,9.43273867112395,1.9950071184025349,2.354824971292321,2.369781,0.2199997901916504,455.0446139978349,normal,2,2,0.14999985694885254,0.0,0.08957733248269811,10499.699567566899,290.8888243467363,36.095231760970435,0.14999985694885254,0.646485772139737,0.2199997901916504,455.0446139978349,34.14318342294802,8.885800493338483e-05,0.03980099502487562,0.898143579436566,-1.1847825038027533,16.669758020823746,247.89021022663798,26.328856099274645,0.06724653603035227,277838.0042168627,24881.98854092825,10.13216687462717,30.45019252420295,0.06803672572487549,0.18152073072299302,11417.440983875724,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9852319860458374,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2949941499741178,low,Speed Bump,
150,1779784003.23,-6.8961183,109.4102017,79.1338674334688,2.3223524227272345,8.06940876175542,0.2368140417703532,0.7643166622551153,2.369781,0.0699999332427978,276.8520535658844,normal,0,2,0.0,0.0,0.24724727085956757,5200.022332899156,210.7638959114007,24.67226317743167,0.0,0.0,0.06999993324279785,276.8520535658844,27.38025086904553,0.01917666106985362,0.04975124378109453,2.1055500986623468,-0.7176552738846698,30.421821626008132,143.01352931979227,37.3285449656003,0.21271988432130834,306633.13762558106,12322.914124080093,8.125231541469766,39.79172208159393,0.0586518262983473,0.4137306020663724,11226.776035431698,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.974340717792511,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.2307272170683803,low,Speed Bump,
153,1779784007.65,-6.8961183,109.4102017,65.40947250596612,-12.292768460417712,6.66990995966677,-1.2535135301471667,1.534641590814267,2.369781,0.0899999141693115,187.2237701181379,normal,1,2,0.0,0.0,0.36471367592498716,3203.9391450292237,274.455475522376,11.673802926530456,0.1,0.0,0.08999991416931152,187.2237701181379,20.024089528851572,0.00342495551657133,0.03482587064676617,0.9002872640148554,-0.16050676941495295,33.765851193851,186.90051036548397,53.78911396304112,0.18066216591468748,124052.15390901268,7592.634111046498,5.942252487283765,62.240573824548335,0.30444355434390097,0.6105742753281124,3580.815093855455,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9969562292099,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2579047132565072,low,Speed Bump,
