event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
75,1775973586.25,-6.8655217,109.4530138,-96.32941064917965,-9.82286618255772,7.585867462804395,10.531018,0.5099995136260986,13380.599432330544,4,3,0.3699999650319417,0.2899425288506753,0.2128288015764277,89439.66645651327,1243.478539408923,71.92698832349825,1.1099998950958252,0.860352810742288,0.5099995136260986,13380.599432330544,188.41818442173275,1.1331943905447843,0.472636815920398,6.006611932270596,0.5429034407312663,162.7257349242042,952.8217167802986,127.93108770442001,0.17078298267937408,0.8882499635219575,high,high_conf,Pothole,Pothole,event,0.840012811603763,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8655217,109.4530138"
255,1776327954.32,-6.8955923,109.5218136,85.7574943107602,8.744830733304461,7.343351408520844,5.849049,0.4099996089935303,12548.239516186928,2,3,0.4099998474121094,0.0,0.6178174386857213,61151.8080968172,469.8602887842106,130.14891751099452,0.4099998474121094,0.48527628783188,0.4099996089935303,12548.239516186928,179.3484854247767,3.963723906318388,0.39800995024875624,9.576911903025605,0.17478047174194086,59.6100029609591,360.36731930167997,49.88296652157156,0.16541456342671929,0.8807499706745149,high,high_conf,Pothole,Pothole,event,0.8494052260522158,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8955923,109.5218136"
103,1775973878.94,-6.8446046,109.4528489,-63.768754947556474,-6.502603330143982,7.8373840393723215,8.01516,0.28999972343444824,6712.056371118936,2,4,0.1700000762939453,0.0,0.05144064370501829,29476.95056553432,437.55648031479143,67.36718989274371,0.1700000762939453,0.7016462314751015,0.28999972343444824,6712.056371118936,97.12390631405653,1.4257805187838497,0.4527363184079602,10.314454092222967,-0.5003612060007346,68.38559467612887,318.9020949562539,50.26879068240876,0.21444071877630375,0.8717499792575837,high,high_conf,Pothole,Pothole,event,0.8387888384746993,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8446046,109.4528489"
102,1775973870.13,-6.8446046,109.4528489,-85.80508518029282,-8.749683651429676,8.202633165152825,8.01516,0.23999977111816406,8660.969198922334,2,3,0.29000020027160645,0.0,0.18810529442808965,32669.4788745623,737.9761386947341,44.26901781414792,0.29000020027160645,0.7079698052965968,0.23999977111816406,8660.969198922334,113.29689695229928,9.291987234137487,0.4228855721393035,10.437492168323098,-1.2610973961508871,123.89955204304735,553.5026872276445,60.573899424042494,0.2238463419929949,0.8679999828338624,high,high_conf,Pothole,Pothole,event,0.8336430646265642,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8446046,109.4528489"
347,1776329655.18,-6.870971,109.5220766,-91.5468590427562,-9.335181641310356,5.580589379264357,8.1265955,0.3899996280670166,13023.99012314331,2,2,0.40000009536743164,0.0,0.13413531787520305,51342.13926871636,574.2069687940369,89.4139952483202,0.40000009536743164,0.434302201429365,0.3899996280670166,13023.99012314331,148.97981343675923,5.718173747279374,0.4427860696517413,9.024705876420516,-0.01126265622280774,152.20377414754202,187.76942575000893,234.23376889648597,0.8105886926426098,0.8652696180805047,high,high_conf,Pothole,Pothole,event,0.8774053002117214,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.870971,109.5220766"
527,1776413907.24,-6.825711,109.4722645,-98.21564371590819,-10.015208426517535,8.280936139203707,7.291923,0.1399998664855957,17805.16228137702,2,5,0.3399999141693115,0.0,0.6088886947473733,85625.90936550846,722.3861099643266,118.53205379489488,0.3399999141693115,0.47303476744106243,0.1399998664855957,17805.16228137702,178.05145301051053,7.165920964959715,0.46766169154228854,6.352486047386016,-0.35197728694028335,96.12927912080943,568.2424740646251,58.01435677889202,0.16916947137729688,0.8604999899864197,high,high_conf,Non-Event,Non-Event,condition_like,0.7446518283237428,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.825711,109.4722645"
82,1775973619.8,-6.8620682,109.4532436,-106.8765695810826,-10.89837707892936,6.097774647066441,8.713941,0.06999993324279785,13091.252811773633,1,4,0.0,0.0,0.34152972358237377,91720.0699637551,710.9448742161007,129.01150730691407,0.1,0.0,0.06999993324279785,13091.252811773633,159.11843372803924,6.210600337358831,0.4626865671641791,4.728101981153743,-0.7736469727856508,194.56375159342014,388.6512265110009,127.72989611167962,0.5006127288969207,0.85524999499321,high,high_conf,Non-Event,Non-Event,condition_like,0.7304387628894538,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8620682,109.4532436"
548,1776414084.98,-6.8217121,109.4783806,-97.60623563792099,-9.95306609677321,8.46361899817389,1.918774,0.0,11916.121637650167,0,4,0.0,0.0,0.07602019828394584,214946.85367638292,1657.5264766559199,129.6792881283933,0.0,0.0,0.0,11916.121637650167,158.74596706552396,2.873050820758073,0.34328358208955223,-0.13897003136405228,-0.5688516329417153,159.68467851180256,1385.3327661173626,112.50903202675454,0.11526810186124356,0.8500000000000001,high,high_conf,Non-Event,Non-Event,condition_like,0.9221716712760062,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8217121,109.4783806"
256,1776327970.84,-6.895093,109.5217288,-97.47058593019948,-9.939233676148275,5.151133281458922,7.580147,0.3399996757507324,9156.19545162756,2,3,0.2799999713897705,0.0,0.32087891008562763,47590.853484546424,318.635617508111,149.35823467373902,0.2799999713897705,0.5313681571160506,0.3399996757507324,9156.19545162756,146.07939975719256,3.430346110118103,0.4129353233830846,8.929686347446173,-0.4177359796520996,55.99458931830439,213.73666168611123,48.90436650369541,0.26197933763257436,0.8472044183966022,high,high_conf,Pothole,Pothole,event,0.8840746478505064,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.895093,109.5217288"
605,1776417907.82,-6.9758667,109.4969017,69.71570779985092,7.10902375427398,5.221551257401986,7.1659627,0.25999975204467773,11735.670196710314,3,3,0.21499991416931152,0.015000104904174805,0.04402240750039898,56592.93188881375,577.7131896839714,97.9602557141057,0.42999982833862305,0.5484457608350365,0.25999975204467773,11735.670196710314,135.48290674840672,10.46713715832376,0.417910447761194,3.460685219043784,0.433645045351448,49.389765205513434,505.7585056181492,22.56491886030881,0.09765483834521643,0.8435516899834171,high,high_conf,Non-Event,Non-Event,condition_like,0.7818063522186719,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.9758667,109.4969017"
85,1775973654.45,-6.8597,109.4534417,92.0786338823575,9.389407583869874,5.1844877079520835,9.759648,0.26999974250793457,17885.33827314195,2,3,0.1700000762939453,0.0,0.22343122940021878,73693.65226989705,510.04432135567265,144.4848007120992,0.1700000762939453,0.26754461339067154,0.26999974250793457,17885.33827314195,182.05484266383922,12.187445477403829,0.5223880597014925,11.494225927344935,0.5553471381832804,143.58345402732067,274.23727572502537,92.22359160332655,0.5235738034668794,0.8430662376198312,high,high_conf,Pothole,Pothole,event,0.8472698437459624,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8597,109.4534417"
199,1776326931.82,-6.8553305,109.4920588,-69.15072102026632,-7.0514111363479195,5.204167607878325,5.442451,0.14999985694885254,7157.818270239671,2,5,0.26999998092651367,0.0,0.060842600522340494,35326.028254334014,531.8317416416419,66.42331666565707,0.26999998092651367,0.8617882406843336,0.14999985694885254,7157.818270239671,114.88914777810837,2.748482756555778,0.4427860696517413,4.501177871235894,-0.10082856207543817,93.75935798070537,362.6512881825007,75.42109547843586,0.25853860382534555,0.8347222428671082,high,high_conf,Pothole,Pothole,event,0.8362425604097956,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8553305,109.4920588"
511,1776413749.31,-6.8308549,109.4630619,-57.3115338902357,-5.844150029850734,6.437315873604658,6.4864845,0.09999990463256836,9117.482637296109,2,3,0.3299999237060547,0.0,0.43822515082895847,61917.33125467137,900.7763361107649,68.7377417720262,0.3299999237060547,0.7386218023818799,0.09999990463256836,9117.482637296109,115.27613734407196,5.7815862207350115,0.4527363184079602,1.4352272385728408,-0.7393695626373223,81.78373553670477,757.3412665669539,61.651334007106215,0.10798795607618801,0.8341224973250527,high,high_conf,Non-Event,Non-Event,condition_like,0.8720652583803143,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8308549,109.4630619"
117,1775974062.38,-6.8396,109.4461267,-104.74713634571935,-10.681235319473965,4.952240597455493,5.3742146,0.20999979972839355,15029.982268826774,2,5,0.19000005722045898,0.0,0.5292042850537159,123954.68780469266,1462.6447579792607,84.74695379293411,0.19000005722045898,0.7868571524652586,0.20999979972839355,15029.982268826774,196.4198931783228,9.369709820462598,0.4129353233830846,3.7752608625623276,-0.35223757134672273,373.60492599826574,909.1569174123454,179.88291456864977,0.41093558046139,0.8308246715614792,high,high_conf,Non-Event,Non-Event,condition_like,0.8781593400618838,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8396,109.4461267"
469,1776413107.91,-6.8573752,109.4534641,-78.03090086592262,-7.956937472625476,4.975260620109326,6.420327,0.17999982833862305,10487.643233260886,3,4,0.5,0.1399998664855957,0.7209961381411408,67590.69564717406,614.4179018144868,110.00769238259312,1.0,0.5933935127288952,0.17999982833862305,10487.643233260886,143.95262058362982,8.66569586013707,0.47761194029850745,3.953128546193102,-0.4194076452555846,102.25565137854655,438.9978848092809,73.16436562665936,0.23292971261135115,0.8293420077957077,high,high_conf,Pothole,Pothole,event,0.6797219935334509,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8573752,109.4534641"
545,1776414064.57,-6.8222372,109.4777523,61.35073717393639,6.256034137441062,5.021740372635392,2.5548666,0.1399998664855957,11775.487762316765,2,3,0.3399999141693115,0.0,0.04499090228083657,101959.21097848387,708.4795730242248,143.9127036497987,0.3399999141693115,0.796570828709933,0.1399998664855957,11775.487762316765,173.9366883429505,6.620092491049107,0.5074626865671642,3.447516398218066,-0.2154442055743686,61.335248841648564,590.4679782807168,56.67634590185948,0.1038756562487344,0.8278913357409327,high,high_conf,Non-Event,Non-Event,condition_like,0.8583368460540773,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8222372,109.4777523"
114,1775974031.45,-6.8387717,109.4476917,-73.13310357506461,-7.457501142088748,5.059602424428351,6.8344817,0.07999992370605469,12232.334057544918,1,4,0.0,0.0,0.3194569294681399,103520.06154490027,1537.1284459349595,67.34639629584612,0.1,0.0,0.07999992370605469,12232.334057544918,127.31977775278635,3.6231879447993522,0.39303482587064675,0.486369234409028,0.04147376743259691,206.40800810801812,1217.9320065281693,112.7884312987721,0.16947416344441882,0.8246534084255657,high,high_conf,Non-Event,Non-Event,condition_like,0.8834579254757579,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8387717,109.4476917"
452,1776412905.27,-6.8735018,109.4521896,-82.69014613016078,-8.432048266243905,4.563962209106935,5.7226996,0.26999974250793457,12240.141025822131,2,4,0.20000004768371582,0.0,0.006865855802634794,60711.88953119323,517.4873857444213,117.32052043459342,0.20000004768371582,0.896194681670341,0.26999974250793457,12240.141025822131,146.43577975713401,7.232793885761274,0.5074626865671642,8.44389517270968,-0.22777554609651568,75.64859282994648,337.8668930626168,103.97189985185817,0.22390057788830459,0.8223820543249929,high,high_conf,Pothole,Pothole,event,0.8772530210719007,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8735018,109.4521896"
