event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
413,1776413742.43,-6.8311626,109.4626186,-75.91883456541738,-7.741566647674526,6.055713750039919,5.300893,0.06999993324279785,9356.017198173668,2,2,0.2200000286102295,0.0,0.11820690401664945,44915.466603569555,784.4050060285526,57.26055570924551,0.2200000286102295,0.7074402302396555,0.06999993324279785,9356.017198173668,129.743777901905,8.465086310867495,0.49504950495049505,1.1428425807369145,-0.39831710603272774,76.73623066774348,659.4358564808073,48.23291888000187,0.11636648173924463,0.85524999499321,high,high_conf,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,,,"https://www.google.com/maps?q=-6.8311626,109.4626186"
100,1775974031.31,-6.8387717,109.4476917,-113.30485999521895,-11.553880274631902,8.117005082050353,6.8344817,0.059999942779541016,10720.264736491097,1,3,0.0,0.0,0.5549383632268268,34177.0537410375,912.6808383776935,37.446884240871036,0.1,0.0,0.059999942779541016,10720.264736491097,158.86972851111062,2.301599642209014,0.4158415841584158,12.723184292836411,-1.9763319330907594,109.43713321223709,730.3705310155871,72.87317414986914,0.14983782671273155,0.8544999957084657,high,high_conf,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8387717,109.4476917"
62,1775973586.2,-6.8655217,109.4530138,-78.62864581675157,-8.017890494384075,8.156258648505574,10.531018,0.04999995231628418,7445.414190397648,1,2,0.0,0.0,0.7651284611468999,34023.33861514855,1261.4386421746826,26.971853763351874,0.1,0.0,0.04999995231628418,7445.414190397648,110.83992159681256,1.087309033659494,0.4158415841584158,3.76768895595208,-1.145448979578226,168.70009983366876,988.2511840888305,104.48735825218372,0.17070568938250744,0.8537499964237214,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8655217,109.4530138"
105,1775974062.33,-6.8396,109.4461267,-58.55747367256093,-5.971200529493857,6.420579371666182,5.3742146,0.0,6436.96301499126,0,3,0.0,0.0,0.022803356826696458,39261.22917356185,835.1156373160479,47.01292536292263,0.0,0.0,0.0,6436.96301499126,115.01667372167319,24.485486561902153,0.44,1.3765514937863443,-0.7336546102627339,159.2856997875756,582.8985223108846,92.93141521758757,0.27326488817097544,0.8456800794240786,high,high_conf,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8396,109.4461267"
323,1776330133.5,-6.8930405,109.531108,-61.686125716860005,-6.290234250927687,5.090803279290755,7.9686937,0.029999971389770508,8605.326662148394,1,2,0.0,0.0,0.03067955900627758,35905.3930454296,708.4560388336331,50.681187013186126,0.1,0.0,0.029999971389770508,8605.326662148394,100.27318250029694,8.825946091390527,0.5247524752475248,0.9196811954515298,-0.11173899123199132,43.30967392053761,621.6999986001013,43.44636631299406,0.06966330054430735,0.8219434404972579,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8930405,109.531108"
432,1776413990.7,-6.8233616,109.4762842,-72.26056758422291,-7.368527232461943,4.999169008826121,6.1592207,0.0,8454.155338597526,0,3,0.0,0.0,0.246721543286795,58366.89196832838,469.4637810219608,124.32671955426386,0.0,0.0,0.0,8454.155338597526,126.39396875053089,27.660521854399732,0.48514851485148514,0.10042625420143558,-0.06188045411888741,33.215087173584024,392.75544697547525,43.49324687290144,0.08456938622951468,0.8166389669608707,high,high_conf,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8233616,109.4762842"
445,1776414094.72,-6.8214183,109.4792533,-60.09388945858119,-6.1278713381818655,4.99044094132022,4.849198,0.0,8387.098703276492,0,3,0.0,0.0,0.17481670521773282,56592.45353682384,1162.263556890712,48.69158389473074,0.0,0.0,0.0,8387.098703276492,104.9479388818387,7.0869216659942404,0.44554455445544555,-0.3155895964677131,0.10074628467552156,155.46130314641653,930.1674241099823,76.63482963431348,0.16713260317413814,0.8163480313773408,high,high_conf,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8214183,109.4792533"
430,1776413976.17,-6.8236299,109.4758239,-56.79845958146066,-5.791831010738699,5.804638346804002,6.2732615,0.0,8130.576350850976,0,4,0.0,0.0,0.06835053919936536,34037.320134370486,662.616217596814,51.36807578668909,0.0,0.0,0.0,8130.576350850976,106.73981708385438,5.633047267913955,0.49504950495049505,1.7519062418595013,-0.3963861508587215,60.705249085122006,522.5030086492009,79.40795986249101,0.11618162568265093,0.8122625965042716,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8236299,109.4758239"
217,1776327907.0,-6.8982702,109.522018,-97.24950951127362,-9.916690155279696,4.67357506445815,7.9533443,0.06999993324279785,10631.737327491515,2,2,0.309999942779541,0.0,0.5673522523263892,19263.528891826925,541.587537472988,35.56863392045662,0.309999942779541,0.5947980607280193,0.06999993324279785,10631.737327491515,123.33478294434997,3.296671422059012,0.5148514851485149,21.459836371008215,-2.526377803967818,40.604829855385795,467.5397823595758,33.44292525802638,0.08684786044005459,0.8110358304751482,high,high_conf,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8982702,109.522018"
460,1776417481.33,-6.9592493,109.4904133,59.88936566699349,6.1070157155596965,4.082600437738029,10.228854,0.15999984741210938,10283.996998401159,2,1,0.1700000762939453,0.0,0.3033231494029135,19275.44030854472,218.61930742452986,88.16897486069418,0.1700000762939453,0.9195144110231056,0.15999984741210938,10283.996998401159,102.91995982998532,4.691345948301597,0.52,3.897672696659839,0.5955225906935865,66.77727267197635,114.71597266856125,37.12606208399228,0.5821096272513019,0.7980866698138426,high,high_conf,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.9592493,109.4904133"
