event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
46,1775973586.0500002,-6.8655217,109.4530138,-78.53922548548442,-8.008772158227776,8.156258648505574,10.531018,0.19999980926513672,75.82212441393739,1,1,0.0,0.0,0.9660661774495966,10537.572076524648,200.5423027270232,52.54538259851805,0.1,0.0,0.19999980926513672,5271.277735513301,65.07089191404805,1.5686434059125407,0.4,2.0861951683589375,0.6844733712813956,73.89972354301807,101.92693914281246,24.715640041192675,0.7250264104806371,0.8649999856948853,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8655217,109.4530138"
237,1776413391.5566666,-6.8415711,109.4521877,-92.00836546040945,-9.382242198957794,7.375063998235202,9.448044,0.18999981880187988,88.11160297970608,2,2,0.19000005722045898,0.0,0.6251480856831919,22321.339846939907,760.9906181455448,29.331951387262496,0.19000005722045898,0.4403702615873486,0.18999981880187988,8811.168700955895,136.10576712308057,12.588927107044093,0.53,7.987606680250348,-1.1679198986082209,65.33185071291587,666.2353892770341,29.423378155594868,0.0980612132984253,0.8642499864101411,high,high_conf,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,,,"https://www.google.com/maps?q=-6.8415711,109.4521877"
100,1775974034.1039999,-6.8387717,109.4476917,-114.92571173390888,-11.719161154309463,8.117005082050353,6.8344816999999995,0.1399998664855957,65.38579912713745,1,3,0.0,0.0,0.8680833196538196,10724.347638932071,382.0485384749328,28.07064163540854,0.1,0.0,0.1399998664855957,5211.057539738106,69.98656248683281,48.6615917938788,0.49,3.400406464775962,1.104150982660065,99.66576451076602,231.663151154706,50.71962280946073,0.43021845979290074,0.8604999899864197,high,high_conf,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8387717,109.4476917"
180,1776330135.0733335,-6.8930405,109.531108,-66.22698015173806,-6.753272539729476,6.023662852062066,7.9686937,0.09999990463256836,112.28463478728676,2,3,0.25,0.0,0.2710753840111555,23906.625934092106,567.8684444469152,42.09888069282926,0.25,0.6782432837704764,0.09999990463256836,5999.048069456382,113.38838899473745,9.182075074408928,0.5,4.868976101143898,-0.27343844631150127,48.56430489507836,461.2822453018877,58.02189424994904,0.10528110562333519,0.8574999928474427,high,candidate,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,,,"https://www.google.com/maps?q=-6.8930405,109.531108"
32,1775973440.2350001,-6.8735337,109.4494394,60.65590240106246,6.1851807091170246,8.823631647934851,7.445923,0.019999980926513672,67.95577758870724,0,3,0.0,0.0,0.25353487353154813,17653.059906008868,235.58520476560108,74.93280339332104,0.0,0.0,0.019999980926513672,4654.98457173512,91.64300167061452,2.5851854274500963,0.48,1.9182189158292084,-0.7935478008144211,59.16750780271871,129.25692754458572,47.16076941829668,0.4577511508971803,0.8514999985694887,high,high_conf,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8735337,109.4494394"
300,1776414053.27625,-6.8223926,109.4776971,-63.190082806986425,-6.443595193770189,5.978892749070479,1.9771558,0.0,73.16592814759076,0,2,0.0,0.0,0.18565975128166726,8206.746888833946,203.92436596039408,40.244071913327794,0.0,0.0,0.0,3494.86354894468,41.166851271274524,4.829253147019801,0.34,-0.6666045709125692,-0.07283114386448435,29.50693976775658,155.99813768871263,18.419288503924854,0.18914930662497437,0.849296424969016,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8223926,109.4776971"
55,1775973624.322,-6.8620682,109.4532436,-91.96026866061179,-9.377337690303191,5.610379544723446,8.713941,0.06999993324279785,64.79927472748666,1,2,0.0,0.0,0.7106744294788787,9803.263781763391,253.46858957218083,38.67644412916595,0.1,0.0,0.06999993324279785,6479.933652494962,73.25682984746626,11.529805987387775,0.48,6.826365368888,-2.1718929910688733,117.15905162068361,103.8813203354978,32.42821761599943,1.127816339978038,0.8422626464839915,high,high_conf,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8620682,109.4532436"
105,1775974074.05,-6.8398433,109.4456483,-66.76504450619657,-6.808139834316161,8.908782802517344,6.050045,0.04999995231628418,56.297834182393096,1,3,0.0,0.0,0.9999999994370654,13983.026854483931,466.7533949834846,29.958061312056742,0.1,0.0,0.04999995231628418,5263.054604342046,93.59459452518753,3.9256206439918326,0.4158415841584158,8.522892393935146,0.17952510868360297,229.17322693439343,169.69319148496794,67.88697656412324,1.350515147828894,0.841409443698365,high,high_conf,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8398433,109.4456483"
89,1775973994.5166667,-6.8377,109.4496917,-66.40210834360256,-6.77113064538885,5.430962847645019,6.0232797,0.07999992370605469,68.00038000735697,1,2,0.0,0.0,0.8353237514157048,23455.994364671264,342.428202031139,68.49901426646879,0.1,0.0,0.07999992370605469,6800.044485763473,104.4153434135134,15.873537934141108,0.45,3.2012224422488442,-1.4592728585646664,93.18164835797569,204.43890330935923,44.80765036380402,0.455792153028624,0.8370320891994547,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8377,109.4496917"
289,1776413992.3630002,-6.8233616,109.4762842,-67.13898684844348,-6.846271341226972,5.302945447645465,6.1592207,0.0,79.12901430155493,0,2,0.0,0.0,0.38020590566753143,8301.164378997202,315.53563544988435,26.30816750968049,0.0,0.0,0.0,3689.6082617285097,48.711607381714224,11.889902369767203,0.41,0.1863540289325334,0.005848310175551183,51.71891987653422,233.01780575915313,30.798909814196982,0.22195265072591994,0.8267648482548489,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8233616,109.4762842"
