feature,kruskal_stat,kruskal_p,n_classes_present,Non-Event_n,Non-Event_mean,Non-Event_median,Non-Event_std,Non-Event_q25,Non-Event_q75,Pothole_n,Pothole_mean,Pothole_median,Pothole_std,Pothole_q25,Pothole_q75,Speed Bump_n,Speed Bump_mean,Speed Bump_median,Speed Bump_std,Speed Bump_q25,Speed Bump_q75,max_abs_cohen_d,mean_abs_cohen_d
peak_to_peak,113.82117041063617,1.923299343873764e-25,3,494,64.9821924169791,57.31121085128072,38.21986452305899,37.398592405305074,84.57562318953761,134,105.26987780907403,100.6467395493125,35.96645679916689,77.64616923854621,129.62993290330996,5,117.83815496360144,135.13673025021595,40.388283129189695,87.40657191551755,135.25496903060025,1.38229584998214,0.9325243667128148
score,109.5193532850517,1.652626084920789e-24,3,494,0.3722444278561697,0.2767676321189579,0.1883902473771796,0.2391488688431428,0.4677240584437026,134,0.5807655684167641,0.6323457706364748,0.19884710591260432,0.3924589207644982,0.7490456204097007,5,0.6851560267812552,0.7056075276921853,0.09570142315386884,0.5970212874173508,0.7105150983584055,1.6659570273688915,1.0968687976564964
peak_mag_g,99.88439317933967,2.043523361787194e-22,3,494,4.783957287369635,4.539042970841215,2.2413272726779425,2.921808275506927,6.543301662647286,134,7.196242493512563,7.376319946158985,2.1383992198751614,5.613195157537658,8.740586349568915,5,7.33438954179052,7.372433501756462,2.441198373247062,5.243154798019711,9.192471945057692,1.137059432976268,0.7626875242214116
vert_jrk,97.17628177920209,7.91477413235322e-22,3,494,5207.205276750324,4449.144975435458,3256.299891969145,2945.939536848343,6838.542708837233,134,8028.730787862,7446.31218979478,2917.802251714834,5943.229179863647,9777.5040688831,5,10895.074961209466,9597.720943773373,4020.5988991350027,8740.665527299976,13525.50980199134,1.7430525887112653,1.1993301207224418
max_jerk,97.17628177920209,7.91477413235322e-22,3,494,5207.205276750324,4449.144975435458,3256.299891969145,2945.939536848343,6838.542708837233,134,8028.730787862,7446.31218979478,2917.802251714834,5943.229179863647,9777.5040688831,5,10895.074961209466,9597.720943773373,4020.5988991350027,8740.665527299976,13525.50980199134,1.7430525887112653,1.1993301207224418
vertical_energy,91.70455460155267,1.2207001152474672e-20,3,494,22864.91880510639,13042.38083002876,29463.69541284766,6560.927538638891,25605.154802643156,134,36813.319634543936,29160.11409226581,22850.389017362682,19569.797304245105,47464.98491746964,5,56963.50793610055,61520.93595968375,33097.02509114358,24631.440688580216,79140.14160966242,1.1560911347965737,0.8396470383893234
gyro_yaw_energy,83.37049393774237,7.87639095259564e-19,3,494,34.73500062927462,23.965892823880694,32.860892534981204,13.18090384778649,42.886740106885114,134,56.20876249029307,50.07587860199016,32.05401836557361,34.8206655685245,72.04901135266321,5,45.21357838022394,50.02049409143551,13.505220639545213,43.016434257519066,50.68778413805359,0.6568681403131094,0.4413438847624769
gyro_energy,76.57616669938648,2.3534050366528647e-17,3,494,258.98094837102474,156.8617451806317,293.40778631490883,85.67265756294955,291.70697674555186,134,373.2052277442738,317.6058350506321,208.16226887252105,210.52286580915256,467.9639351066983,5,445.0412607979114,394.1065038025938,323.29884902404444,230.18471859669384,545.264225232082,0.6335898431780271,0.46113648958025744
kurtosis,74.4939291587284,6.665746841119709e-17,3,494,2.7558701501166882,2.062758740500118,2.6403973723014253,0.97827181289907,3.6826085042419403,134,5.532594019978647,4.465533971452528,4.079302483302263,2.46069864534236,7.686854855082887,5,3.9680537966282783,3.3467115637930114,1.6060956969421518,3.1157404081830924,4.273745880675573,0.9242417563895035,0.5909510748181398
gyro_roll_energy,69.52051526349328,8.013309575110904e-16,3,494,175.3232836432463,97.91481201813096,225.71793742252416,48.907018364822264,199.19995732820075,134,249.03341532662714,196.2097303203351,164.34712089446452,131.25833284044387,311.1777178077434,5,344.0491045434489,319.1181173085678,294.4608326853527,117.3665594887462,410.4362840255649,0.7454050297545668,0.549979291520667
event_duration,68.76219093005827,1.1707925701805844e-15,3,494,0.11957478474991522,0.1099998950958252,0.08487915230107182,0.059999942779541,0.1699998378753662,134,0.1973878714575696,0.179999828338623,0.1113141823852722,0.119999885559082,0.2699997425079345,5,0.26599974632263185,0.2599997520446777,0.01949357009908307,0.2599997520446777,0.2799997329711914,1.7317129770080681,1.0702624502867513
duration_above_threshold,68.76219093005827,1.1707925701805844e-15,3,494,0.11957478474991522,0.1099998950958252,0.08487915230107182,0.059999942779541,0.1699998378753662,134,0.1973878714575696,0.179999828338623,0.1113141823852722,0.119999885559082,0.2699997425079345,5,0.26599974632263185,0.2599997520446777,0.01949357009908307,0.2599997520446777,0.2799997329711914,1.7317129770080681,1.0702624502867513
gyro_pitch_energy,64.61073516816327,9.331621657312866e-15,3,494,48.92266409850377,29.426393353052568,60.42224340876673,19.135147883735684,52.66386056997477,134,67.96304992735361,59.54726018075482,40.575111837830505,35.26885826501274,90.8936421070307,5,55.77857787423858,62.13037496989404,28.048405888065332,31.97195223650688,75.78195943156912,0.3352840771805074,0.2505734875067278
peak_gyro_mag,63.76089407094605,1.4272425077869433e-14,3,494,1.6302047533724777,1.3034229090488951,1.2467963856832627,0.7819462913371029,2.045109230573486,134,2.7432212452402673,2.4617379535905886,1.722583002249171,1.5667434038531804,3.5394903229729846,5,2.2596117323077323,1.9586700071612688,1.44522695298416,1.2304535086516373,2.4637745706811347,0.817276682959141,0.5344558739882981
fft_high_low_ratio,28.3683305851755,6.916641769215118e-07,3,494,5.9261462447869215,5.1761005739738595,3.5911334039957983,3.6925269292528036,7.544692959926783,134,4.456738202381893,3.7243541128506794,3.2091643254281212,2.4572469792526928,5.8654874528634755,5,4.009261486032084,3.8894532412502807,1.488866499586153,3.502670365528313,5.16719802068715,0.5355704039466285,0.3649519828297847
