feature,kruskal_stat,kruskal_p,n_classes_present,Non-Event_n,Non-Event_mean,Non-Event_median,Non-Event_std,Non-Event_q25,Non-Event_q75,Pothole_n,Pothole_mean,Pothole_median,Pothole_std,Pothole_q25,Pothole_q75,Speed Bump_n,Speed Bump_mean,Speed Bump_median,Speed Bump_std,Speed Bump_q25,Speed Bump_q75,max_abs_cohen_d,mean_abs_cohen_d
vert_jrk,209.50908668273877,3.203906787866449e-46,3,649,201.2662311012103,179.93783249218615,99.78907754795368,135.8056583606841,242.5892534769429,53,461.9975363740006,431.1976491702182,155.67596946031216,328.23699076621864,605.7810371433978,93,390.31631640051927,357.3710256061881,175.03891786902295,276.8116502740511,508.997174909547,2.483893458426921,1.5329184891508312
speed_normalized_p2p,172.65099881038168,3.230814034615623e-38,3,649,1.298176930569649,0.9961523896328528,1.1173146910849585,0.7378661288325916,1.4407065103232106,53,2.150487562851003,2.055185050265532,1.0998513051185153,1.4930476241318322,2.529775478163462,93,3.7416218911541477,2.671915922290345,3.3436524801827963,1.8159672840127092,4.43629774977178,1.5506096386149402,0.9640837715041467
kurtosis,141.93588879164645,1.510126597916363e-31,3,649,0.38982948315135685,0.081204649265691,1.333626594209915,-0.3025603668235139,0.6618637345569951,53,1.669473750749113,1.2311017393861103,1.5959115741260181,0.2549902553406973,2.9506778776392792,93,2.185432791811648,1.8567335886334977,2.1306635161334806,0.8753448109196595,2.976860100750817,1.2326905525611627,0.8137202118857342
horizontal_to_vertical_ratio,122.58761968030967,2.4012457631992634e-27,3,649,128.7773504639185,119.447769517627,62.11924801393596,84.39200287201972,163.55712841603037,53,81.8812929205098,68.55152133516698,44.570824476857595,51.80826262057126,107.51084769289628,93,64.44239593903978,50.39433269272117,48.707696981286844,27.537931332012683,87.76793824553137,1.0613944791071204,0.7331159485121438
linear_jerk_3d_max,113.44171443980001,2.3251164061589495e-25,3,649,8944.980488584002,8407.837484963358,3438.603242083402,6516.538519111947,11105.498362649349,53,13735.6522883424,13152.409540193512,2517.5053336456376,11899.594126880183,15353.913184386358,93,11679.711817877127,11323.79222887816,3633.251234808405,8990.815067833122,14050.59043037817,1.417851994955501,0.945108653989205
gyro_roll_energy,106.77711044666785,6.510960636360857e-24,3,649,134.6636625532725,86.22779620936544,142.40748085429465,49.08678525714987,164.60887237267738,53,331.93444621211273,303.8443803099874,153.12306697954475,226.68448869948625,395.448784404334,93,181.74168151443445,157.50544832419337,120.46966416311078,87.66379724613718,227.67893167471703,1.377290511142718,0.9471855241521769
peak_mag,81.34751286351002,2.1657684530259817e-18,3,649,31.08813262905346,27.91985931233904,14.702009663015362,20.622006958404317,37.99261950867637,53,49.95181191279929,50.33276839425618,15.499159332197227,38.44239704539624,59.53689675657999,93,39.33189364140615,38.86100684190379,15.96597388375842,26.806903112465516,47.93713400492422,1.2777927391438253,0.8348524833975414
num_peaks_accel,12.961742888424697,0.0015324746311154189,3,649,1.489984591679507,1.0,0.9939515381828454,1.0,2.0,53,1.5660377358490567,2.0,0.8881578593718608,1.0,2.0,93,1.8172043010752688,2.0,0.8068488969999249,1.0,2.0,0.3364203775707635,0.23785048035294065
event_duration,12.828021619322909,0.0016384398356532515,3,649,0.04121721801111251,0.0399999618530273,0.02626836552921916,0.0299999713897705,0.0499999523162841,53,0.0399999618530273,0.0399999618530273,0.02320475191481583,0.0199999809265136,0.0499999523162841,93,0.0468816757202148,0.0499999523162841,0.01972518547052449,0.0299999713897705,0.059999942779541,0.32695092589740854,0.1984687009191137
grav_z_std,11.470531542363005,0.0032300238070161386,3,649,0.30320041852652624,0.2561280695960367,0.17073306441551847,0.1853831020145077,0.3787392975980905,53,0.30923990793991085,0.2933974782062096,0.10355847448943453,0.2328108696317421,0.3565514220357914,93,0.3318686495155576,0.3188710899489774,0.13572316114236682,0.2272073299131512,0.431906742848442,0.1809343428011921,0.12968687337851167
grav_y_std,8.761239201285207,0.012517600304601065,3,649,0.18752579971823694,0.1532237410384881,0.12440569934558773,0.0988141796970584,0.2393060925652083,53,0.2214499797071418,0.1975272002781245,0.11393369420861743,0.1272321557905117,0.2771446169500835,93,0.20373121546756992,0.1650142399095779,0.12945020485395875,0.1152904858226165,0.2284076996905968,0.2743381307009138,0.18224910525594684
skewness,5.97656075924179,0.05037398641957723,3,649,-0.034205297315667516,-0.0458831120397078,0.5256155537476589,-0.4014934461268166,0.3211687525172007,53,-0.015154965198049146,-0.0451179446078924,0.46696075747539484,-0.2724848577801632,0.2267221542602085,93,-0.17510032717596632,-0.1510865046827681,0.47926825762650055,-0.5149154228785965,0.0980730560172087,0.33682587010541537,0.21475598476496993
peak_interval_mean,2.511831657980147,0.2848148870144404,3,649,0.34573779808415717,0.0,0.46314965750846027,0.0,0.6299998760223389,53,0.3244339610045811,0.2799999713897705,0.3333969428260518,0.0,0.630000114440918,93,0.3413978635623891,0.2799999713897705,0.338711101691864,0.0,0.5199999809265137,0.05036761665409793,0.035621700891328274
peak_interval_std,1.4615641854837804,0.4815322399127947,3,649,0.027692728749667102,0.0,0.09107724815013507,0.0,0.0,53,0.02141372846687248,0.0,0.062170462185785993,0.0,0.0,93,0.02150537249862506,0.0,0.06564803606639072,0.0,0.0,0.07035107007765629,0.04727789795560656
