feature,kruskal_stat,kruskal_p,n_classes_present,Non-Event_n,Non-Event_mean,Non-Event_median,Non-Event_std,Non-Event_q25,Non-Event_q75,Pothole_n,Pothole_mean,Pothole_median,Pothole_std,Pothole_q25,Pothole_q75,Speed Bump_n,Speed Bump_mean,Speed Bump_median,Speed Bump_std,Speed Bump_q25,Speed Bump_q75,max_abs_cohen_d,mean_abs_cohen_d
max_jerk,699.2165817383677,1.4690901534149887e-152,3,3331,179.9898983709694,150.59048311876373,100.72832500961913,109.35968450628827,223.2005026612607,264,437.7025514237408,412.3835732833412,139.93150407407975,330.61195292735306,522.5251792578139,96,390.0821222393188,364.44415281641795,172.27364256545076,279.0678717311621,497.7948938355255,2.4756281033595577,1.6089947477713158
peak_to_peak,691.6268419750438,6.533403743515529e-151,3,3331,8.18152095123778,6.911619528299916,4.328798670577121,5.1859363271672105,9.886184374530977,264,19.024519576510286,17.74217509336927,6.3622078228146055,14.364831882501372,22.267105941957386,96,17.51233861631497,17.57340853500093,6.810007233216507,12.511077746968539,22.12546728680325,2.404823845122004,1.5835925295585724
hjorth_activity,614.176498462457,4.298014749701192e-134,3,3331,2.9649388134681174,1.7958240297228465,3.3095281212555183,1.048744249124527,3.449693039029108,264,10.981237112814341,8.136617484826822,8.113875604680766,5.70543222609793,13.44687967986254,96,9.228444919301703,7.960449989270587,6.133378588593164,4.176736459043106,13.233564027419428,2.0718568145147924,1.3776852769419021
vertical_energy,532.5569662897415,2.2736526664574754e-116,3,3331,786.8880172437168,536.6892399150119,759.7821606396296,270.19556850716293,1034.6144499229242,264,2386.2098322144116,1936.0967441552916,1635.4819588255968,1270.7668409898604,3032.4138686235506,96,2088.4443008545277,1849.5177973275906,1266.6604900969285,1056.0683260555386,3125.526857915019,1.8708348222780011,1.245235784302649
speed_normalized_p2p,527.972299783101,2.2504626172863257e-115,3,3331,1.1628931752409508,0.7778082995026973,1.1747774054549251,0.493377320614673,1.3555003173114373,264,2.816954934914863,2.2223254824605,2.2195554877124897,1.5607768192322284,3.2938176644931776,96,3.6694400564854868,2.605262369452431,3.3154341049843428,1.7748174937793397,4.416598037811439,1.9532911355789484,1.1928231545899142
linear_jerk_3d_max,425.6500363478207,3.7262243207325844e-93,3,3331,8254.751370071928,7365.307186925237,3574.750309951309,5650.441731752893,10215.080515043028,264,13287.18822807226,13163.862556054784,3038.980135347688,11621.459621688598,15221.59306045174,96,11778.265699692733,11483.515955585608,3624.128004320514,9043.831770483972,14174.996380518496,1.422280991882653,0.9594722363568166
gyro_roll_energy,382.04605409070064,1.0958558686320613e-83,3,3331,118.58564289626906,68.74783095535403,145.5981299884251,37.755222442914075,131.02404958818022,264,285.918149854291,231.08551522887424,186.53157145494853,157.61393602074182,362.84184714364534,96,185.98820766617118,159.7703486050927,121.39394245159359,88.81762425953139,239.05822230270192,1.1232151571887963,0.7234054639656077
snr_vertical,378.82499586630547,5.485261594805706e-83,3,3331,1.1488517022432394,0.974885234041783,0.8381182004295741,0.7081293771944192,1.354310885435896,264,2.652696798358835,2.098718010692619,2.3682974294573,1.3619745950054754,3.141831478501418,96,3.5281531746378967,2.386289767349446,3.337507267636365,1.2580470070348162,4.672755691178049,2.388970051050926,1.392549527329698
crest_factor,322.7899783466073,8.073220144513968e-71,3,3331,2.7749215851324083,2.720826634123684,0.5006277936731655,2.441382487068804,3.07104000902819,264,3.4082031868396188,3.3142157509366124,0.6652596968472974,2.9052594446917994,3.8062057721181795,96,3.4003809753423595,3.3305924229134996,0.5750903862591226,3.0411467507731045,3.685051921863719,1.2438490298081695,0.8289885112641548
gyro_pitch_energy,312.75133966459725,1.2215450492386717e-68,3,3331,25.64391827813435,17.63116509079353,26.798793922875806,11.749273230177792,27.926537834381705,264,48.93836931981842,41.70678573546788,32.745172779617285,28.902596225313147,56.82767762163852,96,34.45951335267152,28.26461958620783,23.20680636190071,18.378551594948263,39.524710211422445,0.8539628672117046,0.552895273441589
corr_xy,308.3233311367094,1.1179936134582846e-67,3,3331,-0.43579606126262416,-0.4402271002087132,0.2046868019066997,-0.5732628785580349,-0.3020096950723332,264,-0.21994508230252433,-0.22588400299861286,0.1755645119700717,-0.3413468087888586,-0.0990910305702935,96,-0.20663346962574622,-0.2214814146989479,0.24369509898477307,-0.369879401335829,-0.04667531686492427,1.1131504924515008,0.7486576184006578
peak_gyro_mag,256.7506240446037,1.7673004014441976e-56,3,3331,1.1094832998547774,0.8629282831786904,0.8859326258601352,0.5299827615977962,1.3798763124370637,264,2.21201397690054,1.8833211286861475,1.4301701306963477,1.1844639428748316,2.888053673807376,96,1.7957421611190216,1.4894483589919862,1.2661097519323523,0.936529089369104,2.4056299036461626,1.1772139813359805,0.7468881152995778
gyro_yaw_energy,252.99070836150713,1.1581523504424981e-55,3,3331,35.524404503987434,25.727504926389397,34.25889801792224,12.876390013371411,45.36991156692021,264,64.77789179628076,58.72034186542402,37.6216282135642,38.659448467275325,81.84748576521925,96,43.853036373097275,38.76022267716103,24.106799142262844,25.697849626921048,53.51967167228723,0.8475302490227209,0.565973802994035
