feature,kruskal_stat,kruskal_p,n_classes_present,Non-Event_n,Non-Event_mean,Non-Event_median,Non-Event_std,Non-Event_q25,Non-Event_q75,Pothole_n,Pothole_mean,Pothole_median,Pothole_std,Pothole_q25,Pothole_q75,Speed Bump_n,Speed Bump_mean,Speed Bump_median,Speed Bump_std,Speed Bump_q25,Speed Bump_q75,max_abs_cohen_d,mean_abs_cohen_d
peak_to_peak,36.993709706502614,9.266548532863712e-09,3,163,59.987167939508524,53.26223530789593,39.3933103584351,33.45304736402065,79.95053731597407,45,99.67980718026041,92.82800836911426,35.10452109921183,78.40044726298729,117.32923554996164,1,65.76124008429755,65.76124008429755,,65.76124008429755,65.76124008429755,1.0305122850102157,1.0305122850102157
vertical_energy,32.60025512750076,8.335747382939749e-08,3,163,18400.170314608094,11357.169251659274,20918.73741041757,5188.523124708398,24243.92500441165,45,33113.41099075985,27050.50104492701,18776.3032393016,20784.080289218386,45707.23220054631,1,22292.204849950067,22292.204849950067,,22292.204849950067,22292.204849950067,0.7184212956049096,0.7184212956049096
score,32.264811946206805,9.857915838332687e-08,3,163,0.35094827066865647,0.270536760445508,0.1801877898205293,0.23736562238406195,0.4000574347824311,45,0.5658586432243318,0.6324466500161303,0.22392140099727129,0.3105624174612592,0.7435145725869007,1,0.5970212874173508,0.5970212874173508,,0.5970212874173508,0.5970212874173508,1.1288815487778825,1.1288815487778825
gyro_roll_energy,32.069493980349534,1.0869207091166146e-07,3,163,144.86203892715457,85.94026786737788,175.49035018607702,43.055791036813,190.45970716067558,45,253.90994451597112,215.25787649779372,163.18024939002038,142.31175087771962,289.47327204056336,1,117.3665594887462,117.3665594887462,,117.3665594887462,117.3665594887462,0.6305730261770747,0.6305730261770747
gyro_energy,29.71237754173501,3.532150457041543e-07,3,163,253.7498603997161,145.70044310215027,274.2076102215363,75.54945996532247,311.29206722290473,45,404.34791287764676,344.6157303656396,212.34568337984862,273.27945109789107,470.42167912630975,1,230.18471859669384,230.18471859669384,,230.18471859669384,230.18471859669384,0.5743130178073128,0.5743130178073128
peak_mag_g,29.207215174951557,4.547092708089668e-07,3,163,4.46921806812465,4.072007311365247,2.4117625371779186,2.4946778206625098,6.1019233547303795,45,6.842367341435546,6.815897171817083,2.358817818916792,5.18287733323816,8.238637047309734,1,5.243154798019711,5.243154798019711,,5.243154798019711,5.243154798019711,0.9885848108179758,0.9885848108179758
vert_jrk,28.590366424437327,6.189859810734615e-07,3,163,4791.928141668956,4149.026886833026,3131.054824291125,2582.4835128659442,6658.334819526135,45,7506.957804622257,7157.818270239671,2965.7436007038627,5584.054967484958,8628.255630971584,1,6252.038801457695,6252.038801457695,,6252.038801457695,6252.038801457695,0.876809664796774,0.876809664796774
max_jerk,28.590366424437327,6.189859810734615e-07,3,163,4791.928141668956,4149.026886833026,3131.054824291125,2582.4835128659442,6658.334819526135,45,7506.957804622257,7157.818270239671,2965.7436007038627,5584.054967484958,8628.255630971584,1,6252.038801457695,6252.038801457695,,6252.038801457695,6252.038801457695,0.876809664796774,0.876809664796774
peak_gyro_mag,27.064351266714766,1.3275497164337661e-06,3,163,1.6948183466144622,1.342848498412051,1.288648071540643,0.767151100808577,2.3227272886341783,45,3.370839490422557,2.7136918138050423,2.2293440337487995,1.8107304459879812,4.820768101241687,1,1.9586700071612688,1.9586700071612688,,1.9586700071612688,1.9586700071612688,1.089274824745733,1.089274824745733
gyro_yaw_energy,24.747209611684866,4.228747086430569e-06,3,163,39.04155501612465,25.9832334113351,37.83229249397098,12.343835925813291,49.644331870775424,45,61.46535339708671,56.11787927803499,30.438063387836575,38.819153758352186,78.58967345407765,1,50.68778413805359,50.68778413805359,,50.68778413805359,50.68778413805359,0.6163875238662447,0.6163875238662447
