feature,class_a,class_b,cohen_d,abs_cohen_d
accel_to_gyro_ratio,Non-Event,Speed Bump,-1.5871424705135622,1.5871424705135622
accel_to_gyro_ratio,Pothole,Speed Bump,-1.1683085869032495,1.1683085869032495
accel_to_gyro_ratio,Non-Event,Pothole,-0.4629910928183353,0.4629910928183353
asymmetry_score,Non-Event,Speed Bump,-0.4536104319876487,0.4536104319876487
asymmetry_score,Non-Event,Pothole,-0.2976661223970387,0.2976661223970387
asymmetry_score,Pothole,Speed Bump,-0.13443291807770896,0.13443291807770896
duration_above_threshold,Non-Event,Speed Bump,-1.7317129770080681,1.7317129770080681
duration_above_threshold,Non-Event,Pothole,-0.8537821059680857,0.8537821059680857
duration_above_threshold,Pothole,Speed Bump,-0.6252922678840998,0.6252922678840998
event_duration,Non-Event,Speed Bump,-1.7317129770080681,1.7317129770080681
event_duration,Non-Event,Pothole,-0.8537821059680857,0.8537821059680857
event_duration,Pothole,Speed Bump,-0.6252922678840998,0.6252922678840998
fft_high_low_ratio,Non-Event,Speed Bump,0.5355704039466285,0.5355704039466285
fft_high_low_ratio,Non-Event,Pothole,0.41822297587028234,0.41822297587028234
fft_high_low_ratio,Pothole,Speed Bump,0.14106256867244338,0.14106256867244338
gyro_energy,Non-Event,Speed Bump,-0.6335898431780271,0.6335898431780271
gyro_energy,Non-Event,Pothole,-0.41162487972976963,0.41162487972976963
gyro_energy,Pothole,Speed Bump,-0.3381947458329754,0.3381947458329754
gyro_pitch_energy,Non-Event,Pothole,-0.3352840771805074,0.3352840771805074
gyro_pitch_energy,Pothole,Speed Bump,0.30260974664417184,0.30260974664417184
gyro_pitch_energy,Non-Event,Speed Bump,-0.11382663869550422,0.11382663869550422
gyro_pitch_roll_ratio,Pothole,Speed Bump,0.3877938344852002,0.3877938344852002
gyro_pitch_roll_ratio,Non-Event,Speed Bump,0.15358517175099648,0.15358517175099648
gyro_pitch_roll_ratio,Non-Event,Pothole,0.14516967395738514,0.14516967395738514
gyro_roll_energy,Non-Event,Speed Bump,-0.7454050297545668,0.7454050297545668
gyro_roll_energy,Pothole,Speed Bump,-0.5603431160766638,0.5603431160766638
gyro_roll_energy,Non-Event,Pothole,-0.3441897287307703,0.3441897287307703
gyro_yaw_energy,Non-Event,Pothole,-0.6568681403131094,0.6568681403131094
gyro_yaw_energy,Pothole,Speed Bump,0.34721482287108285,0.34721482287108285
gyro_yaw_energy,Non-Event,Speed Bump,-0.3199486911032385,0.3199486911032385
kurtosis,Non-Event,Pothole,-0.9242417563895035,0.9242417563895035
kurtosis,Non-Event,Speed Bump,-0.46025970427879853,0.46025970427879853
kurtosis,Pothole,Speed Bump,0.3883517637861177,0.3883517637861177
local_duration,Pothole,Speed Bump,-0.3444801168549946,0.3444801168549946
local_duration,Non-Event,Speed Bump,-0.3250508899567852,0.3250508899567852
local_duration,Non-Event,Pothole,-0.04029962311144469,0.04029962311144469
max_jerk,Non-Event,Speed Bump,-1.7430525887112653,1.7430525887112653
max_jerk,Pothole,Speed Bump,-0.9697231711411411,0.9697231711411411
max_jerk,Non-Event,Pothole,-0.8852146023149189,0.8852146023149189
num_peaks_accel,Non-Event,Speed Bump,-0.8082595972922939,0.8082595972922939
num_peaks_accel,Non-Event,Pothole,-0.48357114114787947,0.48357114114787947
num_peaks_accel,Pothole,Speed Bump,-0.3364501196073541,0.3364501196073541
num_peaks_gyro,Pothole,Speed Bump,-0.4237758667773152,0.4237758667773152
num_peaks_gyro,Non-Event,Speed Bump,-0.40574243740087784,0.40574243740087784
num_peaks_gyro,Non-Event,Pothole,-0.09193910905155107,0.09193910905155107
peak_gyro_mag,Non-Event,Pothole,-0.817276682959141,0.817276682959141
peak_gyro_mag,Non-Event,Speed Bump,-0.5041227438743847,0.5041227438743847
peak_gyro_mag,Pothole,Speed Bump,0.28196819513136834,0.28196819513136834
peak_interval_mean,Pothole,Speed Bump,-0.34916542437587855,0.34916542437587855
peak_interval_mean,Non-Event,Speed Bump,-0.20008574350903216,0.20008574350903216
peak_interval_mean,Non-Event,Pothole,0.036264081443823204,0.036264081443823204
peak_interval_std,Non-Event,Speed Bump,-0.27979132478392266,0.27979132478392266
peak_interval_std,Non-Event,Pothole,-0.1381829257007311,0.1381829257007311
peak_interval_std,Pothole,Speed Bump,-0.13053328398748118,0.13053328398748118
peak_mag_g,Non-Event,Speed Bump,-1.137059432976268,1.137059432976268
peak_mag_g,Non-Event,Pothole,-1.0866842344648169,1.0866842344648169
peak_mag_g,Pothole,Speed Bump,-0.0643189052231497,0.0643189052231497
peak_to_peak,Non-Event,Speed Bump,-1.38229584998214,1.38229584998214
peak_to_peak,Non-Event,Pothole,-1.0671567471697843,1.0671567471697843
peak_to_peak,Pothole,Speed Bump,-0.3481205029865203,0.3481205029865203
score,Non-Event,Speed Bump,-1.6659570273688915,1.6659570273688915
score,Non-Event,Pothole,-1.09368116810287,1.09368116810287
score,Pothole,Speed Bump,-0.5309681974977282,0.5309681974977282
