feature,class_a,class_b,cohen_d,abs_cohen_d
crest_factor,Non-Event,Speed Bump,-1.2884634897013876,1.2884634897013876
crest_factor,Non-Event,Pothole,-1.222461768440828,1.222461768440828
crest_factor,Pothole,Speed Bump,-0.040711199474424364,0.040711199474424364
first_peak_polarity,Non-Event,Pothole,0.13786298867913263,0.13786298867913263
first_peak_polarity,Pothole,Speed Bump,-0.1161952656914437,0.1161952656914437
first_peak_polarity,Non-Event,Speed Bump,0.022050670772917735,0.022050670772917735
grav_y_std,Pothole,Speed Bump,0.35736193481082845,0.35736193481082845
grav_y_std,Non-Event,Pothole,-0.3376298108828875,0.3376298108828875
grav_y_std,Non-Event,Speed Bump,0.011817148368046038,0.011817148368046038
hjorth_activity,Non-Event,Pothole,-2.2366753939436466,2.2366753939436466
hjorth_activity,Non-Event,Speed Bump,-1.841911593558633,1.841911593558633
hjorth_activity,Pothole,Speed Bump,0.2996122967581599,0.2996122967581599
horizontal_to_vertical_ratio,Non-Event,Speed Bump,1.0078343090095554,1.0078343090095554
horizontal_to_vertical_ratio,Non-Event,Pothole,0.7380050048786556,0.7380050048786556
horizontal_to_vertical_ratio,Pothole,Speed Bump,0.4177533738637149,0.4177533738637149
linear_jerk_3d_max,Non-Event,Pothole,-1.504144528201921,1.504144528201921
linear_jerk_3d_max,Non-Event,Speed Bump,-1.039120915463369,1.039120915463369
linear_jerk_3d_max,Pothole,Speed Bump,0.448477926695157,0.448477926695157
rise_time_ratio,Pothole,Speed Bump,0.1298924292900835,0.1298924292900835
rise_time_ratio,Non-Event,Pothole,0.11544430411067214,0.11544430411067214
rise_time_ratio,Non-Event,Speed Bump,0.11498923237137995,0.11498923237137995
waveform_complexity,Pothole,Speed Bump,-0.04973895914773093,0.04973895914773093
waveform_complexity,Non-Event,Speed Bump,-0.016372832283848667,0.016372832283848667
waveform_complexity,Non-Event,Pothole,0.0013360304594554912,0.0013360304594554912
