feature,class_a,class_b,cohen_d,abs_cohen_d
corr_xy,Non-Event,Speed Bump,-1.1131504924515008,1.1131504924515008
corr_xy,Non-Event,Pothole,-1.0648943332681935,1.0648943332681935
corr_xy,Pothole,Speed Bump,-0.06792802948227893,0.06792802948227893
corr_xz,Pothole,Speed Bump,0.1864463756143211,0.1864463756143211
corr_xz,Non-Event,Pothole,-0.12461403443874162,0.12461403443874162
corr_xz,Non-Event,Speed Bump,0.001465068754173022,0.001465068754173022
corr_yz,Non-Event,Pothole,0.661069619029489,0.661069619029489
corr_yz,Non-Event,Speed Bump,0.48993680863654615,0.48993680863654615
corr_yz,Pothole,Speed Bump,-0.3123663209535081,0.3123663209535081
crest_factor,Non-Event,Speed Bump,-1.2438490298081695,1.2438490298081695
crest_factor,Non-Event,Pothole,-1.2309431178293226,1.2309431178293226
crest_factor,Pothole,Speed Bump,0.012173386154972248,0.012173386154972248
event_duration,Non-Event,Speed Bump,-0.14862675079990798,0.14862675079990798
event_duration,Pothole,Speed Bump,-0.13655848394236395,0.13655848394236395
event_duration,Non-Event,Pothole,-0.037122225226271684,0.037122225226271684
first_peak_polarity,Non-Event,Speed Bump,0.18063561799678526,0.18063561799678526
first_peak_polarity,Non-Event,Pothole,0.11433971359154715,0.11433971359154715
first_peak_polarity,Pothole,Speed Bump,0.06677969876827732,0.06677969876827732
gyro_pitch_energy,Non-Event,Pothole,-0.8539628672117046,0.8539628672117046
gyro_pitch_energy,Pothole,Speed Bump,0.4746210455982115,0.4746210455982115
gyro_pitch_energy,Non-Event,Speed Bump,-0.33010190751485113,0.33010190751485113
gyro_roll_energy,Non-Event,Pothole,-1.1232151571887963,1.1232151571887963
gyro_roll_energy,Pothole,Speed Bump,0.5820959052937171,0.5820959052937171
gyro_roll_energy,Non-Event,Speed Bump,-0.4649053294143095,0.4649053294143095
gyro_yaw_energy,Non-Event,Pothole,-0.8475302490227209,0.8475302490227209
gyro_yaw_energy,Pothole,Speed Bump,0.6055623384706368,0.6055623384706368
gyro_yaw_energy,Non-Event,Speed Bump,-0.24482882148874727,0.24482882148874727
hjorth_activity,Non-Event,Pothole,-2.0718568145147924,2.0718568145147924
hjorth_activity,Non-Event,Speed Bump,-1.831732156336847,1.831732156336847
hjorth_activity,Pothole,Speed Bump,0.22946685997406782,0.22946685997406782
linear_jerk_3d_max,Non-Event,Pothole,-1.422280991882653,1.422280991882653
linear_jerk_3d_max,Non-Event,Speed Bump,-0.9852872275387887,0.9852872275387887
linear_jerk_3d_max,Pothole,Speed Bump,0.47084848964900805,0.47084848964900805
max_jerk,Non-Event,Pothole,-2.4756281033595577,2.4756281033595577
max_jerk,Non-Event,Speed Bump,-2.032181916021046,2.032181916021046
max_jerk,Pothole,Speed Bump,0.31917422393334344,0.31917422393334344
min_z_to_max_z_ratio,Pothole,Speed Bump,0.5881448511696152,0.5881448511696152
min_z_to_max_z_ratio,Non-Event,Pothole,-0.043297380468869315,0.043297380468869315
min_z_to_max_z_ratio,Non-Event,Speed Bump,-0.03166751271016743,0.03166751271016743
num_peaks_accel,Non-Event,Pothole,-0.3832133526144067,0.3832133526144067
num_peaks_accel,Non-Event,Speed Bump,-0.3799440468730929,0.3799440468730929
num_peaks_accel,Pothole,Speed Bump,0.004088231024399676,0.004088231024399676
peak_gyro_mag,Non-Event,Pothole,-1.1772139813359805,1.1772139813359805
peak_gyro_mag,Non-Event,Speed Bump,-0.7636561757184934,0.7636561757184934
peak_gyro_mag,Pothole,Speed Bump,0.2997941888442595,0.2997941888442595
peak_interval_mean,Non-Event,Pothole,-0.1046488810453228,0.1046488810453228
peak_interval_mean,Pothole,Speed Bump,0.0679615366185305,0.0679615366185305
peak_interval_mean,Non-Event,Speed Bump,-0.052006797633655996,0.052006797633655996
peak_interval_std,Pothole,Speed Bump,0.15755886361941193,0.15755886361941193
peak_interval_std,Non-Event,Speed Bump,0.07691659999224484,0.07691659999224484
peak_interval_std,Non-Event,Pothole,-0.06506423725230717,0.06506423725230717
peak_to_peak,Non-Event,Pothole,-2.404823845122004,2.404823845122004
peak_to_peak,Non-Event,Speed Bump,-2.1127383301566685,2.1127383301566685
peak_to_peak,Pothole,Speed Bump,0.23321541339704518,0.23321541339704518
peak_vertical_g,Non-Event,Speed Bump,0.784445029548645,0.784445029548645
peak_vertical_g,Pothole,Speed Bump,0.31891208949185434,0.31891208949185434
peak_vertical_g,Non-Event,Pothole,-0.0007259511600804541,0.0007259511600804541
skewness,Pothole,Speed Bump,0.6022919912002637,0.6022919912002637
skewness,Non-Event,Pothole,-0.32709396544633346,0.32709396544633346
skewness,Non-Event,Speed Bump,0.25566853376475446,0.25566853376475446
snr_vertical,Non-Event,Speed Bump,-2.388970051050926,2.388970051050926
snr_vertical,Non-Event,Pothole,-1.459576410930112,1.459576410930112
snr_vertical,Pothole,Speed Bump,-0.3291021200080555,0.3291021200080555
speed_normalized_p2p,Non-Event,Speed Bump,-1.9532911355789484,1.9532911355789484
speed_normalized_p2p,Non-Event,Pothole,-1.2917291337298813,1.2917291337298813
speed_normalized_p2p,Pothole,Speed Bump,-0.3334491944609131,0.3334491944609131
vertical_energy,Non-Event,Pothole,-1.8708348222780011,1.8708348222780011
vertical_energy,Non-Event,Speed Bump,-1.6722947920697473,1.6722947920697473
vertical_energy,Pothole,Speed Bump,0.19257773856019827,0.19257773856019827
