feature,class_a,class_b,cohen_d,abs_cohen_d
event_duration,Non-Event,Speed Bump,0.4426449517198858,0.4426449517198858
event_duration,Non-Event,Pothole,0.21830381970978488,0.21830381970978488
event_duration,Pothole,Speed Bump,0.16200405345825014,0.16200405345825014
grav_y_std,Pothole,Speed Bump,-0.45215581461762844,0.45215581461762844
grav_y_std,Non-Event,Speed Bump,-0.2608423624934055,0.2608423624934055
grav_y_std,Non-Event,Pothole,0.25048787723695803,0.25048787723695803
grav_z_std,Non-Event,Speed Bump,0.7046160419722594,0.7046160419722594
grav_z_std,Non-Event,Pothole,0.5249041376783654,0.5249041376783654
grav_z_std,Pothole,Speed Bump,-0.011428690802979521,0.011428690802979521
gyro_roll_energy,Pothole,Speed Bump,1.498904936526333,1.498904936526333
gyro_roll_energy,Non-Event,Pothole,-1.0404871120984975,1.0404871120984975
gyro_roll_energy,Non-Event,Speed Bump,0.12207284172328631,0.12207284172328631
horizontal_to_vertical_ratio,Pothole,Speed Bump,1.0700346541284333,1.0700346541284333
horizontal_to_vertical_ratio,Non-Event,Speed Bump,0.6783609977310282,0.6783609977310282
horizontal_to_vertical_ratio,Non-Event,Pothole,-0.42844695814761613,0.42844695814761613
kurtosis,Non-Event,Pothole,-1.4787158859626428,1.4787158859626428
kurtosis,Pothole,Speed Bump,0.8846131165440028,0.8846131165440028
kurtosis,Non-Event,Speed Bump,-0.29914996078954453,0.29914996078954453
linear_jerk_3d_max,Pothole,Speed Bump,0.6697298826912834,0.6697298826912834
linear_jerk_3d_max,Non-Event,Pothole,-0.5332597186034006,0.5332597186034006
linear_jerk_3d_max,Non-Event,Speed Bump,0.11936762019662506,0.11936762019662506
num_peaks_accel,Pothole,Speed Bump,-1.489296218129063,1.489296218129063
num_peaks_accel,Non-Event,Pothole,0.9534625892455924,0.9534625892455924
num_peaks_accel,Non-Event,Speed Bump,-0.17575434983837385,0.17575434983837385
peak_interval_mean,Pothole,Speed Bump,-0.9411200520131687,0.9411200520131687
peak_interval_mean,Non-Event,Pothole,0.7596695295654442,0.7596695295654442
peak_interval_mean,Non-Event,Speed Bump,-0.2700694217567714,0.2700694217567714
peak_interval_std,Non-Event,Pothole,0.4200950418903535,0.4200950418903535
peak_interval_std,Pothole,Speed Bump,-0.30446416449337116,0.30446416449337116
peak_interval_std,Non-Event,Speed Bump,0.2638825487046932,0.2638825487046932
peak_mag,Pothole,Speed Bump,0.7507043333041072,0.7507043333041072
peak_mag,Non-Event,Speed Bump,0.30347147295194854,0.30347147295194854
peak_mag,Non-Event,Pothole,-0.29460254493252963,0.29460254493252963
skewness,Pothole,Speed Bump,1.1014246626299424,1.1014246626299424
skewness,Non-Event,Pothole,-0.9172118529363844,0.9172118529363844
skewness,Non-Event,Speed Bump,0.18124298174573558,0.18124298174573558
speed_normalized_p2p,Pothole,Speed Bump,-0.31456994928057913,0.31456994928057913
speed_normalized_p2p,Non-Event,Pothole,0.27004216688176835,0.27004216688176835
speed_normalized_p2p,Non-Event,Speed Bump,-0.1414875025681216,0.1414875025681216
vert_jrk,Non-Event,Pothole,-3.7557696535821123,3.7557696535821123
vert_jrk,Pothole,Speed Bump,1.144333705718036,1.144333705718036
vert_jrk,Non-Event,Speed Bump,-0.3141015104280698,0.3141015104280698
