feature,class_a,class_b,cohen_d,abs_cohen_d
event_duration,Pothole,Speed Bump,-0.32695092589740854,0.32695092589740854
event_duration,Non-Event,Speed Bump,-0.22173318340277695,0.22173318340277695
event_duration,Non-Event,Pothole,0.046721993457155574,0.046721993457155574
grav_y_std,Non-Event,Pothole,-0.2743381307009138,0.2743381307009138
grav_y_std,Pothole,Speed Bump,0.14281140712552842,0.14281140712552842
grav_y_std,Non-Event,Speed Bump,-0.12959777794139832,0.12959777794139832
grav_z_std,Pothole,Speed Bump,-0.1809343428011921,0.1809343428011921
grav_z_std,Non-Event,Speed Bump,-0.1718914643758133,0.1718914643758133
grav_z_std,Non-Event,Pothole,-0.03623481295852957,0.03623481295852957
gyro_roll_energy,Non-Event,Pothole,-1.377290511142718,1.377290511142718
gyro_roll_energy,Pothole,Speed Bump,1.1276759457461067,1.1276759457461067
gyro_roll_energy,Non-Event,Speed Bump,-0.33659011556770624,0.33659011556770624
horizontal_to_vertical_ratio,Non-Event,Speed Bump,1.0613944791071204,1.0613944791071204
horizontal_to_vertical_ratio,Non-Event,Pothole,0.7689200817579818,0.7689200817579818
horizontal_to_vertical_ratio,Pothole,Speed Bump,0.36903328467132956,0.36903328467132956
kurtosis,Non-Event,Speed Bump,-1.2326905525611627,1.2326905525611627
kurtosis,Non-Event,Pothole,-0.9444861773202762,0.9444861773202762
kurtosis,Pothole,Speed Bump,-0.26398390577576347,0.26398390577576347
linear_jerk_3d_max,Non-Event,Pothole,-1.417851994955501,1.417851994955501
linear_jerk_3d_max,Non-Event,Speed Bump,-0.789609259329655,0.789609259329655
linear_jerk_3d_max,Pothole,Speed Bump,0.6278647076824593,0.6278647076824593
num_peaks_accel,Non-Event,Speed Bump,-0.3364203775707635,0.3364203775707635
num_peaks_accel,Pothole,Speed Bump,-0.3000358043500727,0.3000358043500727
num_peaks_accel,Non-Event,Pothole,-0.07709525913798576,0.07709525913798576
peak_interval_mean,Pothole,Speed Bump,-0.05036761665409793,0.05036761665409793
peak_interval_mean,Non-Event,Pothole,0.04684370088963595,0.04684370088963595
peak_interval_mean,Non-Event,Speed Bump,0.009653785130250937,0.009653785130250937
peak_interval_std,Non-Event,Pothole,0.07035107007765629,0.07035107007765629
peak_interval_std,Non-Event,Speed Bump,0.0700598870469876,0.0700598870469876
peak_interval_std,Pothole,Speed Bump,-0.0014227367421757902,0.0014227367421757902
peak_mag,Non-Event,Pothole,-1.2777927391438253,1.2777927391438253
peak_mag,Pothole,Speed Bump,0.6721895617241512,0.6721895617241512
peak_mag,Non-Event,Speed Bump,-0.5545751493246476,0.5545751493246476
skewness,Pothole,Speed Bump,0.33682587010541537,0.33682587010541537
skewness,Non-Event,Speed Bump,0.27091117002741005,0.27091117002741005
skewness,Non-Event,Pothole,-0.03653091416208437,0.03653091416208437
speed_normalized_p2p,Non-Event,Speed Bump,-1.5506096386149402,1.5506096386149402
speed_normalized_p2p,Non-Event,Pothole,-0.763700860101848,0.763700860101848
speed_normalized_p2p,Pothole,Speed Bump,-0.5779408157956517,0.5779408157956517
vert_jrk,Non-Event,Pothole,-2.483893458426921,2.483893458426921
vert_jrk,Non-Event,Speed Bump,-1.6889585350080902,1.6889585350080902
vert_jrk,Pothole,Speed Bump,0.425903474017482,0.425903474017482
