feature,class_a,class_b,cohen_d,abs_cohen_d
accel_energy,Non-Event,Speed Bump,-1.632697242762085,1.632697242762085
accel_energy,Pothole,Speed Bump,-0.9129837860797311,0.9129837860797311
accel_energy,Non-Event,Pothole,-0.7641074134457753,0.7641074134457753
accel_to_gyro_ratio,Non-Event,Speed Bump,-0.9189278168800423,0.9189278168800423
accel_to_gyro_ratio,Pothole,Speed Bump,-0.6401657446920003,0.6401657446920003
accel_to_gyro_ratio,Non-Event,Pothole,-0.4105946658521853,0.4105946658521853
asymmetry_score,Non-Event,Speed Bump,0.5551942496063367,0.5551942496063367
asymmetry_score,Non-Event,Pothole,0.3574071382220934,0.3574071382220934
asymmetry_score,Pothole,Speed Bump,0.24463012948139234,0.24463012948139234
event_duration,Pothole,Speed Bump,0.7596661816878568,0.7596661816878568
event_duration,Non-Event,Speed Bump,0.5879073830434951,0.5879073830434951
event_duration,Non-Event,Pothole,-0.04991049031356198,0.04991049031356198
gyro_energy,Non-Event,Speed Bump,-1.35284456484303,1.35284456484303
gyro_energy,Pothole,Speed Bump,-0.8317266904221338,0.8317266904221338
gyro_energy,Non-Event,Pothole,-0.7081900730199875,0.7081900730199875
local_duration,Non-Event,Speed Bump,0.5359460442416519,0.5359460442416519
local_duration,Pothole,Speed Bump,0.32142763340813707,0.32142763340813707
local_duration,Non-Event,Pothole,0.20037137019436965,0.20037137019436965
mag_jrk,Non-Event,Speed Bump,-1.2578968561512587,1.2578968561512587
mag_jrk,Pothole,Speed Bump,-0.6092882357884002,0.6092882357884002
mag_jrk,Non-Event,Pothole,-0.31498786793456146,0.31498786793456146
num_peaks_accel,Non-Event,Speed Bump,-0.1860229012084572,0.1860229012084572
num_peaks_accel,Non-Event,Pothole,-0.1260441897639823,0.1260441897639823
num_peaks_accel,Pothole,Speed Bump,-0.046808764919287156,0.046808764919287156
num_peaks_gyro,Non-Event,Speed Bump,0.08644742701707307,0.08644742701707307
num_peaks_gyro,Pothole,Speed Bump,0.05432857315156366,0.05432857315156366
num_peaks_gyro,Non-Event,Pothole,0.04980789948045992,0.04980789948045992
peak_gyro_mag,Non-Event,Speed Bump,-1.5089606500628145,1.5089606500628145
peak_gyro_mag,Non-Event,Pothole,-1.0830080567764013,1.0830080567764013
peak_gyro_mag,Pothole,Speed Bump,-0.6390057781289118,0.6390057781289118
peak_interval_mean,Non-Event,Speed Bump,0.4552601235501424,0.4552601235501424
peak_interval_mean,Non-Event,Pothole,0.4551989443618349,0.4551989443618349
peak_interval_mean,Pothole,Speed Bump,0.0398230267327814,0.0398230267327814
peak_interval_std,Non-Event,Speed Bump,0.35279577754113023,0.35279577754113023
peak_interval_std,Pothole,Speed Bump,0.3475413524116191,0.3475413524116191
peak_interval_std,Non-Event,Pothole,-0.015491007342835553,0.015491007342835553
peak_mag_g,Non-Event,Speed Bump,-1.3326537711485131,1.3326537711485131
peak_mag_g,Non-Event,Pothole,-1.0701940367031175,1.0701940367031175
peak_mag_g,Pothole,Speed Bump,-0.3261278231144135,0.3261278231144135
score,Non-Event,Speed Bump,-4.812273153445174,4.812273153445174
score,Non-Event,Pothole,-3.5446626070153293,3.5446626070153293
score,Pothole,Speed Bump,-0.5202819877567394,0.5202819877567394
speed_mean,Non-Event,Pothole,0.8106598426950404,0.8106598426950404
speed_mean,Non-Event,Speed Bump,0.6225331052054264,0.6225331052054264
speed_mean,Pothole,Speed Bump,-0.2894865808707955,0.2894865808707955
