feature,kruskal_stat,kruskal_p,n_classes_present,Non-Event_n,Non-Event_mean,Non-Event_median,Non-Event_std,Non-Event_q25,Non-Event_q75,Pothole_n,Pothole_mean,Pothole_median,Pothole_std,Pothole_q25,Pothole_q75,Speed Bump_n,Speed Bump_mean,Speed Bump_median,Speed Bump_std,Speed Bump_q25,Speed Bump_q75,max_abs_cohen_d,mean_abs_cohen_d
kurtosis,10.424650908211447,0.005448987572346113,3,29,1.0376277155662907,0.7948993966721769,0.9697870794076694,0.49745025115678,1.1368405908470347,9,2.6017098370341905,1.8378063299866945,1.8185896587377333,1.3935355692130535,4.145198821365476,4,2.826126689140033,3.0086503305409487,1.677371462910607,1.8096032639674293,4.025173755713553,1.6886512512325917,1.0354143286277848
fft_high_low_ratio,8.08914092234059,0.017517227369373733,3,29,71.9945405669629,60.16660871690462,54.56398582134269,31.15956073344448,86.23024800928826,9,35.56354795099667,14.256473660981856,36.15359912518808,10.27164578334174,45.95798930794125,4,27.07358913860858,27.059539049717678,22.15726629217503,9.507892158744292,44.62523602958196,0.8587004000704027,0.6100470254143074
peak_gyro_mag,7.365047542673835,0.025159398074654886,3,29,2.3529127322598242,2.195266510479138,0.9837315295727284,1.7465333190441144,3.1908999381120946,9,3.827609669787622,3.403309182379115,1.584374792364065,2.6277667737132324,4.848913240049903,4,2.327221562486237,2.3478094870079893,0.44641194563438097,1.971748213668996,2.70328283582523,1.2881984552972652,0.8032185217004942
peak_mag_g,7.2768294700933325,0.026293993890880576,3,29,6.085231826327561,6.024402318834669,1.787125316917048,4.58307067143214,7.781530390092437,9,7.670861223988031,7.655828035057843,1.2994047116960596,7.146895728918642,7.969100559314344,4,8.093985892226193,8.58839073485849,1.6793613765971744,7.548388415004105,9.13398821208058,1.1304300486014638,0.7891860190714896
accel_to_gyro_ratio,6.862578124005552,0.03234521889499166,3,29,42.55931316348749,43.59497207490244,6.385009825657696,38.15047283883136,46.81950397221458,9,37.10148630938899,36.211642097862665,3.2994953643774685,34.26150833902432,39.527983498617495,4,38.71298736029766,38.862147683129635,6.220160187457092,35.58136998248077,41.99376506094653,0.9342529576268416,0.6377063667260215
zcr,6.4445233599091525,0.039864794818287246,3,29,0.3746148659995191,0.3709273182957393,0.04189735668235248,0.3401015228426396,0.4055415617128463,9,0.33978540716767713,0.3316582914572864,0.026331900441721044,0.3181818181818182,0.3517587939698492,4,0.3439793439230121,0.3345670444907086,0.04570514437438191,0.31921183686811394,0.3593345515456068,0.8935377996758925,0.5820280979262488
score,4.220962054963678,0.12117966166390741,3,29,0.2656000644254855,0.2569584534237867,0.09361672815118387,0.1938191508127866,0.3082775346133974,9,0.3599935204950184,0.3590655874297397,0.15506290919971155,0.2288061885143845,0.3762332055056902,4,0.3479312698281024,0.3682362043932489,0.12238193446107745,0.3046956657661183,0.411471808455233,0.8560118061842882,0.5962962931642984
gyro_roll_energy,4.160607680655801,0.12489225912807199,3,29,402.7529506048262,384.4186750350265,140.56810177064997,324.75846406416883,487.02529892324674,9,485.42234400169895,463.5305226468015,153.9740878423816,335.786623633929,569.0442521397608,4,548.056190441168,515.6620429545281,164.5322376559904,444.392582072965,619.3256513227312,1.0156608387263966,0.6634219665197948
gyro_energy,3.458070798487796,0.17745550114985456,3,29,711.6351509933137,679.2011068920955,215.3565537143244,610.3886159703642,813.032736714623,9,849.3314353698088,816.0762404690926,249.82826249223658,661.7188814884292,1057.9738815454148,4,911.5788473696211,880.4604471359255,243.88471845805643,746.0656032116325,1045.9736912939143,0.9159949142860943,0.5943076730313358
gyro_yaw_energy,2.9961622178943514,0.22355873367780366,3,29,107.44935613439856,97.7802464648642,34.59956329286361,83.87689610280367,128.6300131754897,9,122.82493150414399,113.10736331032328,45.84094167600631,98.253082041118,173.46814099883127,4,138.2879733810351,132.02053545316494,35.8081514634128,118.06577766712118,152.24273116707883,0.8882509213290398,0.5520943220166327
gyro_pitch_roll_ratio,2.55523096701927,0.27870107605848526,3,29,0.523147601728288,0.5535793316179238,0.12725628644774822,0.4071889005115247,0.6192151037561523,9,0.5014134920875583,0.5374339759910185,0.095002565567101,0.4324149523609697,0.5488809251854703,4,0.4141620014007549,0.4067758774261937,0.019718495342075797,0.4034709919824132,0.41746688684453537,1.0683385071684988,0.7160621143157132
gyro_pitch_energy,2.5548745560774364,0.2787507465406336,3,29,201.432844254089,196.0083560013068,63.26584402988457,169.39139242654153,225.00557787076957,9,241.0841598639658,254.2926357811732,77.60847920970816,191.08252632797087,288.9752896224482,4,225.23468354741797,209.87202035724658,60.46909980142576,183.6072434715462,251.49946043311832,0.5942935893953326,0.39607621949073946
speed_mean,2.3794036357747577,0.3043119909318197,3,29,9.124242506896552,8.969035,2.9735062247610724,7.760183299999999,9.986261,9,7.3677788333333325,8.041139,2.2088383185777403,7.441339,8.796218,4,8.542651175,8.330022,2.5903012991318453,7.112067925,9.760605250000001,0.6225181260117078,0.4423460274707567
peak_interval_std,2.2185488201870784,0.3297981725051334,3,29,0.03413792314200565,0.0,0.09512279594496872,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,4,0.005250036716461175,0.0,0.010500073432922351,0.0,0.005250036716461175,0.9574271077563381,0.5612330458663509
skewness,1.1145606598693973,0.5727646784611848,3,29,-0.15722187567719975,-0.1665246103248557,0.1892354147848924,-0.2549259221004634,-0.0301128745409569,9,-0.06341686942711272,-0.0815650936327459,0.23948926877424867,-0.1832321391578348,0.1193823002347226,4,-0.09346170573799505,-0.1281565930518974,0.23964005548445816,-0.2221857365013598,0.0005674377114673751,0.4655588422779413,0.30616542222791987
asymmetry_score,0.9261974771197004,0.6293304902540175,3,29,0.2530455620857335,0.1771725921140787,0.23104249790581602,0.0748280627462397,0.3120549394554709,9,0.29307640346240466,0.2534162593005352,0.21673655702187092,0.1265726172022488,0.3903529442973089,4,0.2410498671206001,0.2783241583837718,0.16154816103757755,0.17905945152203584,0.340314573982336,0.2560646706159939,0.16164584504669788
num_peaks_gyro,0.7538273271430636,0.6859752959965448,3,29,3.793103448275862,4.0,1.176535784921976,3.0,5.0,9,3.888888888888889,4.0,0.6009252125773316,4.0,4.0,4,3.5,3.0,1.0,3.0,3.5,0.5315023602109902,0.291032025886397
num_peaks_accel,0.7341333074687464,0.6927634682332853,3,29,1.6896551724137931,1.0,0.8063785124981439,1.0,2.0,9,1.5555555555555556,2.0,0.7264831572567789,1.0,2.0,4,2.0,2.0,0.816496580927726,1.75,2.25,0.5909368402852788,0.38174060455204134
peak_interval_mean,0.5105328923491813,0.7747100519291711,3,29,0.30410345669450434,0.0,0.4041907881719037,0.0,0.684499979019165,9,0.3006666766272651,0.2090001106262207,0.31837160622584326,0.0,0.5999999046325684,4,0.3479999899864197,0.17850005626678467,0.4656700375357022,0.1320000886917114,0.3944999575614929,0.12985967181043886,0.08188955418319414
local_duration,0.33295063798562224,0.8466437126971339,3,29,0.4723448342290418,0.1,0.5174282727129417,0.1,0.7820000648498535,9,0.3228888988494873,0.2090001106262207,0.29710535212934924,0.1,0.5999999046325684,4,0.4182499885559082,0.2690000534057617,0.42564167472005865,0.1570000886917114,0.5302499532699585,0.31310270404785673,0.23408185560779562
event_duration,0.20298419460982428,0.9034883193067111,3,29,0.4949999924363761,0.0,0.8986940359167662,0.0,0.8229999542236328,9,0.5929999881320529,0.0,1.129517352233275,0.0,0.2400000095367431,4,0.5227500200271605,0.124500036239624,0.8872982832636334,0.0,0.6472500562667846,0.10263686282728379,0.06642452533376914
