event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
61,1775973487.052,-6.8729683,109.4523,59.64718469718158,6.082320129420504,3.6402399816308484,8.617479,0.5260000228881836,10.955236722100672,3,3,0.2645000219345093,0.05449998378753662,0.15370373243396912,59632.69657546139,1752.0287155076637,34.03636938915467,0.5290000438690186,95.15343967083449,0.35572139303482586,4.73914944195221,-0.17653751151934563,522.3489199052816,893.5456349937874,336.13416060859487,0.5845800134475878,0.5842699690468296,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8729683,109.4523",103.56052,10.5602341268425,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
57,1775973458.3623333,-6.8735797,109.4508969,52.70960670909838,5.37488405409578,4.3129882657390235,9.255978,1.2920000553131104,9.471146633411317,1,3,0.0,0.0,0.37868856662119954,66206.03407802164,1490.1923286150886,44.427845159505296,0.1,28.920946997527345,0.345088161209068,0.83186277607996,0.026901692297095114,306.2343728052314,1006.3260703064444,177.63188550341252,0.30430929053409916,0.5806877996538885,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735797,109.4508969",100.011,10.198283817613559,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
401,1776417629.7745,-6.9681225,109.484541,58.164546108338456,5.931133068717498,2.455487203883885,8.9760275,0.6410000324249268,13.986866179901162,2,4,0.6410000324249268,0.0,0.3999917571379904,74796.8738164712,1413.5596529668444,52.91384315233546,0.6410000324249268,17.059324825413782,0.379746835443038,2.401635766452813,0.4059169169612522,320.63519834152083,875.0086618152194,217.9157928101042,0.36643659882168644,0.5802181011445894,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9681225,109.484541",82.58653,8.421482361458805,Non-Event,Non-Event,condition_like,0.4153333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 42%), pakai tebakan terbaik ML",True
274,1776412889.5015001,-6.8735509,109.4509692,56.332189755991564,5.7442847206733765,3.7837099126016533,8.772349,0.24299979209899902,13.730316025194563,2,4,0.30099987983703613,0.0,0.2279277879230346,76906.04648513603,1298.8563555694473,59.210586371737875,0.30099987983703613,33.33171390284804,0.34673366834170855,2.01998180401939,-0.02922016568977286,309.4484963544595,728.5206074828691,260.8872517321186,0.42476285880076936,0.5744051533573448,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735509,109.4509692",103.504684,10.554540439395717,Non-Event,Non-Event,condition_like,0.4103333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 41%), pakai tebakan terbaik ML",True
400,1776417628.38375,-6.9673139,109.4849616,-42.03977861771671,-4.286864384648857,6.024900254425898,7.6021647,0.9980001449584961,13.703008569080863,1,3,0.0,0.0,0.0009296899285107438,73645.90053020995,2340.2429585058726,31.469339638889384,0.1,66.71720067369688,0.39097744360902253,0.37374382618631197,0.08235891911394636,250.74739662781556,1974.1973254990698,115.29823637898724,0.127012327117511,0.5733745864113625,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9673139,109.4849616",102.820854,10.484809185603646,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
376,1776414086.6955,-6.8214183,109.4792533,-45.216133064305104,-4.610762397383929,5.8690242968113955,4.849198,1.190000057220459,10.505896629607353,2,6,0.4049999713897705,0.0,0.6313980339926025,79520.55626495872,2746.836797359033,28.949865646355292,0.4049999713897705,57.175079873623496,0.3082706766917293,0.4709325752204605,-0.2040281058267578,391.90004004438305,2045.156305094028,309.7804522206219,0.19162351497370833,0.5699313850112325,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8214183,109.4792533",99.516464,10.147855179903434,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
213,1776329767.2796667,-6.8666887,109.5242986,-45.28809801081971,-4.618100779656632,4.895682217031274,6.0147319999999995,1.9459998607635498,8.39174630519875,1,5,0.0,0.0,0.7825696749497276,44630.457025101336,1822.1652390338359,24.493089893577704,0.1,20.69374479902343,0.3082706766917293,0.8413695700392605,-0.01974638030613832,270.1482532616767,1356.2780188565534,195.7389669156059,0.19918353708205702,0.5666584176967222,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8666887,109.5242986",74.172035,7.563442663906635,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
60,1775973482.8966665,-6.8736917,109.45215,52.31389016949972,5.334532196978553,3.893924910778487,4.4909515,1.9200000762939453,5.707490362917073,2,4,0.3989999294281006,0.0,0.5386669980422532,29200.894759631203,905.6855747978124,32.24175755908261,0.3989999294281006,94.22808237050768,0.351010101010101,2.7011440859084628,-0.5808115053998599,240.87043224399224,527.1519765249013,137.6631660289188,0.456927873769788,0.5600052719816262,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8736917,109.45215",89.153046,9.091080644256705,Pothole,Pothole,event,0.41700000000000004,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 42%), pakai tebakan terbaik ML",True
212,1776329757.9666665,-6.8665306,109.5236055,-44.15928509233109,-4.502993896216454,6.227273843320607,8.368104,1.3659999370574951,9.1088606386891,1,3,0.0,0.0,0.12569346890981622,54778.93682455404,1232.3010088054266,44.452561824325144,0.1,14.813939918376061,0.3308270676691729,0.47582409686127214,-0.001710656609688893,166.72220819282302,843.0616070259055,222.5171935866981,0.19775803643012055,0.5591709211213143,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8665306,109.5236055",93.31403,9.51538292893088,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
304,1776413436.868,-6.8382885,109.4512137,-49.16291704184499,-5.013222358485823,6.206934852509839,7.591617,0.31799983978271484,10.164354636167797,2,4,0.31399989128112793,0.0,0.14051657714578555,48428.350614589304,1172.9636335685973,41.28717138993034,0.31399989128112793,57.31196590655787,0.35443037974683544,1.8761185278876162,-0.41003062346285,136.480219844891,863.0895285028529,173.3938852208536,0.15812985232656546,0.540564728729665,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8382885,109.4512137",94.63182,9.649760111760898,Non-Event,Non-Event,condition_like,0.5253333333333334,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True
