event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
933,1776417452.4878464,-6.9576179,109.4926011,110.85458,11.30402125088588,7.190752071074085,9.831934,9.385999917984009,8.487863589795918,0.6490379938793024,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9576179,109.4926011"
1007,1776417997.5412223,-6.9862248,109.4942418,102.04109,10.405295386293995,8.182279655374167,15.408622999999999,3.120000123977661,15.391925892857145,0.6488299700428364,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9862248,109.4942418"
984,1776417777.0660002,-6.9728204,109.484913,112.98434,11.521196331061066,9.900755247969736,6.203417,5.268999814987183,9.839450173469388,0.6482377818325464,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9728204,109.484913"
165,1775973934.601588,-6.8398917,109.451725,106.41365,10.851172418715873,7.646692746460395,8.421370500000002,8.823999881744385,9.737811737373738,0.6472335289308606,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8398917,109.451725"
863,1776413742.0308335,-6.8311626,109.4626186,108.05836,11.018886163980564,9.224982700873008,5.300893000000001,3.9240000247955322,14.391510348717949,0.6448716034789559,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8311626,109.4626186"
295,1776326938.020875,-6.8553305,109.4920588,109.30041,11.145540016213488,10.525411501270401,5.442451,3.675999879837036,12.043310212121211,0.642655638231957,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8553305,109.4920588"
977,1776417726.283342,-6.9719433,109.4828897,113.81195,11.605589064563333,9.033481522551604,2.5360342999999994,9.620999813079834,11.277152024999998,0.641619540183413,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9719433,109.4828897"
996,1776417907.54845,-6.9758667,109.4969017,95.44014,9.732185812688328,8.768555497887395,7.165962699999999,5.799999952316284,15.038572960199005,0.640680486264557,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9758667,109.4969017"
767,1776412862.9455714,-6.8734981,109.4498329,113.24811,11.548093385610786,12.505092653105883,5.384808,3.4000000953674316,7.935796223232324,0.6385188601198604,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8734981,109.4498329"
756,1776412784.582818,-6.8726867,109.4437067,92.42423,9.424648580300103,6.91745621006957,8.644245,10.009000062942505,13.550994095959593,0.6364570146145822,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8726867,109.4437067"
179,1775974054.488491,-6.839335,109.4466483,104.442604,10.650181662443343,7.994606182202099,6.366599000000001,9.884999990463257,9.8027322010101,0.6332449381706754,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.839335,109.4466483"
176,1775974024.2436748,-6.83849,109.4482283,100.200645,10.217622225734578,7.726552122803952,6.746464300000002,9.71500015258789,11.156715648979594,0.6319498767183608,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.83849,109.4482283"
961,1776417633.5735939,-6.9681225,109.484541,96.50941,9.84122100819342,6.914754682142744,8.9760275,9.560999870300293,11.512893387755101,0.6274001193067287,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9681225,109.484541"
178,1775974045.0460494,-6.83905,109.4471567,94.17855,9.603539434975247,8.400768674325656,6.624475000000003,9.705999851226807,11.937547348717947,0.625794425229077,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.83905,109.4471567"
