event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
70,1775973189.72825,-6.8847214,109.4533645,72.540115,7.397033135678341,3.9291498349873666,7.5985017,2.575000047683716,5.858122379591838,3,4,0.33249998092651367,0.1184999942779541,0.13168435491492858,67716.52725577638,441.80677283073237,153.2718176062197,0.6649999618530273,0.6476310161338164,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847214,109.4533645",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
282,1776326858.4833333,-6.8516917,109.4905867,70.734955,7.212958043776418,3.7612239420209015,5.0540576,0.687999963760376,8.909543801980197,2,3,0.625999927520752,0.0,0.024396743090484584,182145.6114464235,539.201333383899,337.80630690490835,0.625999927520752,0.6220949533791191,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8516917,109.4905867",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
109,1775973506.422,-6.8722733,109.4524,77.11035,7.863067408340259,2.3262708626818376,6.536972,0.0,6.878576709183673,2,3,0.27300000190734863,0.0,0.09888058882487871,75204.80909045151,431.65198998956555,174.22555822815482,0.27300000190734863,0.6198735885074599,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8722733,109.4524",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
54,1775973104.6680005,-6.888273,109.4544477,60.661922,6.185794537380247,4.1252073081240415,8.49295,2.005000114440918,5.034625040609137,3,4,0.6859999895095825,0.4490000009536743,0.026620994129461596,85127.62942337927,484.5073210373526,175.69936624573126,1.371999979019165,0.6029051558109242,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.888273,109.4544477",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
816,1776413312.548,-6.846208,109.4530942,88.36537,9.010760045479344,5.267461422349242,0.26508996,0.0,6.273416444444446,2,4,0.7109999656677246,0.0,0.20401898707534893,94401.9059638951,467.6321074805522,201.87216457533106,0.7109999656677246,0.6014918275109062,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.846208,109.4530942",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
183,1775974166.568,-6.8405233,109.4443483,85.38995,8.707351644037464,5.477707426769091,0.0,0.01399993896484375,6.4355874375,1,4,0.0,0.0,0.42612800177479015,71138.83220299552,307.4785919411055,231.36190237679884,0.1,0.5957135543079997,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8405233,109.4443483",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
817,1776413318.0636666,-6.8462022,109.4530958,86.86083,8.857339662371963,4.1673230062145405,1.6511335,2.76200008392334,5.182420832,3,4,0.8190000057220459,0.5069999694824219,0.176181141604581,94968.63775310753,321.94772141982105,294.9815486790991,1.6380000114440918,0.5937972069999986,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8462022,109.4530958",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
962,1776417644.675,-6.9686984,109.4842102,122.77544,12.519610672349886,16.41730385519346,9.043384,9.490000009536743,11.118981747474747,2,7,0.6019999980926514,0.0,0.6522616322057178,273192.49529113306,865.7542672466724,315.5543152497569,0.6019999980926514,0.5784473630822576,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9686984,109.4842102",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
993,1776417875.9832425,-6.9750922,109.4946936,120.33754,12.271014056787998,12.350812011191056,10.956158,9.651999950408936,6.457408464646464,2,5,1.8050000667572021,0.0,0.6214724931413466,204498.680733947,752.2367252442591,271.85415654319456,1.8050000667572021,0.477249575179429,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9750922,109.4946936",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
801,1776413108.706083,-6.8573752,109.4534641,125.78913,12.82692152773883,9.988083813318498,6.420327,2.5230000019073486,14.295564301020407,1,2,0.0,0.0,0.8288311524833265,460410.1339102846,1762.6131305373451,261.2088413914836,0.1,0.4662243361156615,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8573752,109.4534641",Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
