window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1775972225.916,1775972226.916,9.884950625,0.6845206953125005,11.549491,9.908623387786974,0.7625726666666662,-6.8994033,109.40729,0.0,0.05566430498704054,0.11687702204133199,0.021253666484888953,0.03321631788449332,0.033094930697407585,0.04614346341908671,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972226.416,1775972227.416,10.02529692948718,0.5603970543087875,11.549491,10.040947334931252,0.7058011363636362,-6.899403300000003,109.40728999999996,0.0,0.1483299662757636,0.33037360842272206,0.05302456240202233,0.09153842586312025,0.06695022393755533,0.115781774414411,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972226.916,1775972227.916,10.05797594144144,0.5243870517109627,11.457116,10.071636501513394,0.6957199909090906,-6.899403300000003,109.40728999999997,0.0,0.18550355979660596,0.43497911480035456,0.07127389053192673,0.11426155497954463,0.07597849086445041,0.14197934010084207,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972227.416,1775972228.416,10.111184916666668,0.6335294390001917,12.643922,10.131012781015896,0.7431192772277228,-6.899403300000003,109.40728999999997,0.0,0.19879998501950238,0.43878397980954137,0.09171600878400316,0.12662877153319047,0.09133766964544761,0.15074452945362404,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972227.916,1775972228.916,10.40068720261438,1.1194803256120387,14.131896,10.460761467792818,1.2052269934210529,-6.899403300000001,109.40729,0.0,0.18367435086427872,0.43878397980954137,0.08059569517842066,0.1184382404232677,0.08909820478495331,0.13375696710087748,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972228.416,1775972229.416,10.484875205583757,1.2620618250749382,14.5064335,10.560559082121387,1.377807469387755,-6.899403300000003,109.40729,0.0,0.17297836534380054,0.4015307422648359,0.07325639691396667,0.10724043689050879,0.08412485613524998,0.1273172801790541,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972228.916,1775972229.916,10.74480587244898,1.6608569059805844,15.375839,10.872409985773967,1.7482944256410258,-6.899403300000002,109.40729,0.0,0.3183403768267401,0.9027222042072246,0.09809172784712775,0.12973866733392586,0.19765794299187667,0.19194357050101052,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972229.416,1775972230.416,11.91850735678392,3.165071433977366,22.83841,12.331605523851788,2.4622482878787872,-6.899403300000002,109.40729,0.0,0.4915199536690152,0.924521882008479,0.12859372414000686,0.27728170830243026,0.2829402925756068,0.2321674499644143,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972229.916,1775972230.916,13.033450949746191,3.77360727201789,24.338013,13.56874922396557,3.3688687030612243,-6.899403300000003,109.40729,0.0,0.5012404931953506,1.069981374399807,0.1472248484593295,0.3257089305689658,0.3044641664680849,0.2731995857502925,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972230.416,1775972231.416,12.00913018190955,3.0294674571322946,24.338013,12.385349441976777,2.715049866666667,-6.899403300000002,109.40729,0.0,0.49884049077045856,1.069981374399807,0.12429514358927922,0.25961915171743244,0.2625993422838453,0.2436838495299099,178e7720-4939-4df4-b9af-2a0a7e15ece3
