event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
898,1776414024.4790788,-6.8226226,109.4775229,119.55114,12.190823573799413,15.901685799231132,3.646286588235295,19.067999839782715,11.316717869346736,0.8323981276099537,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8226226,109.4775229"
962,1776417644.675,-6.9686984,109.4842102,122.77544,12.519610672349886,16.41730385519346,9.043384,9.490000009536743,11.118981747474747,0.8284473630822576,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9686984,109.4842102"
829,1776413391.5153332,-6.8415711,109.4521877,125.341644,12.781290654810768,13.66210944791154,9.448043999999998,0.5160000324249268,14.31788992039801,0.7644531779000389,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8415711,109.4521877"
115,1775973586.0689998,-6.8655217,109.4530138,123.05411,12.548027104056942,16.332421606692314,10.531018,0.3020000457763672,11.100646228571428,0.7574750233050753,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8655217,109.4530138"
174,1775974003.8333094,-6.8379683,109.44918,114.63576,11.689594305904668,14.050625179976654,6.348069,9.792999982833862,11.007286697959184,0.7525558005844482,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8379683,109.44918"
758,1776412805.1213412,-6.8729683,109.445525,113.31921,11.555343567885059,13.335557372637496,8.971608,9.51800012588501,10.315881351515152,0.7513040097665246,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729683,109.445525"
294,1776326931.5825713,-6.8553305,109.4920588,127.000755,12.95047289339377,14.921800964938901,5.442450999999999,2.944999933242798,11.868306671794869,0.7490356270325123,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8553305,109.4920588"
177,1775974034.5239553,-6.8387717,109.4476917,110.48255,11.266084748614462,12.116605062526796,6.834481700000003,9.793999910354614,13.566184924623116,0.7451256493249897,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8387717,109.4476917"
891,1776413948.42825,-6.8244497,109.4744404,123.73699,12.61766148480878,13.430861594521822,9.309556,0.22899985313415527,13.283853994923858,0.7441970215750314,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8244497,109.4744404"
296,1776326949.5483782,-6.8556938,109.4925475,110.395645,11.257222904865577,10.657326099793876,3.6768157733333338,19.496000051498413,11.566330035175882,0.7430891445152008,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8556938,109.4925475"
