event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
115,1775973586.0689998,-6.8655217,109.4530138,123.05411,12.548027104056942,16.332421606692314,10.531018,0.3020000457763672,11.100646228571428,2,2,0.15799999237060547,0.0,0.6148639036492203,367119.62489383185,3350.4160758031367,109.57433837415383,0.15799999237060547,1.0,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8655217,109.4530138",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
174,1775974003.8333094,-6.8379683,109.44918,114.63576,11.689594305904668,14.050625179976654,6.348069,9.792999982833862,11.007286697959184,2,5,0.28999996185302734,0.0,0.2892975454532241,238436.72334783289,1222.4582508515537,195.04692531355818,0.28999996185302734,1.0,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8379683,109.44918",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
898,1776414024.4790788,-6.8226226,109.4775229,119.55114,12.190823573799413,15.901685799231132,3.646286588235295,19.067999839782715,11.316717869346736,0,4,0.0,0.0,0.2559891504417306,450847.9495241052,1485.785780928496,303.4407483284171,0.0,1.0,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8226226,109.4775229",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
758,1776412805.1213412,-6.8729683,109.445525,113.31921,11.555343567885059,13.335557372637496,8.971608,9.51800012588501,10.315881351515152,1,5,0.0,0.0,0.32043007353297637,469505.60292903834,2142.648469066858,219.12395313001957,0.1,1.0,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729683,109.445525",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
829,1776413391.5153332,-6.8415711,109.4521877,125.341644,12.781290654810768,13.66210944791154,9.448043999999998,0.5160000324249268,14.31788992039801,3,3,0.16750001907348633,0.016499996185302734,0.07466767150984609,376881.61667010456,2414.880369041938,156.0663713803593,0.33500003814697266,1.0,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8415711,109.4521877",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
294,1776326931.5825713,-6.8553305,109.4920588,127.000755,12.95047289339377,14.921800964938901,5.442450999999999,2.944999933242798,11.868306671794869,1,4,0.0,0.0,0.11963533432630723,278855.1083602052,1396.8267822990276,199.63470896627908,0.1,0.9990356270325123,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8553305,109.4920588",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
177,1775974034.5239553,-6.8387717,109.4476917,110.48255,11.266084748614462,12.116605062526796,6.834481700000003,9.793999910354614,13.566184924623116,0,5,0.0,0.0,0.5112426105870208,417926.61932211916,2411.9930084014177,173.2702448527559,0.0,0.9951256493249897,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8387717,109.4476917",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
891,1776413948.42825,-6.8244497,109.4744404,123.73699,12.61766148480878,13.430861594521822,9.309556,0.22899985313415527,13.283853994923858,3,3,0.1885000467300415,0.016499876976013184,0.45313732286954606,361242.40253633284,1675.2571336316034,215.63400332318037,0.377000093460083,0.9941970215750314,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8244497,109.4744404",Pothole,Pothole,event,0.3499033189033189,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 35%), pakai tebakan terbaik ML",True
296,1776326949.5483782,-6.8556938,109.4925475,110.395645,11.257222904865577,10.657326099793876,3.6768157733333338,19.496000051498413,11.566330035175882,3,5,0.39699995517730713,0.24500000476837158,0.33671808740655673,255278.25620064358,854.9037561513044,298.60467223968857,0.7939999103546143,0.9930891445152008,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8556938,109.4925475",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
895,1776413990.383128,-6.8233616,109.4762842,107.54391,10.966426863403916,9.901510232551018,6.159220699999998,9.871000051498413,16.102564766497462,0,5,0.0,0.0,0.06719845611502738,558139.9131905241,1842.577411331035,302.9125991968089,0.0,0.9741729902141875,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8233616,109.4762842",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
