event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
127,1775974033.545522,-6.8387717,109.4476917,-98.59257333413255,-10.053644550803032,8.117005082050353,6.8344817,9.3510000705719,8.53237975397797,1,5,0.0,0.0,0.616896619233215,82238.510367207,2562.3707058199716,32.09469658247422,0.1,0.9207548187897797,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8387717,109.4476917",99.39769,10.13574360255541,Pothole,Pothole,event,0.7192222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
130,1775974056.7328184,-6.839335,109.4466483,-78.7916217191549,-8.034509411384612,5.143642926300507,6.366599,4.789999961853027,11.077031972706564,3,5,0.6274999380111694,0.3525000810623169,0.5210428574745805,90774.04607604782,2602.2993854297474,34.88224550542059,1.2549998760223389,0.9118075714370826,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.839335,109.4466483",97.0251,9.89380675358048,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
224,1776330134.249625,-6.8930405,109.531108,-64.09507358228524,-6.535878570386956,6.023662852062066,7.9686937,2.009000062942505,13.219783860221836,0,4,0.0,0.0,0.1607216070041138,178424.68755134515,3889.6846308526096,45.87124778451862,0.0,0.8793180097793053,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8930405,109.531108",98.89801,10.084790422825328,Non-Event,Non-Event,condition_like,0.5907142857142857,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True
346,1776413887.335,-6.8264256,109.4709843,-97.59343004838486,-9.951760290046536,5.738766542897937,9.927378,0.4269998073577881,18.952579563517986,3,4,0.21349990367889404,0.0205000638961792,0.5933795418385074,128720.5304978014,3434.7104147445025,37.47638517289678,0.4269998073577881,0.873317203648432,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8264256,109.4709843",105.968094,10.805738351016911,Pothole,Pothole,event,0.675,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
330,1776413742.17175,-6.8311626,109.4626186,-68.74926096275493,-7.010473603397178,6.055713750039919,5.300893,2.2249999046325684,12.226362279922544,1,3,0.0,0.0,0.22054010816249445,87809.697316187,2854.1347801746238,30.765785097243647,0.1,0.8692579375370278,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8311626,109.4626186",108.05836,11.018886163980564,Non-Event,Non-Event,condition_like,0.722111111111111,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
128,1775974044.8795416,-6.83905,109.4471567,67.60353024821312,6.893641584864671,5.851941489048425,6.624475,9.830000162124634,10.89185481100434,3,6,0.5590000152587891,0.14300012588500977,0.778144964903508,71437.3054329218,1704.6226998795723,41.90798667415416,1.1180000305175781,0.8593441128521846,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.83905,109.4471567",88.81489,9.056598328685128,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
63,1775973500.1806998,-6.8722733,109.4524,-70.42622851873823,-7.1814767039445915,6.220604102798216,6.5369720000000004,7.0,7.881276524712991,1,5,0.0,0.0,0.600599513893658,42592.491232761386,1014.2425475558375,41.994384177047294,0.1,0.8532282845232514,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8722733,109.4524",117.55734,11.987512555255872,Pothole,Pothole,event,0.8605555555555554,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
144,1776325730.048,-6.8942167,109.4198767,-95.44013991713075,-9.732185804238018,5.256872418497175,16.044407,0.24399995803833008,17.934031979717616,2,2,0.16300010681152344,0.0,0.1025672182851056,96490.15420097434,2079.8794971566226,46.392184877293445,0.16300010681152344,0.8435290774694473,high,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8942167,109.4198767",106.40685,10.850479011691048,Non-Event,Non-Event,condition_like,0.7454920634920635,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
68,1775973586.0254998,-6.8655217,109.4530138,-90.09826540075844,-9.18746619903417,8.759573019464975,10.531018,0.24699997901916504,12.268135903377383,2,2,0.2109999656677246,0.0,0.11173678483765351,94341.08867921092,3339.9962139211384,28.245866943725996,0.2109999656677246,0.8412063574602113,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8655217,109.4530138",100.90287,10.28922924750042,Non-Event,Non-Event,condition_like,0.7994920634920635,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True
129,1775974051.4989998,-6.839335,109.4466483,-62.87895895111122,-6.411869389762174,4.9420829492150915,6.366599,2.8570001125335693,17.884516288841734,0,3,0.0,0.0,0.32372007831696537,125587.43379089006,2587.7086202381643,48.532293303872486,0.0,0.833149443090522,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.839335,109.4466483",91.63036,9.343696369300424,Non-Event,Non-Event,condition_like,0.5516666666666666,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True
