event_id,trip_id,label,labeled_at
0,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
1,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
2,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,2026-05-06 00:34:54
3,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
4,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
5,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
6,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
7,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,2026-05-06 00:34:54
8,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
9,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
10,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
11,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
12,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
13,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
14,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,2026-05-06 00:34:54
15,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
16,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
17,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
18,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
19,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
20,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
21,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
22,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
23,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
24,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
25,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
26,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
27,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
28,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
29,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
30,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
31,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
32,178e7720-4939-4df4-b9af-2a0a7e15ece3,Speed Bump,2026-05-06 00:34:54
33,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
34,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
35,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
36,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,2026-05-06 00:34:54
37,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
38,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
39,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
40,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
41,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,2026-05-06 00:34:54
