event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
472,1776328427.724,-6.8683833,109.4995767,66.00182,6.730312594005088,1.4732352863107951,10.247604,0.0,7.902080654358974,0.34999014328194744,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8683833,109.4995767"
431,1776328076.715,-6.886614,109.5199406,66.48561,6.779645444672747,1.9514533299329118,9.213651,0.0,6.985487206122449,0.34881408783230694,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.886614,109.5199406"
706,1776330686.982,-6.9161112,109.5219515,67.52275,6.885404291985541,1.902586776728925,10.917024,0.0,6.628513469387754,0.3483179978304116,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9161112,109.5219515"
372,1776327641.494,-6.9009498,109.491038,56.442524,5.755535682419583,3.0882606366535454,16.052315,0.046000003814697266,8.982614682828283,0.34830189973751646,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009498,109.491038"
473,1776328430.456,-6.8683833,109.4995767,60.785713,6.1984177063523225,2.0406930319948904,10.247604,1.125,7.91326602244898,0.3481858546533607,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8683833,109.4995767"
434,1776328111.719,-6.884353,109.5188766,60.337433,6.152705867956947,2.592879470166228,8.965126,0.0,8.11315583147208,0.3467130642323982,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.884353,109.5188766"
464,1776328369.4935002,-6.8700779,109.5055462,62.029305,6.325228798825288,1.5088828873747957,11.267054,2.06499981880188,7.139688649746192,0.34572324974471563,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8700779,109.5055462"
183,1775974166.568,-6.8405233,109.4443483,85.38995,8.707351644037464,5.477707426769091,0.0,0.01399993896484375,6.4355874375,0.3457135543079997,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8405233,109.4443483"
261,1776326601.88,-6.8518419,109.4694627,64.92105,6.620104724855072,3.4213894830705125,13.746357,0.00599980354309082,5.262298305050504,0.34535132481759356,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8518419,109.4694627"
445,1776328186.909,-6.8784654,109.515302,60.380238,6.1570707632066,3.4098173030695498,10.613341,0.009999990463256836,6.828655331632652,0.34481120377076774,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8784654,109.515302"
