event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
173,1775973994.5882077,-6.8377,109.4496917,96.33596,9.823534030479319,7.152995015147064,6.023279699999999,9.776999950408936,10.487291912820512,1,4,0.0,0.0,0.796914330279087,356295.01794634573,1704.7573046973496,209.0004346985915,0.1,0.3469786271331544,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8377,109.4496917",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
71,1775973196.8874836,-6.8847364,109.452663,96.16639,9.806242702655853,8.738573852948631,7.5875499999999985,7.482000112533569,8.264794061616163,2,5,1.376000165939331,0.0,0.8350349189425051,202653.23960183072,1193.86895373873,169.7449613690474,1.376000165939331,0.34674888305461704,low,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847364,109.452663",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
415,1776327954.5722854,-6.8955923,109.5218136,103.52487,10.556598838543234,10.372344027349856,5.849049,3.7130000591278076,8.313045331658293,2,3,0.4119999408721924,0.0,0.45478364670603083,236769.11663742532,1220.778896463886,193.9492213776816,0.4119999408721924,0.3413428061061673,low,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8955923,109.5218136",Non-Event,Non-Event,condition_like,0.35569191919191917,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 36%), pakai tebakan terbaik ML",True
744,1776412694.4463634,-6.8747548,109.4384443,91.7392,9.354794960562476,5.607725653333426,8.720528,9.20300006866455,10.37833954404145,1,3,0.0,0.0,0.5712641244135338,314904.3206715189,1070.2444334676725,294.2358871766979,0.1,0.3317536974263652,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8747548,109.4384443",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
284,1776326864.2336364,-6.8522811,109.490685,96.25868,9.815653663585424,8.268118077411268,7.604121000000001,3.744999885559082,10.06944721530612,2,4,1.3529999256134033,0.0,0.6934280638438155,320279.7974299879,1215.798205476955,263.43170743611284,1.3529999256134033,0.32983284805938984,low,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8522811,109.490685",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
721,1776412522.3000712,-6.8830409,109.4373532,91.75428,9.356332692611646,7.723349580178928,11.661129000000003,9.940000057220459,6.755648823232322,1,4,0.0,0.0,0.9634221502011605,296583.14083515503,841.7272617849678,352.3506412918952,0.1,0.3291691261721985,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8830409,109.4373532",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
135,1775973716.1152,-6.8555021,109.4533306,108.85257,11.099873045331485,8.66166010618858,5.874274,3.2070000171661377,7.703124483505154,3,5,0.2565000057220459,0.0494999885559082,0.4010758325959268,270766.6445849193,1342.207607779165,201.73231235904046,0.5130000114440918,0.3288538344139784,low,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8555021,109.4533306",Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
836,1776413438.8071427,-6.8382885,109.4512137,95.15441,9.703049461334912,7.283732901361262,7.591617000000003,8.679999828338623,6.9127770964467,2,4,1.6779999732971191,0.0,0.6904117081120734,231515.05585801383,742.9464217569375,311.61743130669373,1.6779999732971191,0.32188902660392715,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8382885,109.4512137",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
91,1775973409.3515236,-6.8754347,109.4488971,97.6044,9.95287891379829,6.402675861285459,9.097576,5.74399995803833,8.50836384949495,3,5,0.6909999847412109,0.24000000953674316,0.716701028779523,307090.58835873334,1393.757614687739,220.33285049151232,1.3819999694824219,0.3169305901961491,low,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8754347,109.4488971",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
377,1776327666.9433002,-6.9008338,109.4941083,90.719574,9.250822044225092,6.310415175995752,16.671747000000003,5.983999967575073,10.832045913705585,2,3,0.7209999561309814,0.0,0.6677188452085435,273217.6416990928,1129.371168400978,241.9201491074084,0.7209999561309814,0.31650614823619294,low,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9008338,109.4941083",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
754,1776412763.651625,-6.8721567,109.4420283,87.884476,8.961722504626964,5.11213820513858,12.225682,8.014999866485596,10.6698064,2,3,0.25100016593933105,0.0,0.8001413091878249,277319.74173116975,915.3353652292017,302.97064001100597,0.25100016593933105,0.3063075117783929,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8721567,109.4420283",Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
