event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
305,1776413442.1545,-6.8382885,109.4512137,31.02182748680184,3.1633460444496175,1.470643647831197,7.591617,1.6349999904632568,8.266129907045405,2,2,1.4529998302459717,0.0,0.7581645411464129,40797.29090571006,788.7974732293865,51.72086909325726,1.4529998302459717,13.429143566679675,0.35516372795969775,-0.05250412890516465,0.2584917573769581,149.55785993657037,531.1021712034933,108.13744208932285,0.28159903642658585,0.29656266364018846,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8382885,109.4512137",48.904953,4.9869173469023576,Non-Event,Non-Event,condition_like,0.7238888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
427,1776417966.641,-6.9823504,109.4954373,-38.95585031817405,-3.9723912159783468,2.6846400629611877,13.107293,0.0,8.923718378755161,1,4,0.0,0.0,0.23566216258303976,34441.70221283301,1513.0508843729315,22.763082554453508,0.1,34.5882904427365,0.39141414141414144,1.66259575064272,-0.14546973299198263,252.5960589862793,1113.1050124832052,147.34981290344712,0.22692922583812486,0.29598612325349294,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9823504,109.4954373",92.431114,9.425350552941117,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
313,1776413671.779,-6.8348661,109.4553644,41.84414961052302,4.2669157776124385,2.070532316745503,0.00244016,0.0,8.406494411686548,3,5,0.4484999179840088,0.03250002861022949,0.4916779247197486,35115.246102372344,1342.949288243465,26.14785709604427,0.8969998359680176,76.29437589064864,0.4,2.4641503543079484,-0.003024952637776408,183.33453590255658,1007.5463555374457,152.06839680346275,0.18196139037473946,0.29512675603245686,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8348661,109.4553644",76.75168,7.826493246929379,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
168,1776326943.9845,-6.8556754,109.4925166,36.175303515737205,3.6888543504394677,2.722334287350657,4.334681,0.434999942779541,8.113030475371312,2,5,0.434999942779541,0.0,0.3090519906799275,29774.691847321024,598.404123145174,49.75682928297738,0.434999942779541,14.584322898289802,0.37343358395989973,2.128151601562365,0.49353912238788683,103.99478041293597,375.46238608190197,118.94695665033612,0.27697789177015736,0.29354010316465706,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8556754,109.4925166",73.80753,7.526273498085483,Non-Event,Non-Event,condition_like,0.785,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
189,1776327970.682,-6.895093,109.5217288,-34.333383772013,-3.5010308078714956,3.0225076092917056,7.580147,0.3280000686645508,9.034088546148498,2,3,0.24699997901916504,0.0,0.26354407214657566,36381.696100769754,895.9054899302472,40.608854917267536,0.24699997901916504,23.25466328925557,0.33249370277078083,1.298296096238433,-0.009354444460722117,150.96528827924752,616.277367504503,128.66283414649672,0.24496321947630378,0.29089754544997937,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.895093,109.5217288",98.66803,10.061338989359262,Non-Event,Non-Event,condition_like,0.7082222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
3,1775972289.292,-6.8957427,109.4071277,-35.69719936025206,-3.640101294555435,2.195266510479138,9.986261,0.32200002670288086,9.930719357364174,1,4,0.0,0.0,0.06285779496538654,36464.609636339,1032.3171735216274,35.32306788680193,0.1,91.08899814639801,0.42462311557788945,0.5834589199585127,-0.25492592210046344,250.8872857283128,614.2927766919257,167.13711110138902,0.4084164666089163,0.28734426029353216,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8957427,109.4071277",61.717308,6.29341395889524,Non-Event,Non-Event,condition_like,0.7588888888888888,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
381,1776417348.7365,-6.9520717,109.4968,32.868860360202554,3.3516909811406093,1.8345136584306887,5.712387,0.7589998245239258,10.143120764712169,1,4,0.0,0.0,0.7363581683394856,49998.57261181518,1270.2473349335119,39.361289094986326,0.1,20.973399810589818,0.3468354430379747,-0.09819128243747288,0.07286867621382062,164.0465063716356,934.4400107012398,171.7608178606365,0.17555595256775533,0.2849692406191345,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9520717,109.4968",56.54386,5.765869078635417,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
196,1776328949.368,-6.8998899,109.4782572,34.68739240153947,3.537129641777719,2.4547831292320916,19.552603,0.0,11.578589496490341,2,3,0.5019998550415039,0.0,0.006518010418457008,37201.95166586012,929.5766833303081,40.020314937934785,0.5019998550415039,53.45248630563459,0.581453634085213,0.003132737078702874,0.03601930103018078,117.44267484228595,731.7861554140821,80.34785307393999,0.1604876968673221,0.284548965354269,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8998899,109.4782572",86.40394,8.810749848317215,Non-Event,Non-Event,condition_like,0.6408888888888888,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True
164,1776326926.75,-6.8549873,109.4915951,-42.75255083689986,-4.359546923454988,1.5119728331306088,6.977751,0.0,8.137970164461176,1,5,0.0,0.0,0.05592997793830471,38609.72987100661,994.2256209146121,38.83397190735702,0.1,5.462206687670626,0.3249370277078086,0.7223624696792754,-0.11566425610015832,135.69102115062168,705.4866088806516,153.04799088333868,0.19233677755213066,0.28126458640811824,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8549873,109.4915951",46.82316,4.774633539485961,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
344,1776413882.609,-6.8268109,109.4702084,-33.41147784174175,-3.4070225654776864,3.8562713920737295,5.7945676,0.0,8.678293188025986,1,3,0.0,0.0,0.13319736903833368,36083.80479424137,959.3664401293022,37.61211904782277,0.1,12.833615383224629,0.37279596977329976,0.037140637237453866,-0.12073523894965747,114.77635550621932,733.9845145583723,110.60557006471062,0.1563743554166183,0.28088498646912924,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8268109,109.4702084",45.195705,4.6086793145467615,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
