event_id,cnn_prediction,ground_truth,non_event_prob,event_id_on_trip,trip_id,time_s,lat,lon
509,Non-Event,Speed Bump,0.992926,126,fe628252-e600-47d4-875d-7c6f005a735e,1779785670.64,-6.8950151,109.4099843
1172,Non-Event,Pothole,0.9568424,299,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779866364.04,-6.836575,109.451715
1301,Non-Event,Pothole,0.9497771,35,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866789.53,-6.8476155,109.433524
1321,Non-Event,Speed Bump,0.9453137,55,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866842.34,-6.8487935,109.4294974
1336,Non-Event,Pothole,0.93747324,70,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866886.38,-6.8497295,109.4256013
1298,Non-Event,Pothole,0.9277669,32,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866782.74,-6.8473187,109.4343031
22,Non-Event,Speed Bump,0.92396355,23,bf026662-aa33-4c79-b34d-296f7893c390,1779783643.29,-6.8951083,109.4073016
1307,Non-Event,Pothole,0.9234548,41,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866806.04,-6.8480933,109.4319255
1316,Non-Event,Pothole,0.92103744,50,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866829.22,-6.8485667,109.4303636
3099,Non-Event,Pothole,0.91364026,140,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958504.98,-6.9552883,109.5079917
510,Non-Event,Speed Bump,0.91339684,127,fe628252-e600-47d4-875d-7c6f005a735e,1779785671.76,-6.8950151,109.4099843
4322,Non-Event,Pothole,0.913224,21,3b5e0799-8d49-4156-abbe-c765e952e601,1780723158.7,-6.98046,110.408205
1560,Non-Event,Pothole,0.91248065,70,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1779867862.56,-6.873915,109.4489282
3409,Non-Event,Pothole,0.91158384,7,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960050.02,-6.9555967,109.5076367
3106,Non-Event,Pothole,0.91077745,147,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958531.12,-6.955935,109.5073983
3042,Non-Event,Pothole,0.9076638,83,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958310.89,-6.947835,109.51237
1830,Non-Event,Pothole,0.9056566,340,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1779868637.84,-6.8439615,109.4934299
2138,Non-Event,Pothole,0.89814734,160,ed73870a-3468-4be8-9919-dd504a197a50,1779869500.66,-6.8191037,109.5156341
3750,Non-Event,Pothole,0.889677,77,690b686e-8ba1-405d-bd2f-84f6516c0890,1779961231.06,-6.9027517,109.4968816
3346,Non-Event,Pothole,0.88710165,387,be39b43a-973e-43aa-b09c-bf700836bc0b,1779959309.73,-7.0058483,109.5007517
160,Non-Event,Speed Bump,0.8865449,161,bf026662-aa33-4c79-b34d-296f7893c390,1779784126.39,-6.89541,109.41094
752,Non-Event,Pothole,0.87596256,233,7fe6874a-33f5-4a42-bc51-972d099b647a,1779865164.67,-6.8731801,109.4466696
1308,Non-Event,Pothole,0.8745509,42,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866810.98,-6.8480933,109.4319255
2028,Non-Event,Pothole,0.8714975,50,ed73870a-3468-4be8-9919-dd504a197a50,1779869225.25,-6.8265762,109.5133304
807,Non-Event,Pothole,0.8710273,288,7fe6874a-33f5-4a42-bc51-972d099b647a,1779865345.6,-6.8640443,109.4531213
3228,Non-Event,Pothole,0.86737853,269,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958927.91,-6.9829881,109.4953661
3413,Non-Event,Pothole,0.86643374,11,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960068.07,-6.9555322,109.5078805
4254,Non-Event,Speed Bump,0.86279196,143,b2b0d8ca-c7d3-46d5-ab8e-85502ef48faa,1780380823.85,-6.8913735,109.377993
3051,Non-Event,Pothole,0.86253166,92,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958341.75,-6.9487837,109.5120976
3465,Non-Event,Pothole,0.86072713,63,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960234.8,-6.9479241,109.5122897
4401,Non-Event,Speed Bump,0.86020523,100,3b5e0799-8d49-4156-abbe-c765e952e601,1780723428.84,-6.981845,110.4093617
3152,Non-Event,Pothole,0.8583574,193,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958680.18,-6.9631291,109.4996464
3059,Non-Event,Pothole,0.85624385,100,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958379.18,-6.9504883,109.5117283
3048,Non-Event,Pothole,0.8554453,89,be39b43a-973e-43aa-b09c-bf700836bc0b,1779958328.97,-6.9480091,109.5123296
4553,Non-Event,Pothole,0.8493735,252,3b5e0799-8d49-4156-abbe-c765e952e601,1780723980.49,-6.98176,110.4071233
1100,Non-Event,Pothole,0.84847605,227,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779866175.57,-6.8326364,109.4598821
135,Non-Event,Speed Bump,0.8471784,136,bf026662-aa33-4c79-b34d-296f7893c390,1779784044.75,-6.8958516,109.4099911
719,Non-Event,Pothole,0.84221625,200,7fe6874a-33f5-4a42-bc51-972d099b647a,1779865079.42,-6.8715126,109.439095
19,Non-Event,Speed Bump,0.837581,20,bf026662-aa33-4c79-b34d-296f7893c390,1779783633.71,-6.8951655,109.4081099
613,Non-Event,Pothole,0.83577377,94,7fe6874a-33f5-4a42-bc51-972d099b647a,1779864771.16,-6.8770104,109.4368278
560,Non-Event,Speed Bump,0.8326194,41,7fe6874a-33f5-4a42-bc51-972d099b647a,1779864620.94,-6.8808308,109.4368092
3540,Non-Event,Pothole,0.8316062,138,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960495.71,-6.9280783,109.526435
2042,Non-Event,Pothole,0.8312724,64,ed73870a-3468-4be8-9919-dd504a197a50,1779869265.6,-6.8243517,109.51472
1220,Non-Event,Pothole,0.83116627,347,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779866488.19,-6.8424548,109.450719
4502,Non-Event,Pothole,0.82720685,201,3b5e0799-8d49-4156-abbe-c765e952e601,1780723800.45,-6.9802542,110.4083288
3335,Non-Event,Pothole,0.82659537,376,be39b43a-973e-43aa-b09c-bf700836bc0b,1779959278.41,-7.0078199,109.4996404
4384,Non-Event,Pothole,0.82546306,83,3b5e0799-8d49-4156-abbe-c765e952e601,1780723367.94,-6.981659,110.4068601
1377,Non-Event,Pothole,0.82184595,111,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779867021.96,-6.8543362,109.4204675
1563,Non-Event,Pothole,0.81799424,73,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,1779867870.1,-6.8734709,109.4492701
3752,Non-Event,Pothole,0.81789327,79,690b686e-8ba1-405d-bd2f-84f6516c0890,1779961235.09,-6.9017667,109.4970767
2842,Non-Event,Pothole,0.814819,219,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,1779956286.2,-6.8565737,109.4951373
2885,Non-Event,Pothole,0.8123814,262,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,1779956419.25,-6.8532418,109.4952596
3546,Non-Event,Pothole,0.8112886,144,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960521.96,-6.9269133,109.527455
1296,Non-Event,Pothole,0.81093705,30,be5b69cb-890c-4018-87e3-886e6d92e8cc,1779866778.76,-6.8473187,109.4343031
894,Non-Event,Pothole,0.8084848,21,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,1779865682.84,-6.8431951,109.4526176
3446,Non-Event,Pothole,0.80845654,44,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,1779960174.77,-6.951596,109.5113728
181,Non-Event,Speed Bump,0.8049766,182,bf026662-aa33-4c79-b34d-296f7893c390,1779784208.57,-6.8956281,109.410212
2692,Non-Event,Pothole,0.8041597,69,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,1779955763.66,-6.8793208,109.5069729
47,Non-Event,Speed Bump,0.8030404,48,bf026662-aa33-4c79-b34d-296f7893c390,1779783721.08,-6.8971168,109.4089323
783,Non-Event,Pothole,0.8014275,264,7fe6874a-33f5-4a42-bc51-972d099b647a,1779865240.98,-6.8736595,109.4520649
468,Non-Event,Speed Bump,0.7951908,85,fe628252-e600-47d4-875d-7c6f005a735e,1779785513.54,-6.8995017,109.4086226
4459,Non-Event,Speed Bump,0.7933945,158,3b5e0799-8d49-4156-abbe-c765e952e601,1780723663.61,-6.980924,110.4060281
