trip_id,event_id,time_s,true_label,pred_label,prob_NonEvent,prob_Pothole,prob_SpeedBump,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,speed_factor,brake_to_bump_ratio,down_up_asymmetry
3b5e0799-8d49-4156-abbe-c765e952e601,4636,1780723338.86,Non-Event,Pothole,0.2596337,0.41785568,0.32251066,36.01787265609838,-0.0943961561508518,3.672800870439792,-0.0096257290869819,2.0826919706686104,4.5052776,0.0399999618530273,282.02004219390057,0,0,0.0,0.0,0.1350700872170835,1452.4339755731876,213.2964008000252,6.809463091341356,1.9900000095367432,0.0,0.0399999618530273,282.02004219390057,19.29270815791404,0.0,0.09,4.218364354111701,0.5212404497339654,41.58452472219327,125.51376411970683,46.1981119581251,0.3313144552912794,0.0,6543.6182556288295,3.50440242248893,60.98724208745183,0.2963890089833475,0.2871550212481832,13027.19238729385,1.0,4.065255269420891,7.163900472653916,0.3012366824826192,1.810592562181632,-0.353869686776076,-0.1751034164923339,-0.6032743219096937,6.449123804501449,9.123410149397833,1.5864001111753812,0.1695208945075176,-0.7610512426389512,1.0,0.6311475358102661,0.1904175014403827,100.0,1.0987615305889298,10.849312347747738,1.136962847408027
be39b43a-973e-43aa-b09c-bf700836bc0b,3101,1779958090.99,Non-Event,Pothole,0.08669189,0.78542197,0.12788616,40.79026216772576,-5.47142275880907,4.159449166405017,-0.5579298495214033,3.073934872871618,12.836658,0.0299999713897705,421.2930682869375,0,0,0.0,0.0,0.0572698902175455,1288.2448110260134,105.9116549089212,12.16339032725388,1.9900000095367432,0.0,0.0299999713897705,421.2930682869375,17.780398224180217,0.0,0.11,4.040180392288667,0.5632283522556034,11.647848955246154,76.53045753472298,17.73334841895207,0.1521988653702023,0.0,16525.142381075326,1.2858590847019185,38.86118736165111,0.0889297752691339,0.3139001047201497,9819.316338127195,1.0,3.924392778518788,6.059325186217555,0.3226290847931983,1.9415691543655027,-0.1764513979942568,-0.4155288178370596,-0.6534746581881147,6.071345936818803,8.029452463147402,1.547078462134255,-0.202947747057345,-1.2735756258914357,-1.0,2.316666628055556,-0.177612107599774,100.0,1.0,7.640140604551077,2.925964866485325
be39b43a-973e-43aa-b09c-bf700836bc0b,3182,1779958349.02,Non-Event,Pothole,0.34373683,0.61767614,0.038587064,84.75589133799505,-5.163041959075546,8.642695654274911,-0.526483759395466,5.835041645965884,3.1645122,0.0499999523162841,350.36233569231973,0,0,0.0,0.0,0.0695250446813373,1877.093259064874,506.3211363066578,3.707317591064732,1.9900000095367432,0.0,0.0499999523162841,350.36233569231973,19.01363454140885,0.0,0.095,2.920204272256944,0.4410007421382452,103.35506641821088,344.3530799717646,58.61298991668233,0.3001427085436344,0.0,5940.084518848556,4.565633050951045,75.26139277601418,0.1272674535436517,0.4006306102281504,19166.54027360812,1.0,3.690886394312893,8.873878259996069,0.3135252789917003,2.1247152893152674,0.1740555258619416,-0.6229010392688782,-0.7115148392213814,5.3440680174779125,7.091999673160916,1.447908632820842,-0.2597185640738153,-0.6815368140525672,1.0,3.738095149092973,-0.3051193502848117,23.3720622278871,1.16003358611473,11.802885332401669,1.3862769458677855
be39b43a-973e-43aa-b09c-bf700836bc0b,3246,1779958553.64,Non-Event,Pothole,0.3154282,0.45602137,0.22855036,31.112093490565623,4.480034731021783,3.172550615201484,0.4568364049927124,0.8913049145512018,1.9633756,0.1299998760223388,252.536333616242,0,0,0.0,0.0,0.4534564339852906,1666.8017174648162,171.66937038017085,9.709371590658396,1.9900000095367432,0.0,0.0199999809265136,252.536333616242,15.501984439882689,0.0,0.07,1.065394227698909,0.4993084839123292,18.357158952030467,125.14433589473045,28.16787553340994,0.1466878918178474,0.0,4565.485443497581,4.145947325783889,44.41937533990288,0.1365205147582046,0.2786092887333836,9935.14275312368,1.0,3.0513506871793217,8.225667379884538,0.2737877121633648,1.7642613630921649,-0.4971123509668254,-0.2361331599215999,-0.4268590637790035,4.3981071587951,5.717441697798455,1.4413635423118023,0.2209176307379984,-0.7598191114006859,-1.0,0.259493669243711,0.121458969498114,100.0,1.2466062370101063,6.581328019264418,0.4799401389511522
be39b43a-973e-43aa-b09c-bf700836bc0b,3258,1779958582.51,Non-Event,Pothole,0.10581396,0.8877532,0.0064328313,73.89327364977191,5.991850253931744,7.535016917068716,0.6109986849670116,1.1129806330254326,10.110487,0.0499999523162841,376.4464655593741,0,0,0.0,0.0,0.183759852090464,2858.2711465721904,513.8555364553267,5.56240215046954,1.9900000095367432,0.0,0.0699999332427978,376.4464655593741,19.274351306177373,0.0,0.085,0.9526777734748672,0.7326990188921996,56.65860300182085,351.1066985043782,106.09023494912756,0.1613714665137409,0.0,28898.51326989323,1.7347890606575005,62.24666381523773,0.620360056892876,0.5583886692169348,16319.586827635358,1.0,2.781418206491519,13.730102535659777,0.3080239578456935,1.9752486438743069,-0.210446170339358,-0.1893465957750132,-0.7320369564317812,3.5760508117029928,4.281665466657525,1.2856929811596796,-0.337325520556533,-0.8330597817517419,1.0,2.109374967041016,-0.5434001808198786,100.0,1.0,11.626578019061126,1.2340010949237634
be39b43a-973e-43aa-b09c-bf700836bc0b,3286,1779958659.31,Non-Event,Pothole,0.42874172,0.4292764,0.14198184,16.08137005758806,-6.8008376253278096,1.6398433774620345,-0.6934924388377081,1.6852376112602787,8.659172,0.059999942779541,344.4343508926022,0,0,0.0,0.0,0.4414433564399975,1471.732928168737,545.5874804406964,2.697519606356125,1.9900000095367432,0.0,0.059999942779541,344.4343508926022,11.413164419430018,0.0,0.095,1.0440573348446618,0.6858417047398921,61.188346198840605,400.0580347727509,84.34109946910488,0.1529486742608466,0.0,12743.988563076737,1.1815882789363332,130.2997967121448,0.3044486205480142,0.1980285032221328,15422.602315547523,1.0,2.680654094229941,4.106180609523007,0.446150005926041,1.5321585054400708,-0.3473211222121134,-0.3611853981509964,-0.5779396334517765,3.357167332731257,4.009327224390108,1.252368256828578,0.1598497257501097,-1.7558777928186118,1.0,0.5075757537304867,0.3499823998630064,39.79076903021094,1.0,20.00209967112836,14.079401999429267
be39b43a-973e-43aa-b09c-bf700836bc0b,3358,1779958898.53,Non-Event,Pothole,0.46768168,0.5259559,0.0063624186,57.34490985454713,0.6813347252959178,5.8475534310439485,0.069476806584911,1.049329975266211,14.78226,0.0399999618530273,251.9733569438686,0,0,0.0,0.0,0.1391461397745182,573.2422812408194,350.2970500674888,1.636446208993,1.9900000095367432,0.0,0.0299999713897705,251.9733569438686,7.7297438111547,0.0,0.14,0.3060958562971123,0.7653624909768014,29.06501953871257,260.7893070787688,60.44272345000738,0.1114501961481249,0.0,8473.816444294918,0.4897742028806202,306.74518281784844,0.3231298107738287,0.2671559599229667,13526.160330128252,1.0,2.315531172481555,2.703388792443341,0.459289640927446,1.549973782217338,-0.0981484131374071,-0.2974588365759913,-0.7855112608766609,2.927030897272908,3.4854478873715564,1.2640854086295046,0.5599197747576714,-0.9717872185894542,-1.0,0.228395060318549,0.4841881330393192,79.35720154654298,1.0,38.862706502808194,1.4992376856021818
be39b43a-973e-43aa-b09c-bf700836bc0b,3378,1779958956.93,Non-Event,Pothole,0.22905596,0.60272497,0.16821903,34.18042409149353,-4.318228394278171,3.4854332612557326,-0.4403367504987097,0.6066264193201508,15.622407,0.0299999713897705,288.3357124375673,0,0,0.0,0.0,0.1343746477093255,2993.2748111467886,440.4781247285191,6.795512958097811,1.9900000095367432,0.0,0.0699999332427978,288.3357124375673,19.423887420010917,0.0,0.075,0.6394549416162496,-0.0021283087130372,26.08150269443617,384.3974560838284,29.9991659502546,0.0678503518007102,0.0,46743.14568238489,1.168983058530137,46.90886680462705,0.0383856987362451,0.2824221514569236,13399.683307921456,1.0,2.890741326494864,14.807032071205038,0.2536543494319765,2.58982925949296,-0.145051961397732,-0.1646511932116344,-0.7491190370249088,3.9387496580924055,4.955417618503835,1.362539291865989,-0.1218775933480206,-1.3570824992453228,-1.0,2.431034440844234,0.0133347286810886,13.368832485653035,1.0,8.57149535647891,1.7767461435606695
be39b43a-973e-43aa-b09c-bf700836bc0b,3381,1779958968.66,Non-Event,Pothole,0.15009032,0.57123315,0.27867657,32.899512997428964,-0.2471124030198775,3.3548166802556394,-0.0251984523787305,2.071279676520787,12.74881,0.0499999523162841,397.5358949714529,0,0,0.0,0.0,0.4932100574711539,1319.864484598282,192.6094754021151,6.852541781707414,1.9900000095367432,0.0,0.0499999523162841,397.5358949714529,15.129344952844118,0.0,0.09,1.4049159897438477,0.1163187161941186,18.034201910984343,147.2016838077451,27.373589683385628,0.1225135563804054,0.0,16826.701539891423,1.1004112321607555,55.3481465708203,0.0840556227574315,0.3033510812777929,15594.353642950491,1.0,3.1465454062252247,6.596103083234749,0.3366513589614608,1.7957235349356488,-0.2349014270555033,-0.2871383150666184,-0.5613803404345106,4.29184940696877,5.285831810473471,1.36398722478068,-0.2535986133280865,-0.8717000593418255,1.0,3.234042484382075,-0.1572632359211199,100.0,1.0,9.292686148958127,0.7395486368119124
eca4890f-8ce7-4817-a8f7-a26c3141d9cd,2802,1779955765.6,Non-Event,Pothole,0.15520008,0.8309102,0.013889678,86.5073858497674,2.938130300624275,8.821298389334524,0.2996059103388288,2.078774267672539,6.348984,0.059999942779541,483.20315580766567,0,0,0.0,0.0,0.0106365731052083,6119.835782535004,684.5581746129299,8.939833020116243,1.9900000095367432,0.0,0.059999942779541,483.20315580766567,26.716523295267816,0.0,0.08,-0.2134374457861447,-0.0012582908262522,76.71421065275118,523.6685128728071,84.17545108737153,0.1464938384120305,0.0,38854.73946594222,3.635403655153939,46.66851726217456,0.371629001149577,0.4938228850536043,13529.71942639399,1.0,2.49497050019335,30.27213977029769,0.282755175725096,2.126724840028542,-0.2159840205981936,-0.3374250676740007,-0.5684112483596585,3.1619097562806604,3.813565462283636,1.2673132545786077,0.4069183156259532,-0.93579581299814,1.0,0.3537414941922347,0.2415456954442993,98.98066645936356,1.0508547666953214,7.518325408014052,1.3536860858485422
